734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"1","101001","-420","0","1","160","100","-230","101","5","cgg_idle_normal"
"1","101002","375","1","105811","1.6","100","-230","101","1","cgg_idle_def"
"1","101003","490","1","106011","1.6","101","-230","101","1","cgg_idle_def"
"1","101004","1","0","1","0.1","1","1","101","6",""
"105811","101005","1","0","1","0.1","1","1","101","6",""
"106011","101006","1","0","1","0.1","1","1","101","6",""
"0.2","101007","","","0","","","","101","93",""
"vo_minigame_1007","101008","0","","vo_minigame_1007_top_talk_1_001","","0","","101","21",""
"105811","101009","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","4","0","101","11","0"
"1","101010","","","cgg_idle_surprise1","0.2","1","","101","3",""
"105811","101011","cgg_talk_surprise_kira","0","cgg_surprise_kira","0.2","0","1","101","3",""
"2.1","101012","","","0","","","","101","93",""
"1","101013","","","cgg_idle_surprise3","0.2","1","","101","3",""
"105811","101014","","","cgg_talk_joy1","0.2","1","","101","3",""
"101009","101015","","","","","","","101","91",""
"105811","101016","","","cgg_idle_def","0.2","1","","101","3",""
"vo_minigame_1007","101017","0","","vo_minigame_1007_top_talk_1_002","","0","","101","21",""
"106011","101018","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","5","0","101","11","0"
"1","101019","","","cgg_idle_reaction1","0.2","1","","101","3",""
"106011","101020","","","cgg_talk_surprise1","0.2","1","","101","3",""
"2.1","101021","","","0","","","","101","93",""
"1","101022","","","cgg_idle_nod","0.2","1","","101","3",""
"106011","101023","","","cgg_talk_bitter","0.2","1","","101","3",""
"101018","101024","","","","","","","101","91",""
"0.5","101025","","","0","","","","101","93",""
"1","101026","","","cgg_idle_normal","0.2","1","","101","3",""
"106011","101027","","","cgg_idle_def","0.2","1","","101","3",""
"105811","101028","","","cgg_idle_joy2","0.2","1","","101","3",""
"105811","101029","","","10","0.2","1.4","","101","12",""
"3","101030","","","0","","","","101","93",""
"105811","101031","","","cgg_idle_def","0.2","1","","101","3",""
"106011","101032","","","cgg_talk_surprise_dere","0.2","1","","101","3",""
"106011","101033","","","8","0.2","1.4","","101","12",""
"3","101034","","","0","","","","101","93",""
"106011","101035","","","cgg_idle_def","0.2","1","","101","3",""
"1","101036","cgg_idle_surprise1","0","cgg_surprise1","0.2","0","1","101","3",""
"1","101037","","","4","0.2","1.4","","101","12",""
"3","101038","","","0","","","","101","93",""
"101026","101039","","","0","","","","101","101",""
"0","101040","","","0.5","","","","101","22",""
"1","101041","1","0","1","0.1","1","0","101","6",""
"105811","101042","1","0","1","0.1","1","0","101","6",""
"106011","101043","1","0","1","0.1","1","0","101","6",""
"0.1","101044","","","0","","","","101","93",""
"1","101045","","","cgg_idle_normal","0","1","","101","3",""
"105811","101046","","","cgg_idle_def","0","1","","101","3",""
"106011","101047","","","cgg_idle_def","0","1","","101","3",""
"1","102001","-420","0","1","160","100","-230","102","5","cgg_idle_normal"
"1","102002","375","1","105911","1.6","100","-230","102","1","cgg_idle_def"
"1","102003","490","1","106411","1.6","101","-230","102","1","cgg_idle_def"
"1","102004","1","0","1","0.1","1","1","102","6",""
"105911","102005","1","0","1","0.1","1","1","102","6",""
"106411","102006","1","0","1","0.1","1","1","102","6",""
"0.2","102007","","","0","","","","102","93",""
"vo_minigame_1007","102008","0","","vo_minigame_1007_top_talk_2_003","","0","","102","21",""
"105911","102009","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","5","0","102","11","0"
"1","102010","","","cgg_idle_surprise1","0.2","1","","102","3",""
"105911","102011","","","cgg_lookup","0.2","0","","102","3",""
"2.6","102012","","","0","","","","102","93",""
"105911","102013","","","cgg_talk_wish_surprise","0.2","1","","102","3",""
"102009","102014","","","","","","","102","91",""
"105911","102015","","","cgg_idle_def","0.4","1","","102","3",""
"vo_minigame_1007","102016","0","","vo_minigame_1007_top_talk_2_004","","0","","102","21",""
"106411","102017","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","4","0","102","11","0"
"1","102018","","","cgg_idle_reaction1","0.2","1","","102","3",""
"106411","102019","","","cgg_talk_surprise1","0.2","1","","102","3",""
"2.6","102020","","","0","","","","102","93",""
