67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf
"1","101","-230","5","100","1","160","cgg_idle_normal","101001","0","-420"
"105811","101","-230","1","100","1","1.6","cgg_idle_def","101002","1","375"
"106011","101","-230","1","101","1","1.6","cgg_idle_def","101003","1","490"
"1","101","1","6","1","1","0.1","","101004","0","1"
"1","101","1","6","1","105811","0.1","","101005","0","1"
"1","101","1","6","1","106011","0.1","","101006","0","1"
"0","101","","93","","0.2","","","101007","",""
"vo_minigame_1007_top_talk_1_001","101","","21","0","vo_minigame_1007","","","101008","","0"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101","0","11","4","105811","0","0","101009","0","0"
"cgg_idle_surprise1","101","","3","1","1","0.2","","101010","",""
"cgg_surprise_kira","101","1","3","0","105811","0.2","","101011","0","cgg_talk_surprise_kira"
"0","101","","93","","2.1","","","101012","",""
"cgg_idle_surprise3","101","","3","1","1","0.2","","101013","",""
"cgg_talk_joy1","101","","3","1","105811","0.2","","101014","",""
"","101","","91","","101009","","","101015","",""
"cgg_idle_def","101","","3","1","105811","0.2","","101016","",""
"vo_minigame_1007_top_talk_1_002","101","","21","0","vo_minigame_1007","","","101017","","0"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","0","11","5","106011","0","0","101018","0","0"
"cgg_idle_reaction1","101","","3","1","1","0.2","","101019","",""
"cgg_talk_surprise1","101","","3","1","106011","0.2","","101020","",""
"0","101","","93","","2.1","","","101021","",""
"cgg_idle_nod","101","","3","1","1","0.2","","101022","",""
"cgg_talk_bitter","101","","3","1","106011","0.2","","101023","",""
"","101","","91","","101018","","","101024","",""
"0","101","","93","","0.5","","","101025","",""
"cgg_idle_normal","101","","3","1","1","0.2","","101026","",""
"cgg_idle_def","101","","3","1","106011","0.2","","101027","",""
"cgg_idle_joy2","101","","3","1","105811","0.2","","101028","",""
"10","101","","12","1.4","105811","0.2","","101029","",""
"0","101","","93","","3","","","101030","",""
"cgg_idle_def","101","","3","1","105811","0.2","","101031","",""
"cgg_talk_surprise_dere","101","","3","1","106011","0.2","","101032","",""
"8","101","","12","1.4","106011","0.2","","101033","",""
"0","101","","93","","3","","","101034","",""
"cgg_idle_def","101","","3","1","106011","0.2","","101035","",""
"cgg_surprise1","101","1","3","0","1","0.2","","101036","0","cgg_idle_surprise1"
"4","101","","12","1.4","1","0.2","","101037","",""
"0","101","","93","","3","","","101038","",""
"0","101","","101","","101026","","","101039","",""
