a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69
"-420","160","0","1","100","101","1","101001","cgg_idle_normal","-230","5"
"375","1.6","1","105811","100","101","1","101002","cgg_idle_def","-230","1"
"490","1.6","1","106011","101","101","1","101003","cgg_idle_def","-230","1"
"1","0.1","0","1","1","101","1","101004","","1","6"
"1","0.1","0","1","1","101","105811","101005","","1","6"
"1","0.1","0","1","1","101","106011","101006","","1","6"
"","","","0","","101","0.2","101007","","","93"
"0","","","vo_minigame_1007_top_talk_1_001","0","101","vo_minigame_1007","101008","","","21"
"0","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","101","105811","101009","0","0","11"
"","0.2","","cgg_idle_surprise1","1","101","1","101010","","","3"
"cgg_talk_surprise_kira","0.2","0","cgg_surprise_kira","0","101","105811","101011","","1","3"
"","","","0","","101","2.1","101012","","","93"
"","0.2","","cgg_idle_surprise3","1","101","1","101013","","","3"
"","0.2","","cgg_talk_joy1","1","101","105811","101014","","","3"
"","","","","","101","101009","101015","","","91"
"","0.2","","cgg_idle_def","1","101","105811","101016","","","3"
"0","","","vo_minigame_1007_top_talk_1_002","0","101","vo_minigame_1007","101017","","","21"
"0","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","101","106011","101018","0","0","11"
"","0.2","","cgg_idle_reaction1","1","101","1","101019","","","3"
"","0.2","","cgg_talk_surprise1","1","101","106011","101020","","","3"
"","","","0","","101","2.1","101021","","","93"
"","0.2","","cgg_idle_nod","1","101","1","101022","","","3"
"","0.2","","cgg_talk_bitter","1","101","106011","101023","","","3"
"","","","","","101","101018","101024","","","91"
"","","","0","","101","0.5","101025","","","93"
"","0.2","","cgg_idle_normal","1","101","1","101026","","","3"
"","0.2","","cgg_idle_def","1","101","106011","101027","","","3"
"","0.2","","cgg_idle_joy2","1","101","105811","101028","","","3"
"","0.2","","10","1.4","101","105811","101029","","","12"
"","","","0","","101","3","101030","","","93"
"","0.2","","cgg_idle_def","1","101","105811","101031","","","3"
"","0.2","","cgg_talk_surprise_dere","1","101","106011","101032","","","3"
"","0.2","","8","1.4","101","106011","101033","","","12"
"","","","0","","101","3","101034","","","93"
"","0.2","","cgg_idle_def","1","101","106011","101035","","","3"
"cgg_idle_surprise1","0.2","0","cgg_surprise1","0","101","1","101036","","1","3"
"","0.2","","4","1.4","101","1","101037","","","12"
"","","","0","","101","3","101038","","","93"
"","","","0","","101","101026","101039","","","101"
"","","","0.5","","101","0","101040","","","22"
"1","0.1","0","1","1","101","1","101041","","0","6"
"1","0.1","0","1","1","101","105811","101042","","0","6"
"1","0.1","0","1","1","101","106011","101043","","0","6"
"","","","0","","101","0.1","101044","","","93"
"","0","","cgg_idle_normal","1","101","1","101045","","","3"
"","0","","cgg_idle_def","1","101","105811","101046","","","3"
"","0","","cgg_idle_def","1","101","106011","101047","","","3"
"-420","160","0","1","100","102","1","102001","cgg_idle_normal","-230","5"
"375","1.6","1","105911","100","102","1","102002","cgg_idle_def","-230","1"
"490","1.6","1","106411","101","102","1","102003","cgg_idle_def","-230","1"
"1","0.1","0","1","1","102","1","102004","","1","6"
"1","0.1","0","1","1","102","105911","102005","","1","6"
"1","0.1","0","1","1","102","106411","102006","","1","6"
"","","","0","","102","0.2","102007","","","93"
"0","","","vo_minigame_1007_top_talk_2_003","0","102","vo_minigame_1007","102008","","","21"
"0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","102","105911","102009","0","0","11"
"","0.2","","cgg_idle_surprise1","1","102","1","102010","","","3"
"","0.2","","cgg_lookup","0","102","105911","102011","","","3"
"","","","0","","102","2.6","102012","","","93"
"","0.2","","cgg_talk_wish_surprise","1","102","105911","102013","","","3"
"","","","","","102","102009","102014","","","91"
"","0.4","","cgg_idle_def","1","102","105911","102015","","","3"
"0","","","vo_minigame_1007_top_talk_2_004","0","102","vo_minigame_1007","102016","","","21"
"0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","102","106411","102017","0","0","11"
"","0.2","","cgg_idle_reaction1","1","102","1","102018","","","3"
"","0.2","","cgg_talk_surprise1","1","102","106411","102019","","","3"
"","","","0","","102","2.6","102020","","","93"
"cgg_idle_nod","0.2","0","cgg_talk_nod","0","102","1","102021","","1","3"
"","0.2","","cgg_talk_joy3_blink","1","102","106411","102022","","","3"
"","","","0","","102","3.2","102023","","","93"
"","0.2","","cgg_idle_reaction5","1","102","1","102024","","","3"
"","0.2","","cgg_talk_normal","1","102","106411","102025","","","3"
"","","","","","102","102017","102026","","","91"
"","","","0","","102","0.5","102027","","","93"
"","0.2","","cgg_idle_def","1","102","106411","102028","","","3"
"","0.2","","cgg_idle_normal","1","102","1","102029","","","3"
"","0.2","","cgg_talk_joy3_blink","1","102","105911","102030","","","3"
"","0.2","","10","1.4","102","105911","102031","","","12"
"","","","0","","102","3","102032","","","93"
"","0.2","","cgg_idle_def","1","102","105911","102033","","","3"
"","0.2","","cgg_talk_joy1","1","102","106411","102034","","","3"
"","0.2","","11","1.4","102","106411","102035","","","12"
"","","","0","","102","3","102036","","","93"
"","0.2","","cgg_idle_def","1","102","106411","102037","","","3"
"","0.2","","cgg_idle_surprise3","1","102","1","102038","","","3"
"","0.2","","6","1.4","102","1","102039","","","12"
"","","","0","","102","3","102040","","","93"
"","","","0","","102","102029","102041","","","101"
"","","","0.5","","102","0","102042","","","22"
"1","0.1","0","1","1","102","1","102043","","0","6"
"1","0.1","0","1","1","102","105911","102044","","0","6"
"1","0.1","0","1","1","102","106411","102045","","0","6"
"","","","0","","102","0.1","102046","","","93"
"","0","","cgg_idle_normal","1","102","1","102047","","","3"
"","0","","cgg_idle_def","1","102","105911","102048","","","3"
"","0","","cgg_idle_def","1","102","106411","102049","","","3"
"-420","160","0","1","100","103","1","103001","cgg_idle_normal","-230","5"
"375","1.6","1","100211","100","103","1","103002","cgg_idle_def","-230","1"
"490","1.6","1","100111","101","103","1","103003","cgg_idle_def","-230","1"
