667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f
"2026/03/13 04:59:59","1","0","0","0","11001001","1","完成 10 次主線或活動冒險","0","11001001","10","200","0","0","2015/04/01 15:00:00","101","1008"
"2026/03/13 04:59:59","1","0","0","0","11001002","1","完成 20 次主線或活動冒險","0","11001002","20","200","0","0","2019/03/06 16:00:00","101","1008"
"2030/04/01 14:59:59","1","0","0","0","11001001","1","完成 10 次主線或活動冒險","0","11001003","10","200","0","0","2026/03/13 05:00:00","101","1008"
"2030/04/01 14:59:59","1","0","0","0","11001002","2","完成 20 次主線或活動冒險","0","11001004","20","200","0","0","2026/03/13 05:00:00","101","1008"
"2026/03/13 04:59:59","1","0","0","0","11003001","2","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","11003001","3","200","0","0","2015/04/01 15:00:00","102","1003"
"2030/04/01 14:59:59","1","0","0","0","11003001","3","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","11003002","3","200","0","0","2026/03/13 05:00:00","102","1003"
"2099/04/01 14:59:59","1","0","0","0","11004001","7","完成４次探索冒險","0","11004001","4","202","0","0","2015/04/01 15:00:00","103","1004"
"2099/04/01 14:59:59","1","0","0","0","11005001","9","完成 1 次地下城的戰鬥","0","11005001","1","204","0","0","2015/04/01 15:00:00","104","1005"
"2026/03/20 04:59:59","1","0","0","0","11005002","15","挑戰1次地下城","0","11005002","1","603","0","0","2026/03/15 05:00:00","122","80000"
"2026/03/20 04:59:59","1","0","0","0","11005003","16","通關1次地下城的戰鬥","0","11005003","1","603","0","0","2026/03/15 05:00:00","122","80003"
"2019/03/06 15:59:00","1","0","0","0","11006001","8","完成 1 次共鬥","0","11006001","1","203","0","0","2018/08/14 16:00:00","105","1006"
"2025/12/10 15:59:59","1","0","0","0","11101001","14","挑戰1次露娜之塔的冒險","0","11101001","1","208","0","0","2025/12/05 16:00:00","108","1101"
"2030/04/01 14:59:59","1","0","0","0","11701001","17","完成1次深淵討伐戰前哨冒險","0","11701001","1","1007","0","0","2024/11/15 16:00:00","132","1701"
"2026/03/13 04:59:59","1","0","0","0","13002001","3","抽 10 次一般轉蛋","0","13002001","10","401","0","0","2015/04/01 15:00:00","301","3002"
"2030/04/01 14:59:59","1","0","0","0","13002001","4","抽 10 次一般轉蛋","0","13002002","10","401","0","0","2026/03/13 05:00:00","301","3002"
"2099/04/01 14:59:59","1","0","0","0","14001001","11","在戰鬥競技場戰鬥 1 次","0","14001001","1","205","0","0","2015/04/01 15:00:00","401","4001"
"2099/04/01 14:59:59","1","0","0","0","14003001","12","在公主競技場戰鬥 1 次","0","14003001","1","205","0","0","2015/04/01 15:00:00","402","4003"
"2026/02/28 23:59:59","1","0","0","0","15004001","10","挑戰 1 次戰隊競賽","0","15004001","1","501","0","0","2026/02/24 05:00:00","107","5004"
"2099/04/01 14:59:59","1","0","0","0","15005001","13","對戰隊成員按「讚」","0","15005001","1","501","0","0","2015/04/01 15:00:00","701","5005"
"2024/06/14 15:59:59","1","0","0","0","16006001","5","強化 1 次角色技能","0","16006001","1","301","0","0","2015/04/01 15:00:00","503","6006"
"2024/06/14 15:59:59","1","0","0","0","16007001","6","使用裝備強化來提升裝備的 1 顆★","0","16007001","1","304","0","0","2015/04/01 15:00:00","506","6007"
"2026/03/13 04:59:59","1","0","0","0","16008001","5","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","16008001","1","302","0","0","2024/06/14 16:00:00","503","6019"
"2030/04/01 14:59:59","1","0","0","0","16008001","6","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","16008002","1","302","0","0","2026/03/13 05:00:00","503","6019"
"2019/01/30 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001","1","106","45959","0","2018/09/10 16:00:00","0","8001"
"2019/01/30 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002","1","106","45959","0","2018/09/10 16:00:00","0","8001"
"2019/02/14 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003","1","106","45959","0","2019/01/30 05:00:00","0","8001"
"2019/02/14 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004","1","106","45959","0","2019/01/30 05:00:00","0","8001"
"2019/07/01 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001005","1","106","45959","0","2019/02/14 05:00:00","0","8001"
"2019/07/01 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001006","1","106","45959","0","2019/02/14 05:00:00","0","8001"
"2019/07/15 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001007","1","106","45959","0","2019/07/01 05:00:00","0","8001"
"2019/07/15 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001008","1","106","45959","0","2019/07/01 05:00:00","0","8001"
"2019/08/01 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001009","1","106","45959","0","2019/07/15 05:00:00","0","8001"
"2019/08/01 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001010","1","106","45959","0","2019/07/15 05:00:00","0","8001"
"2019/08/15 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001011","1","106","45959","0","2019/08/01 05:00:00","0","8001"
"2019/08/15 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001012","1","106","45959","0","2019/08/01 05:00:00","0","8001"
"2020/01/21 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001013","1","106","45959","0","2019/08/15 05:00:00","0","8001"
"2020/01/21 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001014","1","106","45959","0","2019/08/15 05:00:00","0","8001"
"2020/02/10 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001015","1","106","45959","0","2020/01/21 05:00:00","0","8001"
"2020/02/10 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001016","1","106","45959","0","2020/01/21 05:00:00","0","8001"
"2020/06/22 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001017","1","106","45959","0","2020/02/10 05:00:00","0","8001"
"2020/06/22 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001018","1","106","45959","0","2020/02/10 05:00:00","0","8001"
"2020/07/08 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001019","1","106","45959","0","2020/06/22 05:00:00","0","8001"
"2020/07/08 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001020","1","106","45959","0","2020/06/22 05:00:00","0","8001"
"2020/08/03 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001021","1","106","45959","0","2020/07/08 05:00:00","0","8001"
"2020/08/03 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001022","1","106","45959","0","2020/07/08 05:00:00","0","8001"
"2020/08/18 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001023","1","106","45959","0","2020/08/03 05:00:00","0","8001"
"2020/08/18 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001024","1","106","45959","0","2020/08/03 05:00:00","0","8001"
"2020/10/22 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001025","1","106","45959","0","2020/08/18 05:00:00","0","8001"
"2020/10/22 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001026","1","106","45959","0","2020/08/18 05:00:00","0","8001"
"2020/11/01 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001027","1","106","45959","0","2020/10/22 05:00:00","0","8001"
"2020/11/01 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001028","1","106","45959","0","2020/10/22 05:00:00","0","8001"
"2021/02/09 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001029","1","106","45959","0","2020/11/01 05:00:00","0","8001"
"2021/02/09 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001030","1","106","45959","0","2020/11/01 05:00:00","0","8001"
"2021/02/26 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001031","1","106","45959","0","2021/02/09 05:00:00","0","8001"
"2021/02/26 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001032","1","106","45959","0","2021/02/09 05:00:00","0","8001"
"2021/04/16 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001033","1","106","45959","0","2021/02/26 05:00:00","0","8001"
"2021/04/16 04:59:59","1","0","180000","0","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001034","1","106","45959","0","2021/02/26 05:00:00","0","8001"
"2021/04/28 04:59:59","1","0","120000","0","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001035","1","106","45959","0","2021/04/16 05:00:00","0","8001"
"2021/04/28 04:59:59","1","0","180000","0","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001036","1","106","45959","0","2021/04/16 05:00:00","0","8001"
"2021/08/01 04:59:59","1","0","120000","0","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001037","1","106","45959","0","2021/04/28 05:00:00","0","8001"
