dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f
"11001001","完成 10 次主線或活動冒險","11001001","0","1","0","0","2015/04/01 15:00:00","0","0","0","1","10","200","2026/03/13 04:59:59","101","1008"
"11001002","完成 20 次主線或活動冒險","11001002","0","1","0","0","2019/03/06 16:00:00","0","0","0","1","20","200","2026/03/13 04:59:59","101","1008"
"11001003","完成 10 次主線或活動冒險","11001001","0","1","0","0","2026/03/13 05:00:00","0","0","0","1","10","200","2030/04/01 14:59:59","101","1008"
"11001004","完成 20 次主線或活動冒險","11001002","0","1","0","0","2026/03/13 05:00:00","0","0","0","2","20","200","2030/04/01 14:59:59","101","1008"
"11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","1","0","0","2015/04/01 15:00:00","0","0","0","2","3","200","2026/03/13 04:59:59","102","1003"
"11003002","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","1","0","0","2026/03/13 05:00:00","0","0","0","3","3","200","2030/04/01 14:59:59","102","1003"
"11004001","完成４次探索冒險","11004001","0","1","0","0","2015/04/01 15:00:00","0","0","0","7","4","202","2099/04/01 14:59:59","103","1004"
"11005001","完成 1 次地下城的戰鬥","11005001","0","1","0","0","2015/04/01 15:00:00","0","0","0","9","1","204","2099/04/01 14:59:59","104","1005"
"11005002","挑戰1次地下城","11005002","0","1","0","0","2026/03/15 05:00:00","0","0","0","15","1","603","2026/03/20 04:59:59","122","80000"
"11005003","通關1次地下城的戰鬥","11005003","0","1","0","0","2026/03/15 05:00:00","0","0","0","16","1","603","2026/03/20 04:59:59","122","80003"
"11006001","完成 1 次共鬥","11006001","0","1","0","0","2018/08/14 16:00:00","0","0","0","8","1","203","2019/03/06 15:59:00","105","1006"
"11101001","挑戰1次露娜之塔的冒險","11101001","0","1","0","0","2025/12/05 16:00:00","0","0","0","14","1","208","2025/12/10 15:59:59","108","1101"
"11701001","完成1次深淵討伐戰前哨冒險","11701001","0","1","0","0","2024/11/15 16:00:00","0","0","0","17","1","1007","2030/04/01 14:59:59","132","1701"
"13002001","抽 10 次一般轉蛋","13002001","0","1","0","0","2015/04/01 15:00:00","0","0","0","3","10","401","2026/03/13 04:59:59","301","3002"
"13002002","抽 10 次一般轉蛋","13002001","0","1","0","0","2026/03/13 05:00:00","0","0","0","4","10","401","2030/04/01 14:59:59","301","3002"
"14001001","在戰鬥競技場戰鬥 1 次","14001001","0","1","0","0","2015/04/01 15:00:00","0","0","0","11","1","205","2099/04/01 14:59:59","401","4001"
"14003001","在公主競技場戰鬥 1 次","14003001","0","1","0","0","2015/04/01 15:00:00","0","0","0","12","1","205","2099/04/01 14:59:59","402","4003"
"15004001","挑戰 1 次戰隊競賽","15004001","0","1","0","0","2026/02/24 05:00:00","0","0","0","10","1","501","2026/02/28 23:59:59","107","5004"
"15005001","對戰隊成員按「讚」","15005001","0","1","0","0","2015/04/01 15:00:00","0","0","0","13","1","501","2099/04/01 14:59:59","701","5005"
"16006001","強化 1 次角色技能","16006001","0","1","0","0","2015/04/01 15:00:00","0","0","0","5","1","301","2024/06/14 15:59:59","503","6006"
"16007001","使用裝備強化來提升裝備的 1 顆★","16007001","0","1","0","0","2015/04/01 15:00:00","0","0","0","6","1","304","2024/06/14 15:59:59","506","6007"
"16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","1","0","0","2024/06/14 16:00:00","0","0","0","5","1","302","2026/03/13 04:59:59","503","6019"
"16008002","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","1","0","0","2026/03/13 05:00:00","0","0","0","6","1","302","2030/04/01 14:59:59","503","6019"
