3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc
"0","0","0","1008","2015/04/01 15:00:00","200","1","0","完成 10 次主線或活動冒險","11001001","11001001","2026/03/13 04:59:59","10","0","0","101","1"
"0","0","0","1008","2019/03/06 16:00:00","200","1","0","完成 20 次主線或活動冒險","11001002","11001002","2026/03/13 04:59:59","20","0","0","101","1"
"0","0","0","1008","2026/03/13 05:00:00","200","1","0","完成 10 次主線或活動冒險","11001001","11001003","2030/04/01 14:59:59","10","0","0","101","1"
"0","0","0","1008","2026/03/13 05:00:00","200","2","0","完成 20 次主線或活動冒險","11001002","11001004","2030/04/01 14:59:59","20","0","0","101","1"
"0","0","0","1003","2015/04/01 15:00:00","200","2","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","11003001","2026/03/13 04:59:59","3","0","0","102","1"
"0","0","0","1003","2026/03/13 05:00:00","200","3","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","11003002","2030/04/01 14:59:59","3","0","0","102","1"
"0","0","0","1004","2015/04/01 15:00:00","202","7","0","完成４次探索冒險","11004001","11004001","2099/04/01 14:59:59","4","0","0","103","1"
"0","0","0","1005","2015/04/01 15:00:00","204","9","0","完成 1 次地下城的戰鬥","11005001","11005001","2099/04/01 14:59:59","1","0","0","104","1"
"0","0","0","80000","2026/03/15 05:00:00","603","15","0","挑戰1次地下城","11005002","11005002","2026/03/20 04:59:59","1","0","0","122","1"
"0","0","0","80003","2026/03/15 05:00:00","603","16","0","通關1次地下城的戰鬥","11005003","11005003","2026/03/20 04:59:59","1","0","0","122","1"
"0","0","0","1006","2018/08/14 16:00:00","203","8","0","完成 1 次共鬥","11006001","11006001","2019/03/06 15:59:00","1","0","0","105","1"
"0","0","0","1101","2025/12/05 16:00:00","208","14","0","挑戰1次露娜之塔的冒險","11101001","11101001","2025/12/10 15:59:59","1","0","0","108","1"
"0","0","0","1701","2024/11/15 16:00:00","1007","17","0","完成1次深淵討伐戰前哨冒險","11701001","11701001","2030/04/01 14:59:59","1","0","0","132","1"
"0","0","0","3002","2015/04/01 15:00:00","401","3","0","抽 10 次一般轉蛋","13002001","13002001","2026/03/13 04:59:59","10","0","0","301","1"
"0","0","0","3002","2026/03/13 05:00:00","401","4","0","抽 10 次一般轉蛋","13002001","13002002","2030/04/01 14:59:59","10","0","0","301","1"
"0","0","0","4001","2015/04/01 15:00:00","205","11","0","在戰鬥競技場戰鬥 1 次","14001001","14001001","2099/04/01 14:59:59","1","0","0","401","1"
"0","0","0","4003","2015/04/01 15:00:00","205","12","0","在公主競技場戰鬥 1 次","14003001","14003001","2099/04/01 14:59:59","1","0","0","402","1"
"0","0","0","5004","2026/03/27 05:00:00","501","10","0","挑戰 1 次戰隊競賽","15004001","15004001","2026/03/31 23:59:59","1","0","0","107","1"
