e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6
"完成 10 次主線或活動冒險","11001001","11001001","2015/04/01 15:00:00","10","2026/03/13 04:59:59","1","0","0","0","0","1","1008","0","101","0","200"
"完成 20 次主線或活動冒險","11001002","11001002","2019/03/06 16:00:00","20","2026/03/13 04:59:59","1","0","0","0","0","1","1008","0","101","0","200"
"完成 10 次主線或活動冒險","11001003","11001001","2026/03/13 05:00:00","10","2030/04/01 14:59:59","1","0","0","0","0","1","1008","0","101","0","200"
"完成 20 次主線或活動冒險","11001004","11001002","2026/03/13 05:00:00","20","2030/04/01 14:59:59","1","0","0","0","0","2","1008","0","101","0","200"
"完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","11003001","2015/04/01 15:00:00","3","2026/03/13 04:59:59","1","0","0","0","0","2","1003","0","102","0","200"
"完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003002","11003001","2026/03/13 05:00:00","3","2030/04/01 14:59:59","1","0","0","0","0","3","1003","0","102","0","200"
"完成４次探索冒險","11004001","11004001","2015/04/01 15:00:00","4","2099/04/01 14:59:59","1","0","0","0","0","7","1004","0","103","0","202"
"完成 1 次地下城的戰鬥","11005001","11005001","2015/04/01 15:00:00","1","2099/04/01 14:59:59","1","0","0","0","0","9","1005","0","104","0","204"
"挑戰1次地下城","11005002","11005002","2026/03/15 05:00:00","1","2026/03/20 04:59:59","1","0","0","0","0","15","80000","0","122","0","603"
"通關1次地下城的戰鬥","11005003","11005003","2026/03/15 05:00:00","1","2026/03/20 04:59:59","1","0","0","0","0","16","80003","0","122","0","603"
"完成 1 次共鬥","11006001","11006001","2018/08/14 16:00:00","1","2019/03/06 15:59:00","1","0","0","0","0","8","1006","0","105","0","203"
"挑戰1次露娜之塔的冒險","11101001","11101001","2025/12/05 16:00:00","1","2025/12/10 15:59:59","1","0","0","0","0","14","1101","0","108","0","208"
"完成1次深淵討伐戰前哨冒險","11701001","11701001","2024/11/15 16:00:00","1","2030/04/01 14:59:59","1","0","0","0","0","17","1701","0","132","0","1007"
"抽 10 次一般轉蛋","13002001","13002001","2015/04/01 15:00:00","10","2026/03/13 04:59:59","1","0","0","0","0","3","3002","0","301","0","401"
"抽 10 次一般轉蛋","13002002","13002001","2026/03/13 05:00:00","10","2030/04/01 14:59:59","1","0","0","0","0","4","3002","0","301","0","401"
"在戰鬥競技場戰鬥 1 次","14001001","14001001","2015/04/01 15:00:00","1","2099/04/01 14:59:59","1","0","0","0","0","11","4001","0","401","0","205"
"在公主競技場戰鬥 1 次","14003001","14003001","2015/04/01 15:00:00","1","2099/04/01 14:59:59","1","0","0","0","0","12","4003","0","402","0","205"
"挑戰 1 次戰隊競賽","15004001","15004001","2026/04/26 05:00:00","1","2026/04/30 23:59:59","1","0","0","0","0","10","5004","0","107","0","501"
"對戰隊成員按「讚」","15005001","15005001","2015/04/01 15:00:00","1","2099/04/01 14:59:59","1","0","0","0","0","13","5005","0","701","0","501"
"強化 1 次角色技能","16006001","16006001","2015/04/01 15:00:00","1","2024/06/14 15:59:59","1","0","0","0","0","5","6006","0","503","0","301"
"使用裝備強化來提升裝備的 1 顆★","16007001","16007001","2015/04/01 15:00:00","1","2024/06/14 15:59:59","1","0","0","0","0","6","6007","0","506","0","304"
"選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","16008001","2024/06/14 16:00:00","1","2026/03/13 04:59:59","1","0","0","0","0","5","6019","0","503","0","302"
"選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008002","16008001","2026/03/13 05:00:00","1","2030/04/01 14:59:59","1","0","0","0","0","6","6019","0","503","0","302"
"在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","18001001","2018/09/10 16:00:00","1","2019/01/30 04:59:59","1","45959","0","0","0","1","8001","0","0","120000","106"
