6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f
"200","0","2026/03/13 04:59:59","101","10","0","完成 10 次主線或活動冒險","1","1","0","1008","11001001","0","0","11001001","2015/04/01 15:00:00","0"
"200","0","2026/03/13 04:59:59","101","20","0","完成 20 次主線或活動冒險","1","1","0","1008","11001002","0","0","11001002","2019/03/06 16:00:00","0"
"200","0","2030/04/01 14:59:59","101","10","0","完成 10 次主線或活動冒險","1","1","0","1008","11001003","0","0","11001001","2026/03/13 05:00:00","0"
"200","0","2030/04/01 14:59:59","101","20","0","完成 20 次主線或活動冒險","1","2","0","1008","11001004","0","0","11001002","2026/03/13 05:00:00","0"
"200","0","2026/03/13 04:59:59","102","3","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","2","0","1003","11003001","0","0","11003001","2015/04/01 15:00:00","0"
"200","0","2030/04/01 14:59:59","102","3","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","3","0","1003","11003002","0","0","11003001","2026/03/13 05:00:00","0"
"202","0","2099/04/01 14:59:59","103","4","0","完成４次探索冒險","1","7","0","1004","11004001","0","0","11004001","2015/04/01 15:00:00","0"
"204","0","2099/04/01 14:59:59","104","1","0","完成 1 次地下城的戰鬥","1","9","0","1005","11005001","0","0","11005001","2015/04/01 15:00:00","0"
"603","0","2026/03/20 04:59:59","122","1","0","挑戰1次地下城","1","15","0","80000","11005002","0","0","11005002","2026/03/15 05:00:00","0"
"603","0","2026/03/20 04:59:59","122","1","0","通關1次地下城的戰鬥","1","16","0","80003","11005003","0","0","11005003","2026/03/15 05:00:00","0"
"203","0","2019/03/06 15:59:00","105","1","0","完成 1 次共鬥","1","8","0","1006","11006001","0","0","11006001","2018/08/14 16:00:00","0"
"208","0","2025/12/10 15:59:59","108","1","0","挑戰1次露娜之塔的冒險","1","14","0","1101","11101001","0","0","11101001","2025/12/05 16:00:00","0"
"1007","0","2030/04/01 14:59:59","132","1","0","完成1次深淵討伐戰前哨冒險","1","17","0","1701","11701001","0","0","11701001","2024/11/15 16:00:00","0"
"401","0","2026/03/13 04:59:59","301","10","0","抽 10 次一般轉蛋","1","3","0","3002","13002001","0","0","13002001","2015/04/01 15:00:00","0"
"401","0","2030/04/01 14:59:59","301","10","0","抽 10 次一般轉蛋","1","4","0","3002","13002002","0","0","13002001","2026/03/13 05:00:00","0"
"205","0","2099/04/01 14:59:59","401","1","0","在戰鬥競技場戰鬥 1 次","1","11","0","4001","14001001","0","0","14001001","2015/04/01 15:00:00","0"
"205","0","2099/04/01 14:59:59","402","1","0","在公主競技場戰鬥 1 次","1","12","0","4003","14003001","0","0","14003001","2015/04/01 15:00:00","0"
"501","0","2026/04/30 23:59:59","107","1","0","挑戰 1 次戰隊競賽","1","10","0","5004","15004001","0","0","15004001","2026/04/26 05:00:00","0"
"501","0","2099/04/01 14:59:59","701","1","0","對戰隊成員按「讚」","1","13","0","5005","15005001","0","0","15005001","2015/04/01 15:00:00","0"
"301","0","2024/06/14 15:59:59","503","1","0","強化 1 次角色技能","1","5","0","6006","16006001","0","0","16006001","2015/04/01 15:00:00","0"
"304","0","2024/06/14 15:59:59","506","1","0","使用裝備強化來提升裝備的 1 顆★","1","6","0","6007","16007001","0","0","16007001","2015/04/01 15:00:00","0"
"302","0","2026/03/13 04:59:59","503","1","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","5","0","6019","16008001","0","0","16008001","2024/06/14 16:00:00","0"
"302","0","2030/04/01 14:59:59","503","1","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","6","0","6019","16008002","0","0","16008001","2026/03/13 05:00:00","0"
"106","45959","2019/01/30 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001001","0","0","18001001","2018/09/10 16:00:00","0"
"106","45959","2019/01/30 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001002","0","0","18001002","2018/09/10 16:00:00","0"
"106","45959","2019/02/14 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001003","0","0","18001003","2019/01/30 05:00:00","0"
"106","45959","2019/02/14 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001004","0","0","18001004","2019/01/30 05:00:00","0"
"106","45959","2019/07/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001005","0","0","18001001","2019/02/14 05:00:00","0"
"106","45959","2019/07/01 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001006","0","0","18001002","2019/02/14 05:00:00","0"
"106","45959","2019/07/15 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001007","0","0","18001003","2019/07/01 05:00:00","0"
"106","45959","2019/07/15 04:59:59","0","1","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","1","180000","8001","18001008","0","0","18001004","2019/07/01 05:00:00","0"
"106","45959","2019/08/01 04:59:59","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","1","120000","8001","18001009","0","0","18001001","2019/07/15 05:00:00","0"
