62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6
"0","1","0","0","完成 10 次主線或活動冒險","10","2026/03/13 04:59:59","11001001","0","1","1008","2015/04/01 15:00:00","0","0","101","11001001","200"
"0","1","0","0","完成 20 次主線或活動冒險","20","2026/03/13 04:59:59","11001002","0","1","1008","2019/03/06 16:00:00","0","0","101","11001002","200"
"0","1","0","0","完成 10 次主線或活動冒險","10","2030/04/01 14:59:59","11001001","0","1","1008","2026/03/13 05:00:00","0","0","101","11001003","200"
"0","1","0","0","完成 20 次主線或活動冒險","20","2030/04/01 14:59:59","11001002","0","2","1008","2026/03/13 05:00:00","0","0","101","11001004","200"
"0","1","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","2026/03/13 04:59:59","11003001","0","2","1003","2015/04/01 15:00:00","0","0","102","11003001","200"
"0","1","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","2030/04/01 14:59:59","11003001","0","3","1003","2026/03/13 05:00:00","0","0","102","11003002","200"
"0","1","0","0","完成４次探索冒險","4","2099/04/01 14:59:59","11004001","0","7","1004","2015/04/01 15:00:00","0","0","103","11004001","202"
"0","1","0","0","完成 1 次地下城的戰鬥","1","2099/04/01 14:59:59","11005001","0","9","1005","2015/04/01 15:00:00","0","0","104","11005001","204"
"0","1","0","0","挑戰1次地下城","1","2026/03/20 04:59:59","11005002","0","15","80000","2026/03/15 05:00:00","0","0","122","11005002","603"
"0","1","0","0","通關1次地下城的戰鬥","1","2026/03/20 04:59:59","11005003","0","16","80003","2026/03/15 05:00:00","0","0","122","11005003","603"
"0","1","0","0","完成 1 次共鬥","1","2019/03/06 15:59:00","11006001","0","8","1006","2018/08/14 16:00:00","0","0","105","11006001","203"
"0","1","0","0","挑戰1次露娜之塔的冒險","1","2025/12/10 15:59:59","11101001","0","14","1101","2025/12/05 16:00:00","0","0","108","11101001","208"
"0","1","0","0","完成1次深淵討伐戰前哨冒險","1","2030/04/01 14:59:59","11701001","0","17","1701","2024/11/15 16:00:00","0","0","132","11701001","1007"
"0","1","0","0","抽 10 次一般轉蛋","10","2026/03/13 04:59:59","13002001","0","3","3002","2015/04/01 15:00:00","0","0","301","13002001","401"
"0","1","0","0","抽 10 次一般轉蛋","10","2030/04/01 14:59:59","13002001","0","4","3002","2026/03/13 05:00:00","0","0","301","13002002","401"
"0","1","0","0","在戰鬥競技場戰鬥 1 次","1","2099/04/01 14:59:59","14001001","0","11","4001","2015/04/01 15:00:00","0","0","401","14001001","205"
"0","1","0","0","在公主競技場戰鬥 1 次","1","2099/04/01 14:59:59","14003001","0","12","4003","2015/04/01 15:00:00","0","0","402","14003001","205"
"0","1","0","0","挑戰 1 次戰隊競賽","1","2026/02/28 23:59:59","15004001","0","10","5004","2026/02/24 05:00:00","0","0","107","15004001","501"
"0","1","0","0","對戰隊成員按「讚」","1","2099/04/01 14:59:59","15005001","0","13","5005","2015/04/01 15:00:00","0","0","701","15005001","501"
"0","1","0","0","強化 1 次角色技能","1","2024/06/14 15:59:59","16006001","0","5","6006","2015/04/01 15:00:00","0","0","503","16006001","301"
"0","1","0","0","使用裝備強化來提升裝備的 1 顆★","1","2024/06/14 15:59:59","16007001","0","6","6007","2015/04/01 15:00:00","0","0","506","16007001","304"
"0","1","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","2026/03/13 04:59:59","16008001","0","5","6019","2024/06/14 16:00:00","0","0","503","16008001","302"
"0","1","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","2030/04/01 14:59:59","16008001","0","6","6019","2026/03/13 05:00:00","0","0","503","16008002","302"
"0","1","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","18001001","45959","1","8001","2018/09/10 16:00:00","0","120000","0","18001001","106"
"0","1","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","18001002","45959","1","8001","2018/09/10 16:00:00","0","180000","0","18001002","106"
"0","1","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","18001003","45959","1","8001","2019/01/30 05:00:00","0","120000","0","18001003","106"
"0","1","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","18001004","45959","1","8001","2019/01/30 05:00:00","0","180000","0","18001004","106"
"0","1","0","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","18001001","45959","1","8001","2019/02/14 05:00:00","0","120000","0","18001005","106"
"0","1","0","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","18001002","45959","1","8001","2019/02/14 05:00:00","0","180000","0","18001006","106"
