7ce6a7a3a5e072d40a7716ac7e526608e516b531c2b25bbe8f416f6007395e96,1bfe6acf253a40938e90a3ded182bd58f3b99d9aa886ff4cdccd0f0b19cf853f,6d8fd67503d7bf651eb784e9ffbfab828a94ab7495e3109d88b79e9e259ac7c6,9c6713fc64851ae89d5f714a8cea1810974df5b46a1f25b55c80962aefa1988d,16539af4651aae772c8116968e903e4c9947fc8378ed54587fcb603d7386a8bf,3568280534a975e72389166ec3ff349d5616b88b07cc8bb7ee597c7b5415034c,e2979ebf149c02a036606fa45846d7c2bf8144fef9cf2fa82e3f211fb62f213a,434f57e143e733f362795b21abd087af256c5ac7d57b8a674faee73a8b2f0508,dd0eb49ff2d7e3e9739a5c41ddf84cfa00f2bb9acf1f069ae627c87c0ec44828,e2225218181efb17a8ca0db422f2a87ea30b8a5c98ca54d3b73db13673387e0f,667fa7817edf0ded6cb115c95298d08cdca04dcd91a407a9494ee0be7e5e58fa,af27196b6d0e156b73f1cb2310ddee05ade48f49e21157cf4f974da1030ca791,8cf188f512c86646e361b3a910b4adef12e85f41ab33dac5e046420ff17217cc,4ebe5cdbe9936c553fe62a3ff261b778240e4458a31c4248d5f0a3513f11f50c,62f96e2359e805822581348f5b440182873aca524c15602b1dd79bb97087ac7f,3726f86addb327cf1896970268d4c56bd5dcd142aefb8b110beed12e25077bfd,ca86eeaba21092a074f7fd12ab8559ecbdfd9d92b3d7df6c3e8ffd7754e6c087
"1","0","200","101","0","0","完成 10 次主線或活動冒險","10","11001001","1008","2026/03/13 04:59:59","2015/04/01 15:00:00","1","11001001","0","0","0"
"1","0","200","101","0","0","完成 20 次主線或活動冒險","20","11001002","1008","2026/03/13 04:59:59","2019/03/06 16:00:00","1","11001002","0","0","0"
"1","0","200","101","0","0","完成 10 次主線或活動冒險","10","11001003","1008","2030/04/01 14:59:59","2026/03/13 05:00:00","1","11001001","0","0","0"
"2","0","200","101","0","0","完成 20 次主線或活動冒險","20","11001004","1008","2030/04/01 14:59:59","2026/03/13 05:00:00","1","11001002","0","0","0"
"2","0","200","102","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","11003001","1003","2026/03/13 04:59:59","2015/04/01 15:00:00","1","11003001","0","0","0"
"3","0","200","102","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","11003002","1003","2030/04/01 14:59:59","2026/03/13 05:00:00","1","11003001","0","0","0"
"7","0","202","103","0","0","完成４次探索冒險","4","11004001","1004","2099/04/01 14:59:59","2015/04/01 15:00:00","1","11004001","0","0","0"
"9","0","204","104","0","0","完成 1 次地下城的戰鬥","1","11005001","1005","2099/04/01 14:59:59","2015/04/01 15:00:00","1","11005001","0","0","0"
"15","0","603","122","0","0","挑戰1次地下城","1","11005002","80000","2026/03/20 04:59:59","2026/03/15 05:00:00","1","11005002","0","0","0"
"16","0","603","122","0","0","通關1次地下城的戰鬥","1","11005003","80003","2026/03/20 04:59:59","2026/03/15 05:00:00","1","11005003","0","0","0"
"8","0","203","105","0","0","完成 1 次共鬥","1","11006001","1006","2019/03/06 15:59:00","2018/08/14 16:00:00","1","11006001","0","0","0"
"14","0","208","108","0","0","挑戰1次露娜之塔的冒險","1","11101001","1101","2025/12/10 15:59:59","2025/12/05 16:00:00","1","11101001","0","0","0"
"17","0","1007","132","0","0","完成1次深淵討伐戰前哨冒險","1","11701001","1701","2030/04/01 14:59:59","2024/11/15 16:00:00","1","11701001","0","0","0"
"3","0","401","301","0","0","抽 10 次一般轉蛋","10","13002001","3002","2026/03/13 04:59:59","2015/04/01 15:00:00","1","13002001","0","0","0"
"4","0","401","301","0","0","抽 10 次一般轉蛋","10","13002002","3002","2030/04/01 14:59:59","2026/03/13 05:00:00","1","13002001","0","0","0"
"11","0","205","401","0","0","在戰鬥競技場戰鬥 1 次","1","14001001","4001","2099/04/01 14:59:59","2015/04/01 15:00:00","1","14001001","0","0","0"
"12","0","205","402","0","0","在公主競技場戰鬥 1 次","1","14003001","4003","2099/04/01 14:59:59","2015/04/01 15:00:00","1","14003001","0","0","0"
"10","0","501","107","0","0","挑戰 1 次戰隊競賽","1","15004001","5004","2026/04/30 23:59:59","2026/04/26 05:00:00","1","15004001","0","0","0"
"13","0","501","701","0","0","對戰隊成員按「讚」","1","15005001","5005","2099/04/01 14:59:59","2015/04/01 15:00:00","1","15005001","0","0","0"
"5","0","301","503","0","0","強化 1 次角色技能","1","16006001","6006","2024/06/14 15:59:59","2015/04/01 15:00:00","1","16006001","0","0","0"
"6","0","304","506","0","0","使用裝備強化來提升裝備的 1 顆★","1","16007001","6007","2024/06/14 15:59:59","2015/04/01 15:00:00","1","16007001","0","0","0"
"5","0","302","503","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","16008001","6019","2026/03/13 04:59:59","2024/06/14 16:00:00","1","16008001","0","0","0"
"6","0","302","503","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","16008002","6019","2030/04/01 14:59:59","2026/03/13 05:00:00","1","16008001","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001001","8001","2019/01/30 04:59:59","2018/09/10 16:00:00","1","18001001","0","0","0"
"1","180000","106","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001002","8001","2019/01/30 04:59:59","2018/09/10 16:00:00","1","18001002","0","0","0"
"1","120000","106","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001003","8001","2019/02/14 04:59:59","2019/01/30 05:00:00","1","18001003","0","0","0"
