4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c
"0","10009106","1","1","1","10009101"
"0","10009112","1","2","1","10009101"
"0","10010110","1","3","1","10010101"
"0","1001901","1","4","2","10019101"
"0","10021112","1","5","1","10021101"
"0","10025109","1","6","1","10025101"
"500810","5025001","2","7","3","10025"
"0","20009106","1","8","1","20009101"
"0","20009112","1","9","1","20009101"
"0","20010110","1","10","1","20010101"
"501001","5042001","2","12","3","10042"
"0","2001501","1","13","2","20015101"
"501031","5044001","2","14","3","10044"
"0","20016112","1","15","1","20016101"
"501103","5046002","2","16","3","10046"
"0","10049109","1","17","1","10049101"
"0","10066112","1","19","1","10066101"
"501291","5066005","2","20","3","10066"
"501001","5042001","2","21","3","10069"
"501031","5044001","2","22","3","10071"
"501341","5068001","2","23","3","10068"
"501353","5070004","2","24","3","10070"
"500016","5070005","2","25","3","10070"
"501364","5072004","2","26","3","10072"
"501365","5072006","2","27","3","10072"
"501103","5046002","2","28","3","10073"
"501383","5074001","2","29","3","10074"
"0","10076112","1","30","1","10076101"
"505036","5076005","2","31","3","10076"
"501451","5078004","2","32","3","10078"
"501463","5080005","2","33","3","10080"
"0","10082105","1","34","1","10082101"
"0","10082108","1","35","1","10082102"
"0","10082111","1","36","1","10082103"
"501160","5082002","2","37","3","10082"
"501031","5082004","2","38","3","10082"
"501483","5082005","2","39","3","10082"
"500368","5084001","2","40","3","10084"
"510306","5084002","2","41","3","10084"
"500039","5084003","2","42","3","10084"
"500368","5085002","2","43","3","10085"
"510203","5085003","2","44","3","10085"
"500272","5085004","2","45","3","10085"
"501501","5085005","2","46","3","10085"
"501810","5088005","2","47","3","10088"
"501001","5042001","2","50","3","20025"
"501541","5090002","2","51","3","10090"
"501031","5044001","2","55","3","20026"
"0","10093112","1","56","1","10093101"
