9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686
"1","0","1","1","10009101","10009106"
"1","0","1","2","10009101","10009112"
"1","0","1","3","10010101","10010110"
"2","0","1","4","10019101","1001901"
"1","0","1","5","10021101","10021112"
"1","0","1","6","10025101","10025109"
"3","500810","2","7","10025","5025001"
"1","0","1","8","20009101","20009106"
"1","0","1","9","20009101","20009112"
"1","0","1","10","20010101","20010110"
"3","501001","2","12","10042","5042001"
"2","0","1","13","20015101","2001501"
"3","501031","2","14","10044","5044001"
"1","0","1","15","20016101","20016112"
"3","501103","2","16","10046","5046002"
"1","0","1","17","10049101","10049109"
"1","0","1","19","10066101","10066112"
"3","501291","2","20","10066","5066005"
"3","501001","2","21","10069","5042001"
"3","501031","2","22","10071","5044001"
"3","501341","2","23","10068","5068001"
"3","501353","2","24","10070","5070004"
"3","500016","2","25","10070","5070005"
"3","501364","2","26","10072","5072004"
"3","501365","2","27","10072","5072006"
"3","501103","2","28","10073","5046002"
"3","501383","2","29","10074","5074001"
"1","0","1","30","10076101","10076112"
"3","505036","2","31","10076","5076005"
"3","501451","2","32","10078","5078004"
"3","501463","2","33","10080","5080005"
"1","0","1","34","10082101","10082105"
"1","0","1","35","10082102","10082108"
"1","0","1","36","10082103","10082111"
"3","501160","2","37","10082","5082002"
"3","501031","2","38","10082","5082004"
"3","501483","2","39","10082","5082005"
"3","500368","2","40","10084","5084001"
"3","510306","2","41","10084","5084002"
"3","500039","2","42","10084","5084003"
"3","500368","2","43","10085","5085002"
"3","510203","2","44","10085","5085003"
"3","500272","2","45","10085","5085004"
"3","501501","2","46","10085","5085005"
"3","501810","2","47","10088","5088005"
"3","501001","2","50","20025","5042001"
"3","501541","2","51","10090","5090002"
"3","501031","2","55","20026","5044001"
"1","0","1","56","10093101","10093112"
"3","501291","2","57","10093","5066005"
"3","501103","2","58","20027","5046002"
"3","501031","2","59","10092","5092001"
"3","501551","2","60","10092","5092004"
"3","501593","2","61","10094","5094001"
"3","501341","2","62","10095","5068001"
"3","500810","2","67","20018","5025001"
"3","501613","2","68","10096","5096002"
"3","501353","2","73","10097","5070004"
"3","500016","2","74","10097","5070005"
"3","501031","2","75","10098","5098000"
"1","0","1","76","10098101","10098104"
"1","0","1","77","10098102","10098111"
"3","501364","2","78","10099","5072004"
"3","501365","2","79","10099","5072006"
"3","500837","2","80","10100","5100003"
"3","501383","2","82","10101","5074001"
"3","501383","2","83","10101","5074001"
"3","501873","2","84","10102","5102002"
"1","0","1","85","10103101","10103112"
"3","505036","2","86","10103","5076005"
"3","501911","2","88","10108","5108002"
"3","500133","2","89","10104","5104003"
"3","501451","2","90","10105","5078004"
"3","501931","2","93","10110","5110005"
"3","500013","2","94","10111","5111005"
"3","501463","2","95","10107","5080005"
"1","0","1","96","10109101","10109105"
"1","0","1","97","10109102","10109108"
"1","0","1","98","10109103","10109111"
"3","501160","2","99","10109","5082002"
"3","501031","2","100","10109","5082004"
"3","501483","2","101","10109","5082005"
"3","500368","2","103","10112","5084001"
"3","510306","2","104","10112","5084002"
"3","500039","2","105","10112","5084003"
"3","500368","2","106","10113","5085002"
"3","510203","2","107","10113","5085003"
"3","500272","2","108","10113","5085004"
"3","501501","2","109","10113","5085005"
"2","0","1","110","10110101","1011001"
"1","0","1","111","20037101","20037112"
"3","501291","2","112","20037","5066005"
"3","501810","2","113","10115","5088005"
"3","500016","2","114","10114","5114000"
"3","501952","2","115","10114","5114003"
"3","501341","2","116","20038","5068001"
"3","501541","2","117","10117","5090002"
"3","501353","2","121","20039","5070004"
"3","500016","2","122","20039","5070005"
"3","500837","2","123","10116","5116004"
"3","501031","2","124","10119","5092001"
"3","501551","2","125","10119","5092004"
"3","500133","2","126","10118","5118002"
"3","500810","2","127","10118","5118003"
"3","500133","2","128","10118","5118007"
"3","501364","2","129","20040","5072004"
"3","501365","2","130","20040","5072006"
"3","501614","2","132","10124","5124003"
"3","501383","2","133","20041","5074001"
"3","501593","2","135","10121","5094001"
"3","502003","2","136","10122","5122000"
"3","502015","2","137","10122","5122002"
"3","501613","2","138","10123","5096002"
"3","505036","2","139","20042","5076005"
"3","501451","2","140","20043","5078004"
"3","501031","2","141","10125","5098000"
"3","500837","2","143","10127","5100003"
"3","501463","2","144","20044","5080005"
"3","502063","2","145","10128","5128001"
"3","501873","2","146","10129","5102002"
"1","0","1","147","20045101","20045105"
"1","0","1","148","20045102","20045108"
"1","0","1","149","20045103","20045111"
"3","501160","2","150","20045","5082002"
"3","501031","2","151","20045","5082004"
"3","501483","2","152","20045","5082005"
"3","500368","2","153","20046","5084001"
"3","510306","2","154","20046","5084002"
"3","500039","2","155","20046","5084003"
"3","500368","2","156","20047","5085002"
"3","510203","2","157","20047","5085003"
"3","500272","2","158","20047","5085004"
"3","501501","2","159","20047","5085005"
"3","500016","2","160","10130","5130001"
"3","500133","2","161","10130","5130007"
"3","500133","2","162","10131","5104003"
"3","500143","2","163","10136","5136002"
