0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912
"10009106","0","10009101","1","1","1"
"10009112","0","10009101","1","1","2"
"10010110","0","10010101","1","1","3"
"1001901","0","10019101","1","2","4"
"10021112","0","10021101","1","1","5"
"10025109","0","10025101","1","1","6"
"5025001","500810","10025","2","3","7"
"20009106","0","20009101","1","1","8"
"20009112","0","20009101","1","1","9"
"20010110","0","20010101","1","1","10"
"5042001","501001","10042","2","3","12"
"2001501","0","20015101","1","2","13"
"5044001","501031","10044","2","3","14"
"20016112","0","20016101","1","1","15"
"5046002","501103","10046","2","3","16"
"10049109","0","10049101","1","1","17"
"10066112","0","10066101","1","1","19"
"5066005","501291","10066","2","3","20"
"5042001","501001","10069","2","3","21"
"5044001","501031","10071","2","3","22"
"5068001","501341","10068","2","3","23"
"5070004","501353","10070","2","3","24"
"5070005","500016","10070","2","3","25"
"5072004","501364","10072","2","3","26"
"5072006","501365","10072","2","3","27"
"5046002","501103","10073","2","3","28"
"5074001","501383","10074","2","3","29"
"10076112","0","10076101","1","1","30"
"5076005","505036","10076","2","3","31"
"5078004","501451","10078","2","3","32"
"5080005","501463","10080","2","3","33"
"10082105","0","10082101","1","1","34"
"10082108","0","10082102","1","1","35"
"10082111","0","10082103","1","1","36"
"5082002","501160","10082","2","3","37"
"5082004","501031","10082","2","3","38"
"5082005","501483","10082","2","3","39"
"5084001","500368","10084","2","3","40"
"5084002","510306","10084","2","3","41"
"5084003","500039","10084","2","3","42"
"5085002","500368","10085","2","3","43"
"5085003","510203","10085","2","3","44"
"5085004","500272","10085","2","3","45"
"5085005","501501","10085","2","3","46"
"5088005","501810","10088","2","3","47"
"5042001","501001","20025","2","3","50"
"5090002","501541","10090","2","3","51"
"5044001","501031","20026","2","3","55"
"10093112","0","10093101","1","1","56"
"5066005","501291","10093","2","3","57"
"5046002","501103","20027","2","3","58"
"5092001","501031","10092","2","3","59"
"5092004","501551","10092","2","3","60"
"5094001","501593","10094","2","3","61"
"5068001","501341","10095","2","3","62"
"5025001","500810","20018","2","3","67"
"5096002","501613","10096","2","3","68"
"5070004","501353","10097","2","3","73"
"5070005","500016","10097","2","3","74"
"5098000","501031","10098","2","3","75"
"10098104","0","10098101","1","1","76"
"10098111","0","10098102","1","1","77"
"5072004","501364","10099","2","3","78"
"5072006","501365","10099","2","3","79"
"5100003","500837","10100","2","3","80"
"5074001","501383","10101","2","3","82"
"5074001","501383","10101","2","3","83"
"5102002","501873","10102","2","3","84"
"10103112","0","10103101","1","1","85"
"5076005","505036","10103","2","3","86"
"5108002","501911","10108","2","3","88"
"5104003","500133","10104","2","3","89"
"5078004","501451","10105","2","3","90"
"5110005","501931","10110","2","3","93"
"5111005","500013","10111","2","3","94"
"5080005","501463","10107","2","3","95"
"10109105","0","10109101","1","1","96"
"10109108","0","10109102","1","1","97"
"10109111","0","10109103","1","1","98"
"5082002","501160","10109","2","3","99"
"5082004","501031","10109","2","3","100"
"5082005","501483","10109","2","3","101"
"5084001","500368","10112","2","3","103"
"5084002","510306","10112","2","3","104"
"5084003","500039","10112","2","3","105"
"5085002","500368","10113","2","3","106"
"5085003","510203","10113","2","3","107"
"5085004","500272","10113","2","3","108"
"5085005","501501","10113","2","3","109"
"1011001","0","10110101","1","2","110"
"20037112","0","20037101","1","1","111"
"5066005","501291","20037","2","3","112"
"5088005","501810","10115","2","3","113"
"5114000","500016","10114","2","3","114"
"5114003","501952","10114","2","3","115"
"5068001","501341","20038","2","3","116"
"5090002","501541","10117","2","3","117"
"5070004","501353","20039","2","3","121"
"5070005","500016","20039","2","3","122"
"5116004","500837","10116","2","3","123"
"5092001","501031","10119","2","3","124"
"5092004","501551","10119","2","3","125"
"5118002","500133","10118","2","3","126"
"5118003","500810","10118","2","3","127"
"5118007","500133","10118","2","3","128"
"5072004","501364","20040","2","3","129"
"5072006","501365","20040","2","3","130"
"5124003","501614","10124","2","3","132"
"5074001","501383","20041","2","3","133"
"5094001","501593","10121","2","3","135"
"5122000","502003","10122","2","3","136"
"5122002","502015","10122","2","3","137"
"5096002","501613","10123","2","3","138"
"5076005","505036","20042","2","3","139"
"5078004","501451","20043","2","3","140"
"5098000","501031","10125","2","3","141"
"5100003","500837","10127","2","3","143"
"5080005","501463","20044","2","3","144"
"5128001","502063","10128","2","3","145"
"5102002","501873","10129","2","3","146"
"20045105","0","20045101","1","1","147"
"20045108","0","20045102","1","1","148"
"20045111","0","20045103","1","1","149"
"5082002","501160","20045","2","3","150"
"5082004","501031","20045","2","3","151"
"5082005","501483","20045","2","3","152"
"5084001","500368","20046","2","3","153"
"5084002","510306","20046","2","3","154"
"5084003","500039","20046","2","3","155"
