61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686
"1","1","0","10009101","1","10009106"
"1","2","0","10009101","1","10009112"
"1","3","0","10010101","1","10010110"
"1","4","0","10019101","2","1001901"
"1","5","0","10021101","1","10021112"
"1","6","0","10025101","1","10025109"
"2","7","500810","10025","3","5025001"
"1","8","0","20009101","1","20009106"
"1","9","0","20009101","1","20009112"
"1","10","0","20010101","1","20010110"
"2","12","501001","10042","3","5042001"
"1","13","0","20015101","2","2001501"
"2","14","501031","10044","3","5044001"
"1","15","0","20016101","1","20016112"
"2","16","501103","10046","3","5046002"
"1","17","0","10049101","1","10049109"
"1","19","0","10066101","1","10066112"
"2","20","501291","10066","3","5066005"
"2","21","501001","10069","3","5042001"
"2","22","501031","10071","3","5044001"
"2","23","501341","10068","3","5068001"
"2","24","501353","10070","3","5070004"
"2","25","500016","10070","3","5070005"
"2","26","501364","10072","3","5072004"
"2","27","501365","10072","3","5072006"
"2","28","501103","10073","3","5046002"
"2","29","501383","10074","3","5074001"
"1","30","0","10076101","1","10076112"
"2","31","505036","10076","3","5076005"
"2","32","501451","10078","3","5078004"
"2","33","501463","10080","3","5080005"
"1","34","0","10082101","1","10082105"
"1","35","0","10082102","1","10082108"
"1","36","0","10082103","1","10082111"
"2","37","501160","10082","3","5082002"
"2","38","501031","10082","3","5082004"
"2","39","501483","10082","3","5082005"
"2","40","500368","10084","3","5084001"
"2","41","510306","10084","3","5084002"
"2","42","500039","10084","3","5084003"
"2","43","500368","10085","3","5085002"
"2","44","510203","10085","3","5085003"
"2","45","500272","10085","3","5085004"
"2","46","501501","10085","3","5085005"
"2","47","501810","10088","3","5088005"
"2","50","501001","20025","3","5042001"
"2","51","501541","10090","3","5090002"
"2","55","501031","20026","3","5044001"
"1","56","0","10093101","1","10093112"
"2","57","501291","10093","3","5066005"
"2","58","501103","20027","3","5046002"
"2","59","501031","10092","3","5092001"
"2","60","501551","10092","3","5092004"
"2","61","501593","10094","3","5094001"
"2","62","501341","10095","3","5068001"
"2","67","500810","20018","3","5025001"
"2","68","501613","10096","3","5096002"
"2","73","501353","10097","3","5070004"
"2","74","500016","10097","3","5070005"
"2","75","501031","10098","3","5098000"
"1","76","0","10098101","1","10098104"
"1","77","0","10098102","1","10098111"
"2","78","501364","10099","3","5072004"
"2","79","501365","10099","3","5072006"
"2","80","500837","10100","3","5100003"
"2","82","501383","10101","3","5074001"
"2","83","501383","10101","3","5074001"
"2","84","501873","10102","3","5102002"
"1","85","0","10103101","1","10103112"
"2","86","505036","10103","3","5076005"
"2","88","501911","10108","3","5108002"
"2","89","500133","10104","3","5104003"
"2","90","501451","10105","3","5078004"
"2","93","501931","10110","3","5110005"
"2","94","500013","10111","3","5111005"
"2","95","501463","10107","3","5080005"
"1","96","0","10109101","1","10109105"
"1","97","0","10109102","1","10109108"
"1","98","0","10109103","1","10109111"
"2","99","501160","10109","3","5082002"
"2","100","501031","10109","3","5082004"
"2","101","501483","10109","3","5082005"
"2","103","500368","10112","3","5084001"
"2","104","510306","10112","3","5084002"
"2","105","500039","10112","3","5084003"
"2","106","500368","10113","3","5085002"
"2","107","510203","10113","3","5085003"
"2","108","500272","10113","3","5085004"
"2","109","501501","10113","3","5085005"
"1","110","0","10110101","2","1011001"
"1","111","0","20037101","1","20037112"
"2","112","501291","20037","3","5066005"
"2","113","501810","10115","3","5088005"
"2","114","500016","10114","3","5114000"
"2","115","501952","10114","3","5114003"
"2","116","501341","20038","3","5068001"
"2","117","501541","10117","3","5090002"
"2","121","501353","20039","3","5070004"
"2","122","500016","20039","3","5070005"
"2","123","500837","10116","3","5116004"
"2","124","501031","10119","3","5092001"
"2","125","501551","10119","3","5092004"
"2","126","500133","10118","3","5118002"
"2","127","500810","10118","3","5118003"
"2","128","500133","10118","3","5118007"
"2","129","501364","20040","3","5072004"
"2","130","501365","20040","3","5072006"
"2","132","501614","10124","3","5124003"
"2","133","501383","20041","3","5074001"
"2","135","501593","10121","3","5094001"
"2","136","502003","10122","3","5122000"
"2","137","502015","10122","3","5122002"
"2","138","501613","10123","3","5096002"
"2","139","505036","20042","3","5076005"
"2","140","501451","20043","3","5078004"
"2","141","501031","10125","3","5098000"
"2","143","500837","10127","3","5100003"
"2","144","501463","20044","3","5080005"
"2","145","502063","10128","3","5128001"
"2","146","501873","10129","3","5102002"
"1","147","0","20045101","1","20045105"
"1","148","0","20045102","1","20045108"
"1","149","0","20045103","1","20045111"
"2","150","501160","20045","3","5082002"
"2","151","501031","20045","3","5082004"
"2","152","501483","20045","3","5082005"
"2","153","500368","20046","3","5084001"
"2","154","510306","20046","3","5084002"
"2","155","500039","20046","3","5084003"
"2","156","500368","20047","3","5085002"
"2","157","510203","20047","3","5085003"
"2","158","500272","20047","3","5085004"
"2","159","501501","20047","3","5085005"
"2","160","500016","10130","3","5130001"
"2","161","500133","10130","3","5130007"
"2","162","500133","10131","3","5104003"
"2","163","500143","10136","3","5136002"
"2","164","500175","10136","3","5136004"
"2","165","501622","10137","3","5137002"
"2","166","500133","10137","3","5137005"
"2","167","501810","20048","3","5088005"
"2","168","500553","10134","3","5134007"
"2","169","501911","10135","3","5108002"
"2","170","501931","10138","3","5110005"
"2","171","500013","10139","3","5111005"
"2","172","501541","20049","3","5090002"
"1","173","0","10138101","2","1013801"
"2","174","500016","10141","3","5114000"
"2","175","501952","10141","3","5114003"
"2","180","502224","10140","3","5140002"
"2","181","501031","20050","3","5092001"
"2","182","501551","20050","3","5092004"
"2","183","501683","10142","3","5142001"
"2","184","500837","10143","3","5116004"
"2","185","500133","10145","3","5118002"
"2","186","500810","10145","3","5118003"
"2","187","500133","10145","3","5118007"
"2","188","501593","20051","3","5094001"
"2","189","501613","20052","3","5096002"
"2","1014601","502283","10146","3","5146001"
"2","1014901","502003","10149","3","5122000"
"2","1014902","502015","10149","3","5122002"
"2","1015101","501614","10151","3","5124003"
"2","2005301","501031","20053","3","5098000"
"2","2005401","500837","20054","3","5100003"
