4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c
"0","1","10009106","1","1","10009101"
"0","1","10009112","1","2","10009101"
"0","1","10010110","1","3","10010101"
"0","1","1001901","2","4","10019101"
"0","1","10021112","1","5","10021101"
"0","1","10025109","1","6","10025101"
"500810","2","5025001","3","7","10025"
"0","1","20009106","1","8","20009101"
"0","1","20009112","1","9","20009101"
"0","1","20010110","1","10","20010101"
"501001","2","5042001","3","12","10042"
"0","1","2001501","2","13","20015101"
"501031","2","5044001","3","14","10044"
"0","1","20016112","1","15","20016101"
"501103","2","5046002","3","16","10046"
"0","1","10049109","1","17","10049101"
"0","1","10066112","1","19","10066101"
"501291","2","5066005","3","20","10066"
"501001","2","5042001","3","21","10069"
"501031","2","5044001","3","22","10071"
"501341","2","5068001","3","23","10068"
"501353","2","5070004","3","24","10070"
"500016","2","5070005","3","25","10070"
"501364","2","5072004","3","26","10072"
"501365","2","5072006","3","27","10072"
"501103","2","5046002","3","28","10073"
"501383","2","5074001","3","29","10074"
"0","1","10076112","1","30","10076101"
"505036","2","5076005","3","31","10076"
"501451","2","5078004","3","32","10078"
"501463","2","5080005","3","33","10080"
"0","1","10082105","1","34","10082101"
"0","1","10082108","1","35","10082102"
"0","1","10082111","1","36","10082103"
"501160","2","5082002","3","37","10082"
"501031","2","5082004","3","38","10082"
"501483","2","5082005","3","39","10082"
"500368","2","5084001","3","40","10084"
"510306","2","5084002","3","41","10084"
"500039","2","5084003","3","42","10084"
"500368","2","5085002","3","43","10085"
"510203","2","5085003","3","44","10085"
"500272","2","5085004","3","45","10085"
"501501","2","5085005","3","46","10085"
"501810","2","5088005","3","47","10088"
"501001","2","5042001","3","50","20025"
"501541","2","5090002","3","51","10090"
"501031","2","5044001","3","55","20026"
"0","1","10093112","1","56","10093101"
"501291","2","5066005","3","57","10093"
"501103","2","5046002","3","58","20027"
