0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5
"10009101","10009106","1","1","1","0"
"10009101","10009112","1","2","1","0"
"10010101","10010110","1","3","1","0"
"10019101","1001901","2","4","1","0"
"10021101","10021112","1","5","1","0"
"10025101","10025109","1","6","1","0"
"10025","5025001","3","7","2","500810"
"20009101","20009106","1","8","1","0"
"20009101","20009112","1","9","1","0"
"20010101","20010110","1","10","1","0"
"10042","5042001","3","12","2","501001"
"20015101","2001501","2","13","1","0"
"10044","5044001","3","14","2","501031"
"20016101","20016112","1","15","1","0"
"10046","5046002","3","16","2","501103"
"10049101","10049109","1","17","1","0"
"10066101","10066112","1","19","1","0"
"10066","5066005","3","20","2","501291"
"10069","5042001","3","21","2","501001"
"10071","5044001","3","22","2","501031"
"10068","5068001","3","23","2","501341"
"10070","5070004","3","24","2","501353"
"10070","5070005","3","25","2","500016"
"10072","5072004","3","26","2","501364"
"10072","5072006","3","27","2","501365"
"10073","5046002","3","28","2","501103"
"10074","5074001","3","29","2","501383"
"10076101","10076112","1","30","1","0"
"10076","5076005","3","31","2","505036"
"10078","5078004","3","32","2","501451"
"10080","5080005","3","33","2","501463"
"10082101","10082105","1","34","1","0"
"10082102","10082108","1","35","1","0"
"10082103","10082111","1","36","1","0"
"10082","5082002","3","37","2","501160"
"10082","5082004","3","38","2","501031"
"10082","5082005","3","39","2","501483"
"10084","5084001","3","40","2","500368"
"10084","5084002","3","41","2","510306"
"10084","5084003","3","42","2","500039"
"10085","5085002","3","43","2","500368"
"10085","5085003","3","44","2","510203"
"10085","5085004","3","45","2","500272"
"10085","5085005","3","46","2","501501"
"10088","5088005","3","47","2","501810"
"20025","5042001","3","50","2","501001"
"10090","5090002","3","51","2","501541"
"20026","5044001","3","55","2","501031"
"10093101","10093112","1","56","1","0"
"10093","5066005","3","57","2","501291"
"20027","5046002","3","58","2","501103"
"10092","5092001","3","59","2","501031"
"10092","5092004","3","60","2","501551"
"10094","5094001","3","61","2","501593"
"10095","5068001","3","62","2","501341"
"20018","5025001","3","67","2","500810"
"10096","5096002","3","68","2","501613"
"10097","5070004","3","73","2","501353"
"10097","5070005","3","74","2","500016"
"10098","5098000","3","75","2","501031"
"10098101","10098104","1","76","1","0"
"10098102","10098111","1","77","1","0"
"10099","5072004","3","78","2","501364"
"10099","5072006","3","79","2","501365"
"10100","5100003","3","80","2","500837"
"10101","5074001","3","82","2","501383"
"10101","5074001","3","83","2","501383"
"10102","5102002","3","84","2","501873"
"10103101","10103112","1","85","1","0"
"10103","5076005","3","86","2","505036"
"10108","5108002","3","88","2","501911"
"10104","5104003","3","89","2","500133"
"10105","5078004","3","90","2","501451"
"10110","5110005","3","93","2","501931"
"10111","5111005","3","94","2","500013"
"10107","5080005","3","95","2","501463"
"10109101","10109105","1","96","1","0"
"10109102","10109108","1","97","1","0"
"10109103","10109111","1","98","1","0"
"10109","5082002","3","99","2","501160"
"10109","5082004","3","100","2","501031"
"10109","5082005","3","101","2","501483"
"10112","5084001","3","103","2","500368"
"10112","5084002","3","104","2","510306"
"10112","5084003","3","105","2","500039"
"10113","5085002","3","106","2","500368"
"10113","5085003","3","107","2","510203"
"10113","5085004","3","108","2","500272"
"10113","5085005","3","109","2","501501"
"10110101","1011001","2","110","1","0"
"20037101","20037112","1","111","1","0"
"20037","5066005","3","112","2","501291"
"10115","5088005","3","113","2","501810"
"10114","5114000","3","114","2","500016"
"10114","5114003","3","115","2","501952"
"20038","5068001","3","116","2","501341"
"10117","5090002","3","117","2","501541"
"20039","5070004","3","121","2","501353"
"20039","5070005","3","122","2","500016"
"10116","5116004","3","123","2","500837"
"10119","5092001","3","124","2","501031"
"10119","5092004","3","125","2","501551"
"10118","5118002","3","126","2","500133"
"10118","5118003","3","127","2","500810"
"10118","5118007","3","128","2","500133"
"20040","5072004","3","129","2","501364"
"20040","5072006","3","130","2","501365"
"10124","5124003","3","132","2","501614"
"20041","5074001","3","133","2","501383"
"10121","5094001","3","135","2","501593"
"10122","5122000","3","136","2","502003"
"10122","5122002","3","137","2","502015"
"10123","5096002","3","138","2","501613"
"20042","5076005","3","139","2","505036"
"20043","5078004","3","140","2","501451"
"10125","5098000","3","141","2","501031"
"10127","5100003","3","143","2","500837"
"20044","5080005","3","144","2","501463"
"10128","5128001","3","145","2","502063"
"10129","5102002","3","146","2","501873"
"20045101","20045105","1","147","1","0"
"20045102","20045108","1","148","1","0"
"20045103","20045111","1","149","1","0"
"20045","5082002","3","150","2","501160"
"20045","5082004","3","151","2","501031"
"20045","5082005","3","152","2","501483"
"20046","5084001","3","153","2","500368"
"20046","5084002","3","154","2","510306"
"20046","5084003","3","155","2","500039"
"20047","5085002","3","156","2","500368"
"20047","5085003","3","157","2","510203"
"20047","5085004","3","158","2","500272"
"20047","5085005","3","159","2","501501"
"10130","5130001","3","160","2","500016"
"10130","5130007","3","161","2","500133"
"10131","5104003","3","162","2","500133"
"10136","5136002","3","163","2","500143"
"10136","5136004","3","164","2","500175"
"10137","5137002","3","165","2","501622"
"10137","5137005","3","166","2","500133"
"20048","5088005","3","167","2","501810"
"10134","5134007","3","168","2","500553"
"10135","5108002","3","169","2","501911"
"10138","5110005","3","170","2","501931"
"10139","5111005","3","171","2","500013"
"20049","5090002","3","172","2","501541"
"10138101","1013801","2","173","1","0"
"10141","5114000","3","174","2","500016"
"10141","5114003","3","175","2","501952"
"10140","5140002","3","180","2","502224"
"20050","5092001","3","181","2","501031"
"20050","5092004","3","182","2","501551"
"10142","5142001","3","183","2","501683"
"10143","5116004","3","184","2","500837"
"10145","5118002","3","185","2","500133"
"10145","5118003","3","186","2","500810"
"10145","5118007","3","187","2","500133"
"20051","5094001","3","188","2","501593"
"20052","5096002","3","189","2","501613"
"10146","5146001","3","1014601","2","502283"
"10149","5122000","3","1014901","2","502003"
"10149","5122002","3","1014902","2","502015"
"10151","5124003","3","1015101","2","501614"
"20053","5098000","3","2005301","2","501031"
"20054","5100003","3","2005401","2","500837"
