9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686
"1","1","10009101","1","0","10009106"
"1","1","10009101","2","0","10009112"
"1","1","10010101","3","0","10010110"
"2","1","10019101","4","0","1001901"
"1","1","10021101","5","0","10021112"
"1","1","10025101","6","0","10025109"
"3","2","10025","7","500810","5025001"
"1","1","20009101","8","0","20009106"
"1","1","20009101","9","0","20009112"
"1","1","20010101","10","0","20010110"
"3","2","10042","12","501001","5042001"
"2","1","20015101","13","0","2001501"
"3","2","10044","14","501031","5044001"
"1","1","20016101","15","0","20016112"
"3","2","10046","16","501103","5046002"
"1","1","10049101","17","0","10049109"
"1","1","10066101","19","0","10066112"
"3","2","10066","20","501291","5066005"
"3","2","10069","21","501001","5042001"
"3","2","10071","22","501031","5044001"
"3","2","10068","23","501341","5068001"
"3","2","10070","24","501353","5070004"
"3","2","10070","25","500016","5070005"
"3","2","10072","26","501364","5072004"
"3","2","10072","27","501365","5072006"
"3","2","10073","28","501103","5046002"
"3","2","10074","29","501383","5074001"
"1","1","10076101","30","0","10076112"
"3","2","10076","31","505036","5076005"
"3","2","10078","32","501451","5078004"
"3","2","10080","33","501463","5080005"
"1","1","10082101","34","0","10082105"
"1","1","10082102","35","0","10082108"
"1","1","10082103","36","0","10082111"
"3","2","10082","37","501160","5082002"
"3","2","10082","38","501031","5082004"
"3","2","10082","39","501483","5082005"
"3","2","10084","40","500368","5084001"
"3","2","10084","41","510306","5084002"
"3","2","10084","42","500039","5084003"
"3","2","10085","43","500368","5085002"
"3","2","10085","44","510203","5085003"
"3","2","10085","45","500272","5085004"
"3","2","10085","46","501501","5085005"
"3","2","10088","47","501810","5088005"
"3","2","20025","50","501001","5042001"
"3","2","10090","51","501541","5090002"
