0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067
"10009101","1","10009106","0","1","1"
"10009101","2","10009112","0","1","1"
"10010101","3","10010110","0","1","1"
"10019101","4","1001901","0","2","1"
"10021101","5","10021112","0","1","1"
"10025101","6","10025109","0","1","1"
"10025","7","5025001","500810","3","2"
"20009101","8","20009106","0","1","1"
"20009101","9","20009112","0","1","1"
"20010101","10","20010110","0","1","1"
"10042","12","5042001","501001","3","2"
"20015101","13","2001501","0","2","1"
"10044","14","5044001","501031","3","2"
"20016101","15","20016112","0","1","1"
"10046","16","5046002","501103","3","2"
"10049101","17","10049109","0","1","1"
"10066101","19","10066112","0","1","1"
"10066","20","5066005","501291","3","2"
"10069","21","5042001","501001","3","2"
"10071","22","5044001","501031","3","2"
"10068","23","5068001","501341","3","2"
"10070","24","5070004","501353","3","2"
"10070","25","5070005","500016","3","2"
"10072","26","5072004","501364","3","2"
"10072","27","5072006","501365","3","2"
"10073","28","5046002","501103","3","2"
"10074","29","5074001","501383","3","2"
"10076101","30","10076112","0","1","1"
"10076","31","5076005","505036","3","2"
"10078","32","5078004","501451","3","2"
"10080","33","5080005","501463","3","2"
"10082101","34","10082105","0","1","1"
"10082102","35","10082108","0","1","1"
"10082103","36","10082111","0","1","1"
"10082","37","5082002","501160","3","2"
"10082","38","5082004","501031","3","2"
"10082","39","5082005","501483","3","2"
"10084","40","5084001","500368","3","2"
"10084","41","5084002","510306","3","2"
"10084","42","5084003","500039","3","2"
"10085","43","5085002","500368","3","2"
"10085","44","5085003","510203","3","2"
"10085","45","5085004","500272","3","2"
"10085","46","5085005","501501","3","2"
"10088","47","5088005","501810","3","2"
"20025","50","5042001","501001","3","2"
"10090","51","5090002","501541","3","2"
"20026","55","5044001","501031","3","2"
"10093101","56","10093112","0","1","1"
"10093","57","5066005","501291","3","2"
"20027","58","5046002","501103","3","2"
"10092","59","5092001","501031","3","2"
"10092","60","5092004","501551","3","2"
"10094","61","5094001","501593","3","2"
"10095","62","5068001","501341","3","2"
"20018","67","5025001","500810","3","2"
"10096","68","5096002","501613","3","2"
"10097","73","5070004","501353","3","2"
"10097","74","5070005","500016","3","2"
"10098","75","5098000","501031","3","2"
"10098101","76","10098104","0","1","1"
"10098102","77","10098111","0","1","1"
"10099","78","5072004","501364","3","2"
"10099","79","5072006","501365","3","2"
"10100","80","5100003","500837","3","2"
"10101","82","5074001","501383","3","2"
"10101","83","5074001","501383","3","2"
"10102","84","5102002","501873","3","2"
"10103101","85","10103112","0","1","1"
"10103","86","5076005","505036","3","2"
"10108","88","5108002","501911","3","2"
"10104","89","5104003","500133","3","2"
"10105","90","5078004","501451","3","2"
"10110","93","5110005","501931","3","2"
"10111","94","5111005","500013","3","2"
"10107","95","5080005","501463","3","2"
"10109101","96","10109105","0","1","1"
"10109102","97","10109108","0","1","1"
"10109103","98","10109111","0","1","1"
"10109","99","5082002","501160","3","2"
"10109","100","5082004","501031","3","2"
"10109","101","5082005","501483","3","2"
"10112","103","5084001","500368","3","2"
"10112","104","5084002","510306","3","2"
"10112","105","5084003","500039","3","2"
"10113","106","5085002","500368","3","2"
"10113","107","5085003","510203","3","2"
"10113","108","5085004","500272","3","2"
"10113","109","5085005","501501","3","2"
"10110101","110","1011001","0","2","1"
"20037101","111","20037112","0","1","1"
"20037","112","5066005","501291","3","2"
"10115","113","5088005","501810","3","2"
"10114","114","5114000","500016","3","2"
"10114","115","5114003","501952","3","2"
"20038","116","5068001","501341","3","2"
"10117","117","5090002","501541","3","2"
"20039","121","5070004","501353","3","2"
"20039","122","5070005","500016","3","2"
"10116","123","5116004","500837","3","2"
"10119","124","5092001","501031","3","2"
"10119","125","5092004","501551","3","2"
"10118","126","5118002","500133","3","2"
"10118","127","5118003","500810","3","2"
"10118","128","5118007","500133","3","2"
"20040","129","5072004","501364","3","2"
"20040","130","5072006","501365","3","2"
"10124","132","5124003","501614","3","2"
"20041","133","5074001","501383","3","2"
"10121","135","5094001","501593","3","2"
"10122","136","5122000","502003","3","2"
"10122","137","5122002","502015","3","2"
"10123","138","5096002","501613","3","2"
"20042","139","5076005","505036","3","2"
"20043","140","5078004","501451","3","2"
"10125","141","5098000","501031","3","2"
"10127","143","5100003","500837","3","2"
"20044","144","5080005","501463","3","2"
"10128","145","5128001","502063","3","2"
"10129","146","5102002","501873","3","2"
"20045101","147","20045105","0","1","1"
"20045102","148","20045108","0","1","1"
