efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5
"1","10009101","1","1","10009106","0"
"2","10009101","1","1","10009112","0"
"3","10010101","1","1","10010110","0"
"4","10019101","1","2","1001901","0"
"5","10021101","1","1","10021112","0"
"6","10025101","1","1","10025109","0"
"7","10025","2","3","5025001","500810"
"8","20009101","1","1","20009106","0"
"9","20009101","1","1","20009112","0"
"10","20010101","1","1","20010110","0"
"12","10042","2","3","5042001","501001"
"13","20015101","1","2","2001501","0"
"14","10044","2","3","5044001","501031"
"15","20016101","1","1","20016112","0"
"16","10046","2","3","5046002","501103"
"17","10049101","1","1","10049109","0"
"19","10066101","1","1","10066112","0"
"20","10066","2","3","5066005","501291"
"21","10069","2","3","5042001","501001"
"22","10071","2","3","5044001","501031"
"23","10068","2","3","5068001","501341"
"24","10070","2","3","5070004","501353"
"25","10070","2","3","5070005","500016"
"26","10072","2","3","5072004","501364"
"27","10072","2","3","5072006","501365"
"28","10073","2","3","5046002","501103"
"29","10074","2","3","5074001","501383"
"30","10076101","1","1","10076112","0"
"31","10076","2","3","5076005","505036"
"32","10078","2","3","5078004","501451"
"33","10080","2","3","5080005","501463"
"34","10082101","1","1","10082105","0"
"35","10082102","1","1","10082108","0"
"36","10082103","1","1","10082111","0"
"37","10082","2","3","5082002","501160"
"38","10082","2","3","5082004","501031"
"39","10082","2","3","5082005","501483"
"40","10084","2","3","5084001","500368"
"41","10084","2","3","5084002","510306"
"42","10084","2","3","5084003","500039"
"43","10085","2","3","5085002","500368"
"44","10085","2","3","5085003","510203"
"45","10085","2","3","5085004","500272"
"46","10085","2","3","5085005","501501"
"47","10088","2","3","5088005","501810"
"50","20025","2","3","5042001","501001"
"51","10090","2","3","5090002","501541"
"55","20026","2","3","5044001","501031"
"56","10093101","1","1","10093112","0"
"57","10093","2","3","5066005","501291"
"58","20027","2","3","5046002","501103"
"59","10092","2","3","5092001","501031"
"60","10092","2","3","5092004","501551"
"61","10094","2","3","5094001","501593"
"62","10095","2","3","5068001","501341"
"67","20018","2","3","5025001","500810"
"68","10096","2","3","5096002","501613"
"73","10097","2","3","5070004","501353"
"74","10097","2","3","5070005","500016"
"75","10098","2","3","5098000","501031"
"76","10098101","1","1","10098104","0"
"77","10098102","1","1","10098111","0"
"78","10099","2","3","5072004","501364"
"79","10099","2","3","5072006","501365"
"80","10100","2","3","5100003","500837"
"82","10101","2","3","5074001","501383"
"83","10101","2","3","5074001","501383"
"84","10102","2","3","5102002","501873"
"85","10103101","1","1","10103112","0"
"86","10103","2","3","5076005","505036"
"88","10108","2","3","5108002","501911"
"89","10104","2","3","5104003","500133"
"90","10105","2","3","5078004","501451"
"93","10110","2","3","5110005","501931"
"94","10111","2","3","5111005","500013"
"95","10107","2","3","5080005","501463"
"96","10109101","1","1","10109105","0"
"97","10109102","1","1","10109108","0"
"98","10109103","1","1","10109111","0"
"99","10109","2","3","5082002","501160"
"100","10109","2","3","5082004","501031"
"101","10109","2","3","5082005","501483"
"103","10112","2","3","5084001","500368"
"104","10112","2","3","5084002","510306"
"105","10112","2","3","5084003","500039"
"106","10113","2","3","5085002","500368"
"107","10113","2","3","5085003","510203"
"108","10113","2","3","5085004","500272"
"109","10113","2","3","5085005","501501"
"110","10110101","1","2","1011001","0"
"111","20037101","1","1","20037112","0"
"112","20037","2","3","5066005","501291"
"113","10115","2","3","5088005","501810"
"114","10114","2","3","5114000","500016"
"115","10114","2","3","5114003","501952"
"116","20038","2","3","5068001","501341"
"117","10117","2","3","5090002","501541"
"121","20039","2","3","5070004","501353"
"122","20039","2","3","5070005","500016"
"123","10116","2","3","5116004","500837"
"124","10119","2","3","5092001","501031"
"125","10119","2","3","5092004","501551"
"126","10118","2","3","5118002","500133"
"127","10118","2","3","5118003","500810"
"128","10118","2","3","5118007","500133"
"129","20040","2","3","5072004","501364"
"130","20040","2","3","5072006","501365"
"132","10124","2","3","5124003","501614"
"133","20041","2","3","5074001","501383"
"135","10121","2","3","5094001","501593"
"136","10122","2","3","5122000","502003"
"137","10122","2","3","5122002","502015"
"138","10123","2","3","5096002","501613"
"139","20042","2","3","5076005","505036"
"140","20043","2","3","5078004","501451"
"141","10125","2","3","5098000","501031"
"143","10127","2","3","5100003","500837"
"144","20044","2","3","5080005","501463"
"145","10128","2","3","5128001","502063"
"146","10129","2","3","5102002","501873"
"147","20045101","1","1","20045105","0"
"148","20045102","1","1","20045108","0"
"149","20045103","1","1","20045111","0"
"150","20045","2","3","5082002","501160"
"151","20045","2","3","5082004","501031"
"152","20045","2","3","5082005","501483"
"153","20046","2","3","5084001","500368"
"154","20046","2","3","5084002","510306"
"155","20046","2","3","5084003","500039"
"156","20047","2","3","5085002","500368"
"157","20047","2","3","5085003","510203"
"158","20047","2","3","5085004","500272"
"159","20047","2","3","5085005","501501"
"160","10130","2","3","5130001","500016"
"161","10130","2","3","5130007","500133"
"162","10131","2","3","5104003","500133"
"163","10136","2","3","5136002","500143"
"164","10136","2","3","5136004","500175"
"165","10137","2","3","5137002","501622"
"166","10137","2","3","5137005","500133"
"167","20048","2","3","5088005","501810"
"168","10134","2","3","5134007","500553"
"169","10135","2","3","5108002","501911"
"170","10138","2","3","5110005","501931"
"171","10139","2","3","5111005","500013"
"172","20049","2","3","5090002","501541"
"173","10138101","1","2","1013801","0"
"174","10141","2","3","5114000","500016"
"175","10141","2","3","5114003","501952"
"180","10140","2","3","5140002","502224"
"181","20050","2","3","5092001","501031"
"182","20050","2","3","5092004","501551"
"183","10142","2","3","5142001","501683"
"184","10143","2","3","5116004","500837"
"185","10145","2","3","5118002","500133"
"186","10145","2","3","5118003","500810"
"187","10145","2","3","5118007","500133"
"188","20051","2","3","5094001","501593"
"189","20052","2","3","5096002","501613"
"1014601","10146","2","3","5146001","502283"
"1014901","10149","2","3","5122000","502003"
"1014902","10149","2","3","5122002","502015"
"1015101","10151","2","3","5124003","501614"
"1015401","10154","2","3","5154007","502373"
"2005301","20053","2","3","5098000","501031"
"2005401","20054","2","3","5100003","500837"
"2005501","20055","2","3","5102002","501873"
