61e19f4f20d3be4810ff13d1b3b930814bcaebd025ea40b45d2dbfa6a934b067,0028f722b21f2e155da9ad2c841772bab510234910d447a4d87ccf559ca6400c,4130c91bb38c72ffe1398c8560e7f5b8841c90eedef8dfd09a54bacd3332aea5,0d281660aab232f0099775c589badc644f061cef7c116cdfe840c04b093ba686,9500e0bd07591ce77b587295cd19d2a646d419dc840208d01e9ae93f8720ae17,efd40645007ee8f8461388080785994dff49f1a1558421d05f5aa008076e4912
"1","10009101","0","10009106","1","1"
"1","10009101","0","10009112","1","2"
"1","10010101","0","10010110","1","3"
"1","10019101","0","1001901","2","4"
"1","10021101","0","10021112","1","5"
"1","10025101","0","10025109","1","6"
"2","10025","500810","5025001","3","7"
"1","20009101","0","20009106","1","8"
"1","20009101","0","20009112","1","9"
"1","20010101","0","20010110","1","10"
"2","10042","501001","5042001","3","12"
"1","20015101","0","2001501","2","13"
"2","10044","501031","5044001","3","14"
"1","20016101","0","20016112","1","15"
"2","10046","501103","5046002","3","16"
"1","10049101","0","10049109","1","17"
"1","10066101","0","10066112","1","19"
"2","10066","501291","5066005","3","20"
"2","10069","501001","5042001","3","21"
"2","10071","501031","5044001","3","22"
"2","10068","501341","5068001","3","23"
"2","10070","501353","5070004","3","24"
"2","10070","500016","5070005","3","25"
"2","10072","501364","5072004","3","26"
"2","10072","501365","5072006","3","27"
"2","10073","501103","5046002","3","28"
"2","10074","501383","5074001","3","29"
"1","10076101","0","10076112","1","30"
"2","10076","505036","5076005","3","31"
"2","10078","501451","5078004","3","32"
"2","10080","501463","5080005","3","33"
"1","10082101","0","10082105","1","34"
"1","10082102","0","10082108","1","35"
"1","10082103","0","10082111","1","36"
"2","10082","501160","5082002","3","37"
"2","10082","501031","5082004","3","38"
"2","10082","501483","5082005","3","39"
"2","10084","500368","5084001","3","40"
"2","10084","510306","5084002","3","41"
"2","10084","500039","5084003","3","42"
"2","10085","500368","5085002","3","43"
"2","10085","510203","5085003","3","44"
"2","10085","500272","5085004","3","45"
"2","10085","501501","5085005","3","46"
"2","10088","501810","5088005","3","47"
"2","20025","501001","5042001","3","50"
"2","10090","501541","5090002","3","51"
"2","20026","501031","5044001","3","55"
"1","10093101","0","10093112","1","56"
"2","10093","501291","5066005","3","57"
"2","20027","501103","5046002","3","58"
"2","10092","501031","5092001","3","59"
"2","10092","501551","5092004","3","60"
"2","10094","501593","5094001","3","61"
"2","10095","501341","5068001","3","62"
"2","20018","500810","5025001","3","67"
"2","10096","501613","5096002","3","68"
"2","10097","501353","5070004","3","73"
"2","10097","500016","5070005","3","74"
"2","10098","501031","5098000","3","75"
"1","10098101","0","10098104","1","76"
"1","10098102","0","10098111","1","77"
"2","10099","501364","5072004","3","78"
"2","10099","501365","5072006","3","79"
"2","10100","500837","5100003","3","80"
"2","10101","501383","5074001","3","82"
"2","10101","501383","5074001","3","83"
"2","10102","501873","5102002","3","84"
"1","10103101","0","10103112","1","85"
"2","10103","505036","5076005","3","86"
"2","10108","501911","5108002","3","88"
"2","10104","500133","5104003","3","89"
"2","10105","501451","5078004","3","90"
"2","10110","501931","5110005","3","93"
"2","10111","500013","5111005","3","94"
"2","10107","501463","5080005","3","95"
"1","10109101","0","10109105","1","96"
"1","10109102","0","10109108","1","97"
"1","10109103","0","10109111","1","98"
"2","10109","501160","5082002","3","99"
"2","10109","501031","5082004","3","100"
"2","10109","501483","5082005","3","101"
"2","10112","500368","5084001","3","103"
"2","10112","510306","5084002","3","104"
"2","10112","500039","5084003","3","105"
"2","10113","500368","5085002","3","106"
"2","10113","510203","5085003","3","107"
"2","10113","500272","5085004","3","108"
"2","10113","501501","5085005","3","109"
"1","10110101","0","1011001","2","110"
"1","20037101","0","20037112","1","111"
"2","20037","501291","5066005","3","112"
"2","10115","501810","5088005","3","113"
"2","10114","500016","5114000","3","114"
"2","10114","501952","5114003","3","115"
"2","20038","501341","5068001","3","116"
"2","10117","501541","5090002","3","117"
"2","20039","501353","5070004","3","121"
"2","20039","500016","5070005","3","122"
"2","10116","500837","5116004","3","123"
"2","10119","501031","5092001","3","124"
"2","10119","501551","5092004","3","125"
"2","10118","500133","5118002","3","126"
"2","10118","500810","5118003","3","127"
"2","10118","500133","5118007","3","128"
"2","20040","501364","5072004","3","129"
"2","20040","501365","5072006","3","130"
"2","10124","501614","5124003","3","132"
"2","20041","501383","5074001","3","133"
"2","10121","501593","5094001","3","135"
"2","10122","502003","5122000","3","136"
"2","10122","502015","5122002","3","137"
"2","10123","501613","5096002","3","138"
"2","20042","505036","5076005","3","139"
"2","20043","501451","5078004","3","140"
"2","10125","501031","5098000","3","141"
"2","10127","500837","5100003","3","143"
"2","20044","501463","5080005","3","144"
"2","10128","502063","5128001","3","145"
"2","10129","501873","5102002","3","146"
"1","20045101","0","20045105","1","147"
"1","20045102","0","20045108","1","148"
"1","20045103","0","20045111","1","149"
"2","20045","501160","5082002","3","150"
"2","20045","501031","5082004","3","151"
"2","20045","501483","5082005","3","152"
"2","20046","500368","5084001","3","153"
"2","20046","510306","5084002","3","154"
"2","20046","500039","5084003","3","155"
"2","20047","500368","5085002","3","156"
"2","20047","510203","5085003","3","157"
"2","20047","500272","5085004","3","158"
"2","20047","501501","5085005","3","159"
"2","10130","500016","5130001","3","160"
