d5697ebad73115155fa84f5fd4837c9d981aa4141ec7ce350ad0410df9a20d8f,e101e895944819155a0bef1c5bab0715a8a4ed05f2c3eb9e6f6eed3032f06262,e1f391da3eb1cf41928a832d18e8e467232cb647301d5dcd42ba98083b43db05,6cd2e6ad678bda015705e43ed40f3a4c3c76c85e643cdc754369fa521d20681b,3ac76bcd7d3b57e1bfba36c8390f11070a75efd4a3730d0d89c40661c1e08359,622beb81994b89889c7ccb52f645a40e1165794c63b833e8b4d77d1b3dc5f3a7,7a3a4bb94c8b7440817670f2e9b83452bfa45507395e0197c5f3dde5df3c1708,08c7296c4403130b7111e3a02a36fcf5685d526c4ec2b8868bd945dce218f345,529a2e0b737bbd3cda7bcee9de4abbcb3e8d397bae354f50d46ef581806b6d7d,229ca68e86d660658a553a8a2cf3a0738cfb7a50ed611241b2a2041e143e98d7,ab6689901b8aba5d6933c13e4f9804a4f329ec465e8ad200ac4f72a49ee8299e,ba506c36af57ca793fd20117b179da538a6a7ac949be4dfed134b3710a901697
"1","5201321","5201322","0","610201102","10201201","5","5.5","0","70","1","0"
"2","0","5201323","15","610201103","10201201","5","1.5","600","0","3","3"
"3","0","0","0","610201104","10201201","5","1.5","0","0","1","0"
"1","0","0","0","610201105","10201501","5","5.5","0","70","1","0"
"2","0","0","15","610201106","10201501","5","1.5","600","0","3","3"
"3","0","0","0","610201107","10201501","5","1.5","0","0","1","0"
"1","5201331","5201332","0","610201152","10201251","5","5.5","600","0","2","3"
"2","0","5201333","0","610201153","10201251","5","1.5","0","65","1","0"
"3","0","0","0","610201154","10201251","5","1.5","0","0","1","0"
"1","0","0","0","610201155","10201551","5","5.5","600","0","2","3"
"2","0","0","0","610201156","10201551","5","1.5","0","65","1","0"
"3","0","0","0","610201157","10201551","5","1.5","0","0","1","0"
