4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a
"3","48","5","2","1","111","1","4"
"3","96","5","2","1","121","1","4"
"3","144","5","2","1","131","1","4"
"3","192","5","2","1","141","1","4"
"3","240","5","2","1","151","1","4"
"0","84","0","0","1","211","2","0"
"0","168","0","0","1","221","2","0"
"0","252","0","0","1","231","2","0"
"0","336","0","0","1","241","2","0"
"0","420","0","0","1","251","2","0"
"0","36","0","0","3","311","5","0"
"0","72","0","0","3","321","5","0"
"0","108","0","0","3","331","5","0"
"0","144","0","0","3","341","5","0"
"0","180","0","0","3","351","5","0"
"0","84","0","0","4","411","4","0"
"0","168","0","0","4","421","4","0"
"0","252","0","0","4","431","4","0"
"0","336","0","0","4","441","4","0"
"0","420","0","0","4","451","4","0"
"0","84","0","0","2","511","4","0"
"0","168","0","0","2","521","4","0"
"0","252","0","0","2","531","4","0"
"0","336","0","0","2","541","4","0"
"0","420","0","0","2","551","4","0"
"0","84","0","0","4","611","2","0"
"0","168","0","0","4","621","2","0"
"0","252","0","0","4","631","2","0"
"0","336","0","0","4","641","2","0"
"0","420","0","0","4","651","2","0"
"0","56","0","0","5","711","1","0"
"0","112","0","0","5","721","1","0"
"0","168","0","0","5","731","1","0"
"0","224","0","0","5","741","1","0"
"0","280","0","0","5","751","1","0"
"0","1","0","0","2","811","101","0"
"0","84","0","0","3","911","2","0"
"0","168","0","0","3","921","2","0"
"0","252","0","0","3","931","2","0"
"0","336","0","0","3","941","2","0"
"0","420","0","0","3","951","2","0"
"0","1","0","0","1","1011","101","0"
"0","36","0","0","2","1111","5","0"
"0","72","0","0","2","1121","5","0"
"0","108","0","0","2","1131","5","0"
"0","144","0","0","2","1141","5","0"
"0","180","0","0","2","1151","5","0"
"0","84","0","0","5","1211","4","0"
"0","168","0","0","5","1221","4","0"
"0","252","0","0","5","1231","4","0"
"0","336","0","0","5","1241","4","0"
"0","420","0","0","5","1251","4","0"
"0","86","0","0","1","1311","2","0"
"0","172","0","0","1","1321","2","0"
"0","258","0","0","1","1331","2","0"
"0","344","0","0","1","1341","2","0"
"0","430","0","0","1","1351","2","0"
"0","44","0","0","3","1411","1","0"
"0","88","0","0","3","1421","1","0"
"0","132","0","0","3","1431","1","0"
"0","176","0","0","3","1441","1","0"
"0","220","0","0","3","1451","1","0"
"0","36","0","0","4","1511","5","0"
"0","72","0","0","4","1521","5","0"
"0","108","0","0","4","1531","5","0"
"0","144","0","0","4","1541","5","0"
"0","180","0","0","4","1551","5","0"
"0","1","0","0","5","1611","101","0"
"0","1","0","0","2","1711","100","0"
"0","84","0","0","3","1811","4","0"
"0","168","0","0","3","1821","4","0"
"0","252","0","0","3","1831","4","0"
"0","336","0","0","3","1841","4","0"
"0","420","0","0","3","1851","4","0"
"0","36","0","0","4","1911","3","0"
"0","72","0","0","4","1921","3","0"
"0","108","0","0","4","1931","3","0"
"0","144","0","0","4","1941","3","0"
"0","180","0","0","4","1951","3","0"
"0","84","0","0","1","2011","4","0"
"0","168","0","0","1","2021","4","0"
"0","252","0","0","1","2031","4","0"
"0","336","0","0","1","2041","4","0"
"0","420","0","0","1","2051","4","0"
"0","1","0","0","3","2111","100","0"
"0","84","0","0","5","2211","2","0"
"0","168","0","0","5","2221","2","0"
"0","252","0","0","5","2231","2","0"
"0","336","0","0","5","2241","2","0"
"0","420","0","0","5","2251","2","0"
"0","44","0","0","1","2311","1","0"
"0","88","0","0","1","2321","1","0"
"0","132","0","0","1","2331","1","0"
"0","176","0","0","1","2341","1","0"
"0","220","0","0","1","2351","1","0"
"0","84","0","0","2","2411","2","0"
"0","168","0","0","2","2421","2","0"
"0","252","0","0","2","2431","2","0"
"0","336","0","0","2","2441","2","0"
"0","420","0","0","2","2451","2","0"
"0","86","0","0","5","2511","4","0"
"0","172","0","0","5","2521","4","0"
"0","258","0","0","5","2531","4","0"
"0","344","0","0","5","2541","4","0"
"0","430","0","0","5","2551","4","0"
"3","1","5","2","1","2611","100","4"
"3","2","5","2","1","2621","100","4"
"3","3","5","2","1","2631","100","4"
"0","36","0","0","1","2711","3","0"
"0","72","0","0","1","2721","3","0"
"0","108","0","0","1","2731","3","0"
"0","144","0","0","1","2741","3","0"
"0","180","0","0","1","2751","3","0"
"0","86","0","0","4","2811","4","0"
"0","172","0","0","4","2821","4","0"
"0","258","0","0","4","2831","4","0"
"0","344","0","0","4","2841","4","0"
"0","430","0","0","4","2851","4","0"
"0","10","0","0","5","2911","7","0"
"0","20","0","0","5","2921","7","0"
"0","30","0","0","5","2931","7","0"
"0","40","0","0","5","2941","7","0"
"0","50","0","0","5","2951","7","0"
"0","36","0","0","2","3011","3","0"
"0","72","0","0","2","3021","3","0"
"0","108","0","0","2","3031","3","0"
"0","144","0","0","2","3041","3","0"
"0","180","0","0","2","3051","3","0"
"0","46","0","0","3","3111","1","0"
"0","92","0","0","3","3121","1","0"
"0","138","0","0","3","3131","1","0"
"0","184","0","0","3","3141","1","0"
"0","230","0","0","3","3151","1","0"
"0","88","0","0","4","3211","4","0"
"0","176","0","0","4","3221","4","0"
"0","264","0","0","4","3231","4","0"
"0","352","0","0","4","3241","4","0"
"0","440","0","0","4","3251","4","0"
"0","86","0","0","1","3311","4","0"
"0","172","0","0","1","3321","4","0"
"0","258","0","0","1","3331","4","0"
"0","344","0","0","1","3341","4","0"
"0","430","0","0","1","3351","4","0"
"0","86","0","0","2","3411","2","0"
"0","172","0","0","2","3421","2","0"
"0","258","0","0","2","3431","2","0"
"0","344","0","0","2","3441","2","0"
"0","430","0","0","2","3451","2","0"
"0","38","0","0","3","3511","5","0"
"0","76","0","0","3","3521","5","0"
"0","114","0","0","3","3531","5","0"
"0","152","0","0","3","3541","5","0"
"0","190","0","0","3","3551","5","0"
"0","86","0","0","4","3611","2","0"
"0","172","0","0","4","3621","2","0"
"0","258","0","0","4","3631","2","0"
"0","344","0","0","4","3641","2","0"
"0","430","0","0","4","3651","2","0"
"0","88","0","0","5","3711","4","0"
"0","176","0","0","5","3721","4","0"
"0","264","0","0","5","3731","4","0"
"0","352","0","0","5","3741","4","0"
"0","440","0","0","5","3751","4","0"
"0","44","0","0","2","3811","1","0"
"0","88","0","0","2","3821","1","0"
"0","132","0","0","2","3831","1","0"
"0","176","0","0","2","3841","1","0"
"0","220","0","0","2","3851","1","0"
"0","86","0","0","3","3911","4","0"
"0","172","0","0","3","3921","4","0"
"0","258","0","0","3","3931","4","0"
"0","344","0","0","3","3941","4","0"
"0","430","0","0","3","3951","4","0"
"0","36","0","0","5","4011","3","0"
"0","72","0","0","5","4021","3","0"
"0","108","0","0","5","4031","3","0"
"0","144","0","0","5","4041","3","0"
"0","180","0","0","5","4051","3","0"
"0","10","0","0","2","4111","7","0"
"0","20","0","0","2","4121","7","0"
"0","30","0","0","2","4131","7","0"
"0","40","0","0","2","4141","7","0"
"0","50","0","0","2","4151","7","0"
"0","88","0","0","1","4211","2","0"
"0","176","0","0","1","4221","2","0"
"0","264","0","0","1","4231","2","0"
"0","352","0","0","1","4241","2","0"
"0","440","0","0","1","4251","2","0"
"0","38","0","0","4","4311","3","0"
"0","76","0","0","4","4321","3","0"
"0","114","0","0","4","4331","3","0"
"0","152","0","0","4","4341","3","0"
"0","190","0","0","4","4351","3","0"
"0","58","0","0","5","4411","1","0"
"0","116","0","0","5","4421","1","0"
"0","174","0","0","5","4431","1","0"
"0","232","0","0","5","4441","1","0"
"0","290","0","0","5","4451","1","0"
"0","88","0","0","2","4511","2","0"
"0","176","0","0","2","4521","2","0"
"0","264","0","0","2","4531","2","0"
"0","352","0","0","2","4541","2","0"
"0","440","0","0","2","4551","2","0"
"0","86","0","0","3","4611","2","0"
"0","172","0","0","3","4621","2","0"
"0","258","0","0","3","4631","2","0"
"0","344","0","0","3","4641","2","0"
"0","430","0","0","3","4651","2","0"
"0","10","0","0","4","4711","7","0"
"0","20","0","0","4","4721","7","0"
"0","30","0","0","4","4731","7","0"
"0","40","0","0","4","4741","7","0"
"0","50","0","0","4","4751","7","0"
"0","38","0","0","1","4811","3","0"
"0","76","0","0","1","4821","3","0"
"0","114","0","0","1","4831","3","0"
"0","152","0","0","1","4841","3","0"
"0","190","0","0","1","4851","3","0"
"0","38","0","0","2","4911","5","0"
"0","76","0","0","2","4921","5","0"
"0","114","0","0","2","4931","5","0"
"0","152","0","0","2","4941","5","0"
"0","190","0","0","2","4951","5","0"
"0","86","0","0","5","5011","2","0"
"0","172","0","0","5","5021","2","0"
"0","258","0","0","5","5031","2","0"
"0","344","0","0","5","5041","2","0"
"0","430","0","0","5","5051","2","0"
"0","88","0","0","1","5111","4","0"
"0","176","0","0","1","5121","4","0"
"0","264","0","0","1","5131","4","0"
"0","352","0","0","1","5141","4","0"
"0","440","0","0","1","5151","4","0"
"0","36","0","0","3","5211","3","0"
"0","72","0","0","3","5221","3","0"
"0","108","0","0","3","5231","3","0"
"0","144","0","0","3","5241","3","0"
"0","180","0","0","3","5251","3","0"
"0","15","0","0","4","5311","7","0"
"0","30","0","0","4","5321","7","0"
"0","45","0","0","4","5331","7","0"
"0","60","0","0","4","5341","7","0"
"0","75","0","0","4","5351","7","0"
"3","1","5","2","1","5411","101","4"
"3","2","5","2","1","5421","101","4"
"3","3","5","2","1","5431","101","4"
"0","90","0","0","1","5511","4","0"
"0","180","0","0","1","5521","4","0"
"0","270","0","0","1","5531","4","0"
"0","360","0","0","1","5541","4","0"
"0","450","0","0","1","5551","4","0"
"0","1","0","0","2","5611","100","0"
"0","2","0","0","2","5621","100","0"
"0","10","0","0","5","5711","6","0"
"0","20","0","0","5","5721","6","0"
