16158fac62a10438be9f66c52288fca1c93a21d2047b7921243790f7077a1915,a40f9cdc9036b40efbaba366bb8feaa97eeac93a4b7c13fb119cd9062ca72d3b,c366ef6a9d5b2d2f95112c3e24e48a10deee7f04ab9f86f032afb61f796f237a,b594011afc34f4d284379e0fa11942f4fe44df795c3169c0d8ecbc6fa9e42432,920902c3bc77af46daed841edf4e3cf4df644fa0e4c0360ba1e98c4a57daee0e,c375542c09c386c5a59173a628d8adcdcf20900ea927770ba36eb82222e8c118,88ec417d9b28fa64ae429299c1b194df9cdfecdac5806f496af6a415a7a0d986,4918e7617d7eb5b27b47b9e5947264aca67db5b304e8a82972aba5732125e9eb
"1","48","4","1","2","5","111","3"
"1","96","4","1","2","5","121","3"
"1","144","4","1","2","5","131","3"
"1","192","4","1","2","5","141","3"
"1","240","4","1","2","5","151","3"
"1","84","0","2","0","0","211","0"
"1","168","0","2","0","0","221","0"
"1","252","0","2","0","0","231","0"
"1","336","0","2","0","0","241","0"
"1","420","0","2","0","0","251","0"
"3","36","0","5","0","0","311","0"
"3","72","0","5","0","0","321","0"
"3","108","0","5","0","0","331","0"
"3","144","0","5","0","0","341","0"
"3","180","0","5","0","0","351","0"
"4","84","0","4","0","0","411","0"
"4","168","0","4","0","0","421","0"
"4","252","0","4","0","0","431","0"
"4","336","0","4","0","0","441","0"
"4","420","0","4","0","0","451","0"
"2","84","0","4","0","0","511","0"
"2","168","0","4","0","0","521","0"
"2","252","0","4","0","0","531","0"
"2","336","0","4","0","0","541","0"
"2","420","0","4","0","0","551","0"
"4","84","0","2","0","0","611","0"
"4","168","0","2","0","0","621","0"
"4","252","0","2","0","0","631","0"
"4","336","0","2","0","0","641","0"
"4","420","0","2","0","0","651","0"
"5","56","0","1","0","0","711","0"
"5","112","0","1","0","0","721","0"
"5","168","0","1","0","0","731","0"
"5","224","0","1","0","0","741","0"
"5","280","0","1","0","0","751","0"
"2","1","0","101","0","0","811","0"
"3","84","0","2","0","0","911","0"
"3","168","0","2","0","0","921","0"
"3","252","0","2","0","0","931","0"
"3","336","0","2","0","0","941","0"
"3","420","0","2","0","0","951","0"
"1","1","0","101","0","0","1011","0"
"2","36","0","5","0","0","1111","0"
"2","72","0","5","0","0","1121","0"
"2","108","0","5","0","0","1131","0"
"2","144","0","5","0","0","1141","0"
"2","180","0","5","0","0","1151","0"
"5","84","0","4","0","0","1211","0"
"5","168","0","4","0","0","1221","0"
"5","252","0","4","0","0","1231","0"
"5","336","0","4","0","0","1241","0"
"5","420","0","4","0","0","1251","0"
"1","86","0","2","0","0","1311","0"
"1","172","0","2","0","0","1321","0"
"1","258","0","2","0","0","1331","0"
"1","344","0","2","0","0","1341","0"
"1","430","0","2","0","0","1351","0"
"3","44","0","1","0","0","1411","0"
"3","88","0","1","0","0","1421","0"
"3","132","0","1","0","0","1431","0"
"3","176","0","1","0","0","1441","0"
"3","220","0","1","0","0","1451","0"
"4","36","0","5","0","0","1511","0"
"4","72","0","5","0","0","1521","0"
"4","108","0","5","0","0","1531","0"
"4","144","0","5","0","0","1541","0"
"4","180","0","5","0","0","1551","0"
"5","1","0","101","0","0","1611","0"
"2","1","0","100","0","0","1711","0"
"3","84","0","4","0","0","1811","0"
"3","168","0","4","0","0","1821","0"
"3","252","0","4","0","0","1831","0"
"3","336","0","4","0","0","1841","0"
"3","420","0","4","0","0","1851","0"
"4","36","0","3","0","0","1911","0"
"4","72","0","3","0","0","1921","0"
"4","108","0","3","0","0","1931","0"
"4","144","0","3","0","0","1941","0"
"4","180","0","3","0","0","1951","0"
"1","84","0","4","0","0","2011","0"
"1","168","0","4","0","0","2021","0"
"1","252","0","4","0","0","2031","0"
"1","336","0","4","0","0","2041","0"
"1","420","0","4","0","0","2051","0"
"3","1","0","100","0","0","2111","0"
"5","84","0","2","0","0","2211","0"
"5","168","0","2","0","0","2221","0"
"5","252","0","2","0","0","2231","0"
"5","336","0","2","0","0","2241","0"
"5","420","0","2","0","0","2251","0"
"1","44","0","1","0","0","2311","0"
"1","88","0","1","0","0","2321","0"
"1","132","0","1","0","0","2331","0"
"1","176","0","1","0","0","2341","0"
"1","220","0","1","0","0","2351","0"
"2","84","0","2","0","0","2411","0"
"2","168","0","2","0","0","2421","0"
"2","252","0","2","0","0","2431","0"
"2","336","0","2","0","0","2441","0"
"2","420","0","2","0","0","2451","0"
"5","86","0","4","0","0","2511","0"
"5","172","0","4","0","0","2521","0"
"5","258","0","4","0","0","2531","0"
"5","344","0","4","0","0","2541","0"
"5","430","0","4","0","0","2551","0"
"1","1","4","100","2","5","2611","3"
"1","2","4","100","2","5","2621","3"
"1","3","4","100","2","5","2631","3"
"1","36","0","3","0","0","2711","0"
"1","72","0","3","0","0","2721","0"
"1","108","0","3","0","0","2731","0"
"1","144","0","3","0","0","2741","0"
"1","180","0","3","0","0","2751","0"
"4","86","0","4","0","0","2811","0"
"4","172","0","4","0","0","2821","0"
"4","258","0","4","0","0","2831","0"
"4","344","0","4","0","0","2841","0"
"4","430","0","4","0","0","2851","0"
"5","10","0","7","0","0","2911","0"
"5","20","0","7","0","0","2921","0"
"5","30","0","7","0","0","2931","0"
"5","40","0","7","0","0","2941","0"
"5","50","0","7","0","0","2951","0"
"2","36","0","3","0","0","3011","0"
"2","72","0","3","0","0","3021","0"
"2","108","0","3","0","0","3031","0"
"2","144","0","3","0","0","3041","0"
"2","180","0","3","0","0","3051","0"
"3","46","0","1","0","0","3111","0"
"3","92","0","1","0","0","3121","0"
"3","138","0","1","0","0","3131","0"
"3","184","0","1","0","0","3141","0"
"3","230","0","1","0","0","3151","0"
"4","88","0","4","0","0","3211","0"
"4","176","0","4","0","0","3221","0"
"4","264","0","4","0","0","3231","0"
"4","352","0","4","0","0","3241","0"
"4","440","0","4","0","0","3251","0"
"1","86","0","4","0","0","3311","0"
"1","172","0","4","0","0","3321","0"
"1","258","0","4","0","0","3331","0"
"1","344","0","4","0","0","3341","0"
"1","430","0","4","0","0","3351","0"
"2","86","0","2","0","0","3411","0"
"2","172","0","2","0","0","3421","0"
"2","258","0","2","0","0","3431","0"
"2","344","0","2","0","0","3441","0"
"2","430","0","2","0","0","3451","0"
"3","38","0","5","0","0","3511","0"
"3","76","0","5","0","0","3521","0"
"3","114","0","5","0","0","3531","0"
"3","152","0","5","0","0","3541","0"
"3","190","0","5","0","0","3551","0"
"4","86","0","2","0","0","3611","0"
"4","172","0","2","0","0","3621","0"
"4","258","0","2","0","0","3631","0"
"4","344","0","2","0","0","3641","0"
"4","430","0","2","0","0","3651","0"
"5","88","0","4","0","0","3711","0"
"5","176","0","4","0","0","3721","0"
"5","264","0","4","0","0","3731","0"
"5","352","0","4","0","0","3741","0"
"5","440","0","4","0","0","3751","0"
"2","44","0","1","0","0","3811","0"
"2","88","0","1","0","0","3821","0"
"2","132","0","1","0","0","3831","0"
"2","176","0","1","0","0","3841","0"
"2","220","0","1","0","0","3851","0"
"3","86","0","4","0","0","3911","0"
"3","172","0","4","0","0","3921","0"
"3","258","0","4","0","0","3931","0"
"3","344","0","4","0","0","3941","0"
"3","430","0","4","0","0","3951","0"
"5","36","0","3","0","0","4011","0"
"5","72","0","3","0","0","4021","0"
"5","108","0","3","0","0","4031","0"
"5","144","0","3","0","0","4041","0"
"5","180","0","3","0","0","4051","0"
"2","10","0","7","0","0","4111","0"
"2","20","0","7","0","0","4121","0"
"2","30","0","7","0","0","4131","0"
"2","40","0","7","0","0","4141","0"
"2","50","0","7","0","0","4151","0"
"1","88","0","2","0","0","4211","0"
"1","176","0","2","0","0","4221","0"
"1","264","0","2","0","0","4231","0"
"1","352","0","2","0","0","4241","0"
"1","440","0","2","0","0","4251","0"
"4","38","0","3","0","0","4311","0"
"4","76","0","3","0","0","4321","0"
"4","114","0","3","0","0","4331","0"
"4","152","0","3","0","0","4341","0"
"4","190","0","3","0","0","4351","0"
"5","58","0","1","0","0","4411","0"
"5","116","0","1","0","0","4421","0"
"5","174","0","1","0","0","4431","0"
"5","232","0","1","0","0","4441","0"
"5","290","0","1","0","0","4451","0"
"2","88","0","2","0","0","4511","0"
"2","176","0","2","0","0","4521","0"
"2","264","0","2","0","0","4531","0"
"2","352","0","2","0","0","4541","0"
"2","440","0","2","0","0","4551","0"
"3","86","0","2","0","0","4611","0"
"3","172","0","2","0","0","4621","0"
"3","258","0","2","0","0","4631","0"
"3","344","0","2","0","0","4641","0"
"3","430","0","2","0","0","4651","0"
"4","10","0","7","0","0","4711","0"
"4","20","0","7","0","0","4721","0"
"4","30","0","7","0","0","4731","0"
"4","40","0","7","0","0","4741","0"
"4","50","0","7","0","0","4751","0"
"1","38","0","3","0","0","4811","0"
"1","76","0","3","0","0","4821","0"
"1","114","0","3","0","0","4831","0"
"1","152","0","3","0","0","4841","0"
"1","190","0","3","0","0","4851","0"
"2","38","0","5","0","0","4911","0"
"2","76","0","5","0","0","4921","0"
"2","114","0","5","0","0","4931","0"
"2","152","0","5","0","0","4941","0"
"2","190","0","5","0","0","4951","0"
"5","86","0","2","0","0","5011","0"
"5","172","0","2","0","0","5021","0"
"5","258","0","2","0","0","5031","0"
"5","344","0","2","0","0","5041","0"
"5","430","0","2","0","0","5051","0"
"1","88","0","4","0","0","5111","0"
"1","176","0","4","0","0","5121","0"
"1","264","0","4","0","0","5131","0"
"1","352","0","4","0","0","5141","0"
"1","440","0","4","0","0","5151","0"
"3","36","0","3","0","0","5211","0"
"3","72","0","3","0","0","5221","0"
"3","108","0","3","0","0","5231","0"
"3","144","0","3","0","0","5241","0"
"3","180","0","3","0","0","5251","0"
"4","15","0","7","0","0","5311","0"
"4","30","0","7","0","0","5321","0"
"4","45","0","7","0","0","5331","0"
"4","60","0","7","0","0","5341","0"
"4","75","0","7","0","0","5351","0"
"1","1","4","101","2","5","5411","3"
"1","2","4","101","2","5","5421","3"
"1","3","4","101","2","5","5431","3"
"1","90","0","4","0","0","5511","0"
"1","180","0","4","0","0","5521","0"
"1","270","0","4","0","0","5531","0"
"1","360","0","4","0","0","5541","0"
"1","450","0","4","0","0","5551","0"
"2","1","0","100","0","0","5611","0"
"2","2","0","100","0","0","5621","0"
"5","10","0","6","0","0","5711","0"
"5","20","0","6","0","0","5721","0"
"5","30","0","6","0","0","5731","0"
"5","40","0","6","0","0","5741","0"
"5","50","0","6","0","0","5751","0"
"2","90","0","2","0","0","5811","0"
"2","180","0","2","0","0","5821","0"
"2","270","0","2","0","0","5831","0"
"2","360","0","2","0","0","5841","0"
"2","450","0","2","0","0","5851","0"
"3","48","0","1","0","0","5911","0"
"3","96","0","1","0","0","5921","0"
"3","144","0","1","0","0","5931","0"
"3","192","0","1","0","0","5941","0"
"3","240","0","1","0","0","5951","0"
"5","1","0","101","0","0","6011","0"
"5","2","0","101","0","0","6021","0"
"1","90","0","2","0","0","6111","0"
"1","180","0","2","0","0","6121","0"
"1","270","0","2","0","0","6131","0"
"1","360","0","2","0","0","6141","0"
"1","450","0","2","0","0","6151","0"
"2","38","0","3","0","0","6211","0"
"2","76","0","3","0","0","6221","0"
"2","114","0","3","0","0","6231","0"
"2","152","0","3","0","0","6241","0"
"2","190","0","3","0","0","6251","0"
"3","88","0","2","0","0","6311","0"
"3","176","0","2","0","0","6321","0"
"3","264","0","2","0","0","6331","0"
"3","352","0","2","0","0","6341","0"
"3","440","0","2","0","0","6351","0"
"4","88","0","2","0","0","6411","0"
"4","176","0","2","0","0","6421","0"
"4","264","0","2","0","0","6431","0"
"4","352","0","2","0","0","6441","0"
"4","440","0","2","0","0","6451","0"
"1","10","0","7","0","0","6511","0"
"1","20","0","7","0","0","6521","0"
"1","30","0","7","0","0","6531","0"
"1","40","0","7","0","0","6541","0"
"1","50","0","7","0","0","6551","0"
"4","1","0","100","0","0","6611","0"
"5","36","0","5","0","0","6711","0"
"5","72","0","5","0","0","6721","0"
"5","108","0","5","0","0","6731","0"
"5","144","0","5","0","0","6741","0"
"5","180","0","5","0","0","6751","0"
"1","36","0","5","0","0","6811","0"
"1","72","0","5","0","0","6821","0"
"1","108","0","5","0","0","6831","0"
"1","144","0","5","0","0","6841","0"
"1","180","0","5","0","0","6851","0"
"2","86","0","4","0","0","6911","0"
"2","172","0","4","0","0","6921","0"
"2","258","0","4","0","0","6931","0"
"2","344","0","4","0","0","6941","0"
"2","430","0","4","0","0","6951","0"
"4","10","0","6","0","0","7011","0"
"4","20","0","6","0","0","7021","0"
"4","30","0","6","0","0","7031","0"
"4","40","0","6","0","0","7041","0"
"4","50","0","6","0","0","7051","0"
"1","10","0","6","0","0","7111","0"
"1","20","0","6","0","0","7121","0"
"1","30","0","6","0","0","7131","0"
"1","40","0","6","0","0","7141","0"
"1","50","0","6","0","0","7151","0"
"3","1","0","101","0","0","7211","0"
"3","38","0","3","0","0","7311","0"
"3","76","0","3","0","0","7321","0"
"3","114","0","3","0","0","7331","0"
"3","152","0","3","0","0","7341","0"
"3","190","0","3","0","0","7351","0"
"4","56","0","1","0","0","7411","0"
"4","112","0","1","0","0","7421","0"
"4","168","0","1","0","0","7431","0"
"4","224","0","1","0","0","7441","0"
"4","280","0","1","0","0","7451","0"
"2","40","0","5","0","0","7511","0"
"2","80","0","5","0","0","7521","0"
"2","120","0","5","0","0","7531","0"
"2","160","0","5","0","0","7541","0"
"2","200","0","5","0","0","7551","0"
"4","90","0","4","0","0","7611","0"
"4","180","0","4","0","0","7621","0"
"4","270","0","4","0","0","7631","0"
"4","360","0","4","0","0","7641","0"
"4","450","0","4","0","0","7651","0"
"5","1","0","100","0","0","7711","0"
"1","1","0","101","0","0","7811","0"
"1","2","0","101","0","0","7821","0"
"4","40","0","3","0","0","7911","0"
"4","80","0","3","0","0","7921","0"
"4","120","0","3","0","0","7931","0"
"4","160","0","3","0","0","7941","0"
"4","200","0","3","0","0","7951","0"
"3","10","0","7","0","0","8011","0"
"3","20","0","7","0","0","8021","0"
"3","30","0","7","0","0","8031","0"
"3","40","0","7","0","0","8041","0"
"3","50","0","7","0","0","8051","0"
"5","38","0","3","0","0","8111","0"
"5","76","0","3","0","0","8121","0"
"5","114","0","3","0","0","8131","0"
"5","152","0","3","0","0","8141","0"
"5","190","0","3","0","0","8151","0"
"1","15","4","6","2","5","8211","3"
"1","30","4","6","2","5","8221","3"
"1","45","4","6","2","5","8231","3"
"1","60","4","6","2","5","8241","3"
"1","75","4","6","2","5","8251","3"
"2","10","0","6","0","0","8311","0"
"2","20","0","6","0","0","8321","0"
"2","30","0","6","0","0","8331","0"
"2","40","0","6","0","0","8341","0"
"2","50","0","6","0","0","8351","0"
"4","58","0","1","0","0","8411","0"
"4","116","0","1","0","0","8421","0"
"4","174","0","1","0","0","8431","0"
"4","232","0","1","0","0","8441","0"
"4","290","0","1","0","0","8451","0"
"1","92","0","2","0","0","8511","0"
"1","184","0","2","0","0","8521","0"
"1","276","0","2","0","0","8531","0"
"1","368","0","2","0","0","8541","0"
"1","460","0","2","0","0","8551","0"
"3","40","0","5","0","0","8611","0"
"3","80","0","5","0","0","8621","0"
"3","120","0","5","0","0","8631","0"
"3","160","0","5","0","0","8641","0"
"3","200","0","5","0","0","8651","0"
"1","46","0","1","0","0","8711","0"
"1","92","0","1","0","0","8721","0"
"1","138","0","1","0","0","8731","0"
"1","184","0","1","0","0","8741","0"
"1","230","0","1","0","0","8751","0"
"2","15","0","7","0","0","8811","0"
"2","30","0","7","0","0","8821","0"
"2","45","0","7","0","0","8831","0"
"2","60","0","7","0","0","8841","0"
"2","75","0","7","0","0","8851","0"
"5","90","0","4","0","0","8911","0"
"5","180","0","4","0","0","8921","0"
"5","270","0","4","0","0","8931","0"
"5","360","0","4","0","0","8941","0"
"5","450","0","4","0","0","8951","0"
"2","88","0","4","0","0","9011","0"
"2","176","0","4","0","0","9021","0"
"2","264","0","4","0","0","9031","0"
"2","352","0","4","0","0","9041","0"
"2","440","0","4","0","0","9051","0"
"3","42","0","5","0","0","9111","0"
"3","84","0","5","0","0","9121","0"
"3","126","0","5","0","0","9131","0"
"3","168","0","5","0","0","9141","0"
"3","210","0","5","0","0","9151","0"
"4","15","0","6","0","0","9211","0"
"4","30","0","6","0","0","9221","0"
"4","45","0","6","0","0","9231","0"
"4","60","0","6","0","0","9241","0"
"4","75","0","6","0","0","9251","0"
"5","40","0","3","0","0","9311","0"
"5","80","0","3","0","0","9321","0"
"5","120","0","3","0","0","9331","0"
"5","160","0","3","0","0","9341","0"
"5","200","0","3","0","0","9351","0"
"1","38","0","5","0","0","9411","0"
"1","76","0","5","0","0","9421","0"
"1","114","0","5","0","0","9431","0"
"1","152","0","5","0","0","9441","0"
"1","190","0","5","0","0","9451","0"
"3","40","0","3","0","0","9511","0"
"3","80","0","3","0","0","9521","0"
"3","120","0","3","0","0","9531","0"
"3","160","0","3","0","0","9541","0"
"3","200","0","3","0","0","9551","0"
"4","92","0","4","0","0","9611","0"
