6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b
"1011611501","1","4","0","10116115","0.8","0","1","0","0","0","0"
"1011611502","2","2","vo_won_10116115_01","10116115","0","0","0","0","0","0","vo_won"
"1011611503","3","1","0","10116115","0","2.68","0","230","0","1","0"
"1011611504","4","4","0","10116115","3.17","0","1","0","0","0","0"
"1011611505","5","1","0","10116115","0","2","0","420","230","1","0"
"1011611506","6","4","0","10116115","2.03","0","1","0","0","0","0"
"1011611507","7","1","0","10116115","0","1.51","0","140","0","2","0"
"1011611508","8","4","0","10116115","2","0","1","0","0","0","0"
"1011611509","9","1","0","10116115","0","1.92","0","275","140","2","0"
"1011611510","10","4","0","10116115","2.42","0","1","0","0","0","0"
"1011611511","11","1","0","10116115","0","1.09","0","430","275","2","0"
"1011611512","12","4","0","10116115","1.09","0","1","0","0","0","0"
"1011611513","13","1","0","10116115","0","1.88","0","230","0","3","0"
"1011611514","14","4","0","10116115","2.47","0","1","0","0","0","0"
"1011611515","15","1","0","10116115","0","1.88","0","430","230","3","0"
"1011611516","16","4","0","10116115","1.88","0","1","0","0","0","0"
"1011611517","17","1","0","10116115","0","0.588999999999999","0","52","0","4","0"
"1011611518","18","4","0","10116115","0.965999999999999","0","1","0","0","0","0"
"1011611519","19","1","0","10116115","0","1.423","0","400","52","4","0"
"1011611520","20","4","0","10116115","2.673","0","1","0","0","0","0"
"1011611521","21","2","vo_won_10116115_02","10116115","0","0","0","0","0","0","vo_won"
