0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9
"0.8","0","10116115","0","0","0","4","0","1011611501","0","1","1"
"0","vo_won","10116115","0","0","0","2","0","1011611502","vo_won_10116115_01","2","0"
"0","0","10116115","1","0","2.68","1","230","1011611503","0","3","0"
"3.17","0","10116115","0","0","0","4","0","1011611504","0","4","1"
"0","0","10116115","1","230","2","1","420","1011611505","0","5","0"
"2.03","0","10116115","0","0","0","4","0","1011611506","0","6","1"
"0","0","10116115","2","0","1.51","1","140","1011611507","0","7","0"
"2","0","10116115","0","0","0","4","0","1011611508","0","8","1"
"0","0","10116115","2","140","1.92","1","275","1011611509","0","9","0"
"2.42","0","10116115","0","0","0","4","0","1011611510","0","10","1"
"0","0","10116115","2","275","1.09","1","430","1011611511","0","11","0"
"1.09","0","10116115","0","0","0","4","0","1011611512","0","12","1"
"0","0","10116115","3","0","1.88","1","230","1011611513","0","13","0"
"2.47","0","10116115","0","0","0","4","0","1011611514","0","14","1"
"0","0","10116115","3","230","1.88","1","430","1011611515","0","15","0"
"1.88","0","10116115","0","0","0","4","0","1011611516","0","16","1"
"0","0","10116115","4","0","0.588999999999999","1","52","1011611517","0","17","0"
"0.965999999999999","0","10116115","0","0","0","4","0","1011611518","0","18","1"
"0","0","10116115","4","52","1.423","1","400","1011611519","0","19","0"
"2.673","0","10116115","0","0","0","4","0","1011611520","0","20","1"
"0","vo_won","10116115","0","0","0","2","0","1011611521","vo_won_10116115_02","21","0"
"0","0","10116115","5","0","1.699","1","340","1011611522","0","22","0"
"2.495","0","10116115","0","0","0","4","0","1011611523","0","23","1"
"0","0","10116115","5","340","0.236","1","450","1011611524","0","24","0"
"0.4","0","10116115","0","0","0","4","0","1011611525","0","25","1"
"0","0","10116115","6","0","1.4","1","120","1011611526","0","26","0"
"2","0","10116115","0","0","0","4","0","1011611527","0","27","1"
"0","0","10116115","6","120","2.853","1","400","1011611528","0","28","0"
"4.428","0","10116115","0","0","0","4","0","1011611529","0","29","1"
"0","vo_won","10116115","0","0","0","2","0","1011611530","vo_won_10116115_03","30","0"
"0","0","10116115","7","0","1.261","1","140","1011611531","0","31","0"
"1.715","0","10116115","0","0","0","4","0","1011611532","0","32","1"
"0","0","10116115","7","140","2.245","1","430","1011611533","0","33","0"
"2.759","0","10116115","0","0","0","4","0","1011611534","0","34","1"
"0","0","10116115","8","0","3.212","1","450","1011611535","0","35","0"
"3.212","0","10116115","0","0","0","4","0","1011611536","0","36","1"
"0","0","10116115","8","450","0.499","1","450","1011611537","0","37","0"
"2.042","0","10116115","0","0","0","4","0","1011611538","0","38","1"
"0","vo_won","10116115","0","0","0","2","0","1011611539","vo_won_10116115_04","39","0"
"0","0","10116115","9","0","0.717","1","77","1011611540","0","40","0"
"1.491","0","10116115","0","0","0","4","0","1011611541","0","41","1"
"0","0","10116115","9","77","2.868","1","363","1011611542","0","42","0"
"3.897","0","10116115","0","0","0","4","0","1011611543","0","43","1"
"0","vo_won","10116115","0","0","0","2","0","1011611544","vo_won_10116115_05","44","0"
"0","0","10116115","9","363","0.179","1","423","1011611545","0","45","0"
"0.179","0","10116115","0","0","0","4","0","1011611546","0","46","1"
"0","0","10116115","10","0","1.979","1","450","1011611547","0","47","0"
"2.727","0","10116115","0","0","0","4","0","1011611548","0","48","1"
"0","0","10116115","10","450","2.432","1","450","1011611549","0","49","0"
