f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95
"0","0.8","1011611501","0","1","1","10116115","4","0","0","0","0"
"0","0","1011611502","0","2","0","10116115","2","0","0","vo_won","vo_won_10116115_01"
"230","0","1011611503","0","3","0","10116115","1","1","2.68","0","0"
"0","3.17","1011611504","0","4","1","10116115","4","0","0","0","0"
"420","0","1011611505","230","5","0","10116115","1","1","2","0","0"
"0","2.03","1011611506","0","6","1","10116115","4","0","0","0","0"
"140","0","1011611507","0","7","0","10116115","1","2","1.51","0","0"
"0","2","1011611508","0","8","1","10116115","4","0","0","0","0"
"275","0","1011611509","140","9","0","10116115","1","2","1.92","0","0"
"0","2.42","1011611510","0","10","1","10116115","4","0","0","0","0"
"430","0","1011611511","275","11","0","10116115","1","2","1.09","0","0"
"0","1.09","1011611512","0","12","1","10116115","4","0","0","0","0"
"230","0","1011611513","0","13","0","10116115","1","3","1.88","0","0"
"0","2.47","1011611514","0","14","1","10116115","4","0","0","0","0"
"430","0","1011611515","230","15","0","10116115","1","3","1.88","0","0"
"0","1.88","1011611516","0","16","1","10116115","4","0","0","0","0"
"52","0","1011611517","0","17","0","10116115","1","4","0.588999999999999","0","0"
"0","0.965999999999999","1011611518","0","18","1","10116115","4","0","0","0","0"
"400","0","1011611519","52","19","0","10116115","1","4","1.423","0","0"
"0","2.673","1011611520","0","20","1","10116115","4","0","0","0","0"
"0","0","1011611521","0","21","0","10116115","2","0","0","vo_won","vo_won_10116115_02"
"340","0","1011611522","0","22","0","10116115","1","5","1.699","0","0"
"0","2.495","1011611523","0","23","1","10116115","4","0","0","0","0"
"450","0","1011611524","340","24","0","10116115","1","5","0.236","0","0"
"0","0.4","1011611525","0","25","1","10116115","4","0","0","0","0"
"120","0","1011611526","0","26","0","10116115","1","6","1.4","0","0"
"0","2","1011611527","0","27","1","10116115","4","0","0","0","0"
"400","0","1011611528","120","28","0","10116115","1","6","2.853","0","0"
"0","4.428","1011611529","0","29","1","10116115","4","0","0","0","0"
"0","0","1011611530","0","30","0","10116115","2","0","0","vo_won","vo_won_10116115_03"
"140","0","1011611531","0","31","0","10116115","1","7","1.261","0","0"
"0","1.715","1011611532","0","32","1","10116115","4","0","0","0","0"
"430","0","1011611533","140","33","0","10116115","1","7","2.245","0","0"
"0","2.759","1011611534","0","34","1","10116115","4","0","0","0","0"
"450","0","1011611535","0","35","0","10116115","1","8","3.212","0","0"
"0","3.212","1011611536","0","36","1","10116115","4","0","0","0","0"
"450","0","1011611537","450","37","0","10116115","1","8","0.499","0","0"
"0","2.042","1011611538","0","38","1","10116115","4","0","0","0","0"
"0","0","1011611539","0","39","0","10116115","2","0","0","vo_won","vo_won_10116115_04"
"77","0","1011611540","0","40","0","10116115","1","9","0.717","0","0"
"0","1.491","1011611541","0","41","1","10116115","4","0","0","0","0"
"363","0","1011611542","77","42","0","10116115","1","9","2.868","0","0"
"0","3.897","1011611543","0","43","1","10116115","4","0","0","0","0"
"0","0","1011611544","0","44","0","10116115","2","0","0","vo_won","vo_won_10116115_05"
"423","0","1011611545","363","45","0","10116115","1","9","0.179","0","0"
"0","0.179","1011611546","0","46","1","10116115","4","0","0","0","0"
"450","0","1011611547","0","47","0","10116115","1","10","1.979","0","0"
"0","2.727","1011611548","0","48","1","10116115","4","0","0","0","0"
"450","0","1011611549","450","49","0","10116115","1","10","2.432","0","0"
"0","2.432","1011611550","0","50","1","10116115","4","0","0","0","0"
"55","0","1011611551","0","51","0","10116115","1","11","1.321","0","0"
"0","2.245","1011611552","0","52","1","10116115","4","0","0","0","0"
"0","0","1011611553","0","53","0","10116115","2","0","0","vo_won","vo_won_10116115_06"
"360","0","1011611554","55","54","0","10116115","1","11","2.161","0","0"
"0","3.392","1011611555","0","55","1","10116115","4","0","0","0","0"
"0","0","1011611556","0","56","0","10116115","2","0","0","vo_won","vo_won_10116115_07"
"235","0","1011611557","0","57","0","10116115","1","12","0.982","0","0"
"0","1.563","1011611558","0","58","1","10116115","4","0","0","0","0"
"450","0","1011611559","235","59","0","10116115","1","12","1.916","0","0"
"0","0.8","1011612501","0","1","1","10116125","4","0","0","0","0"
"0","0","1011612502","0","2","0","10116125","2","0","0","vo_won","vo_won_10116125_01"
"262","0","1011612503","0","3","0","10116125","1","1","2.458","0","0"
"0","3.21","1011612504","0","4","1","10116125","4","0","0","0","0"
"450","0","1011612505","262","5","0","10116125","1","1","1.255","0","0"
"0","1.255","1011612506","0","6","1","10116125","4","0","0","0","0"
"155","0","1011612507","0","7","0","10116125","1","2","1.63","0","0"
"0","2.759","1011612508","0","8","1","10116125","4","0","0","0","0"
"0","0","1011612509","0","9","0","10116125","2","0","0","vo_won","vo_won_10116125_02"
"220","0","1011612510","155","10","0","10116125","1","2","0.753","0","0"
"0","1.229","1011612511","0","11","1","10116125","4","0","0","0","0"
"450","0","1011612512","220","12","0","10116125","1","2","1.255","0","0"
"0","1.255","1011612513","0","13","1","10116125","4","0","0","0","0"
"430","0","1011612514","0","14","0","10116125","1","3","2.138","0","0"
"0","2.985","1011612515","0","15","1","10116125","4","0","0","0","0"
"430","0","1011612516","430","16","0","10116125","1","3","0.501","0","0"
"0","0.501","1011612517","0","17","1","10116125","4","0","0","0","0"
"0","0","1011612518","0","18","0","10116125","1","4","1.807","0","0"
"0","2.584","1011612519","0","19","1","10116125","4","0","0","0","0"
"72","0","1011612520","0","20","0","10116125","1","4","0.703","0","0"
"0","1.405","1011612521","0","21","1","10116125","4","0","0","0","0"
"175","0","1011612522","72","22","0","10116125","1","4","0.553","0","0"
"0","0.553","1011612523","0","23","1","10116125","4","0","0","0","0"
"175","0","1011612524","175","24","0","10116125","1","4","0.878","0","0"
"0","1.279","1011612525","0","25","1","10116125","4","0","0","0","0"
"450","0","1011612526","175","26","0","10116125","1","4","2.233","0","0"
"0","3.38","1011612527","0","27","1","10116125","4","0","0","0","0"
"0","0","1011612528","0","28","0","10116125","2","0","0","vo_won","vo_won_10116125_03"
"255","0","1011612529","0","29","0","10116125","1","5","2.307","0","0"
"0","2.859","1011612530","0","30","1","10116125","4","0","0","0","0"
"450","0","1011612531","255","31","0","10116125","1","5","1.405","0","0"
"0","1.832","1011612532","0","32","1","10116125","4","0","0","0","0"
"400","0","1011612533","0","33","0","10116125","1","6","3.426","0","0"
"0","3.912","1011612534","0","34","1","10116125","4","0","0","0","0"
"0","0","1011612535","0","35","0","10116125","2","0","0","vo_won","vo_won_10116125_04"
"305","0","1011612536","0","36","0","10116125","1","7","2.534","0","0"
"0","3.311","1011612537","0","37","1","10116125","4","0","0","0","0"
"450","0","1011612538","305","38","0","10116125","1","7","0.979","0","0"
"0","1.394","1011612539","0","39","1","10116125","4","0","0","0","0"
"450","0","1011612540","0","40","0","10116125","1","8","3.346","0","0"
"0","3.346","1011612541","0","41","1","10116125","4","0","0","0","0"
"0","0","1011612542","0","42","0","10116125","1","9","0.828","0","0"
"0","2.361","1011612543","0","43","1","10116125","4","0","0","0","0"
"0","0","1011612544","0","44","0","10116125","2","0","0","vo_won","vo_won_10116125_05"
"260","0","1011612545","0","45","0","10116125","1","9","3.221","0","0"
"0","3.999","1011612546","0","46","1","10116125","4","0","0","0","0"
"420","0","1011612547","260","47","0","10116125","1","9","0.727","0","0"
"0","1.405","1011612548","0","48","1","10116125","4","0","0","0","0"
"175","0","1011612549","0","49","0","10116125","1","10","2.085","0","0"
"0","3.523","1011612550","0","50","1","10116125","4","0","0","0","0"
"0","0","1011612551","0","51","0","10116125","2","0","0","vo_won","vo_won_10116125_06"
"72","0","1011612552","0","52","0","10116125","1","11","0.62","0","0"
"0","1.355","1011612553","0","53","1","10116125","4","0","0","0","0"
"440","0","1011612554","72","54","0","10116125","1","11","2.483","0","0"
"0","3.03","1011612555","0","55","1","10116125","4","0","0","0","0"
"220","0","1011612556","0","56","0","10116125","1","12","1.284","0","0"
"0","0.8","1011613501","0","1","1","10116135","4","0","0","0","0"
"0","0","1011613502","0","2","0","10116135","2","0","0","vo_won","vo_won_10116135_01"
"210","0","1011613503","0","3","0","10116135","1","1","2.046","0","0"
"0","2.601","1011613504","0","4","1","10116135","4","0","0","0","0"
"450","0","1011613505","210","5","0","10116135","1","1","1.646","0","0"
"0","2.101","1011613506","0","6","1","10116135","4","0","0","0","0"
"410","0","1011613507","0","7","0","10116135","1","2","2.992","0","0"
"0","4.249","1011613508","0","8","1","10116135","4","0","0","0","0"
"0","0","1011613509","0","9","0","10116135","2","0","0","vo_won","vo_won_10116135_02"
"210","0","1011613510","0","10","0","10116135","1","3","0.865","0","0"
"0","1.349","1011613511","0","11","1","10116135","4","0","0","0","0"
"450","0","1011613512","210","12","0","10116135","1","3","2.925","0","0"
"0","2.925","1011613513","0","13","1","10116135","4","0","0","0","0"
"0","0","1011613514","0","14","0","10116135","1","4","0.64","0","0"
"0","1.089","1011613515","0","15","1","10116135","4","0","0","0","0"
"210","0","1011613516","0","16","0","10116135","1","4","1.967","0","0"
"0","3.198","1011613517","0","17","1","10116135","4","0","0","0","0"
"0","0","1011613518","0","18","0","10116135","2","0","0","vo_won","vo_won_10116135_03"
"450","0","1011613519","210","19","0","10116135","1","4","1.26","0","0"
"0","1.26","1011613520","0","20","1","10116135","4","0","0","0","0"
"54","0","1011613521","0","21","0","10116135","1","5","1.394","0","0"
"0","2.162","1011613522","0","22","1","10116135","4","0","0","0","0"
"210","0","1011613523","54","23","0","10116135","1","5","2.355","0","0"
"0","2.355","1011613524","0","24","1","10116135","4","0","0","0","0"
"450","0","1011613525","210","25","0","10116135","1","5","1.323","0","0"
