6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1
"1011611501","0.8","10116115","0","4","1","0","0","0","1","0","0"
"1011611502","0","10116115","vo_won","2","0","0","0","0","2","vo_won_10116115_01","0"
"1011611503","0","10116115","0","1","0","1","2.68","230","3","0","0"
"1011611504","3.17","10116115","0","4","1","0","0","0","4","0","0"
"1011611505","0","10116115","0","1","0","1","2","420","5","0","230"
"1011611506","2.03","10116115","0","4","1","0","0","0","6","0","0"
"1011611507","0","10116115","0","1","0","2","1.51","140","7","0","0"
"1011611508","2","10116115","0","4","1","0","0","0","8","0","0"
"1011611509","0","10116115","0","1","0","2","1.92","275","9","0","140"
"1011611510","2.42","10116115","0","4","1","0","0","0","10","0","0"
"1011611511","0","10116115","0","1","0","2","1.09","430","11","0","275"
"1011611512","1.09","10116115","0","4","1","0","0","0","12","0","0"
"1011611513","0","10116115","0","1","0","3","1.88","230","13","0","0"
"1011611514","2.47","10116115","0","4","1","0","0","0","14","0","0"
"1011611515","0","10116115","0","1","0","3","1.88","430","15","0","230"
"1011611516","1.88","10116115","0","4","1","0","0","0","16","0","0"
"1011611517","0","10116115","0","1","0","4","0.588999999999999","52","17","0","0"
"1011611518","0.965999999999999","10116115","0","4","1","0","0","0","18","0","0"
"1011611519","0","10116115","0","1","0","4","1.423","400","19","0","52"
"1011611520","2.673","10116115","0","4","1","0","0","0","20","0","0"
"1011611521","0","10116115","vo_won","2","0","0","0","0","21","vo_won_10116115_02","0"
"1011611522","0","10116115","0","1","0","5","1.699","340","22","0","0"
