f92ae3dd608f94daf5ad1598b962ee3988136cfcb6258e771c2515b5cc82c610,a8c9fd96b162b2c0d8d8cd817add0ac96807e249e105ebf7f9c84044ee4f5b95,f3867ab6f87b636553b16a1b29315d659f30f8bfb65adb4c36fa39e248066f85,0c1d8fcce53946c9a631e5491236c84f0c3e7cac7b6026a865939ac997c607df,02fc43a581c3661e730d74b18eb164642ce7c5a5a7f69b3fccf62fe50cba00b9,220445d37031b8e7ea8a03be614e6c252fa155650997de9ac1d2927996c37e51,1c0d14d4514da60c2a8bf3f68756017fdee8cafe09a79a9778d8c7caf7b8f690,6b380b852ea116da0ba2d8c3c0d9703ed22327faf934370b1c09eacaf1215c75,7b7f63490e2e1406755c339eb0450b915785692c8d7d6fc419d997e66bb68906,26a3d2e067e01367c0c89ddcaeed9de6b4b5c64b7fe63125fc3c50d4e46d6f3b,dff5272ae25f0b9fee8d9add2e42ac94000d075142607f5b6a7e230491fe1bb1,7cef9a3e9483760ea9b7737c00bdc2a5c4f3111698a080d87a43215e1d6e2c68
"0","0","4","0.8","1","0","1","1011611501","10116115","0","0","0"
"0","vo_won_10116115_01","2","0","0","0","2","1011611502","10116115","vo_won","0","0"
"230","0","1","0","0","2.68","3","1011611503","10116115","0","0","1"
"0","0","4","3.17","1","0","4","1011611504","10116115","0","0","0"
"420","0","1","0","0","2","5","1011611505","10116115","0","230","1"
"0","0","4","2.03","1","0","6","1011611506","10116115","0","0","0"
"140","0","1","0","0","1.51","7","1011611507","10116115","0","0","2"
"0","0","4","2","1","0","8","1011611508","10116115","0","0","0"
"275","0","1","0","0","1.92","9","1011611509","10116115","0","140","2"
"0","0","4","2.42","1","0","10","1011611510","10116115","0","0","0"
"430","0","1","0","0","1.09","11","1011611511","10116115","0","275","2"
"0","0","4","1.09","1","0","12","1011611512","10116115","0","0","0"
"230","0","1","0","0","1.88","13","1011611513","10116115","0","0","3"
"0","0","4","2.47","1","0","14","1011611514","10116115","0","0","0"
"430","0","1","0","0","1.88","15","1011611515","10116115","0","230","3"
"0","0","4","1.88","1","0","16","1011611516","10116115","0","0","0"
"52","0","1","0","0","0.588999999999999","17","1011611517","10116115","0","0","4"
"0","0","4","0.965999999999999","1","0","18","1011611518","10116115","0","0","0"
"400","0","1","0","0","1.423","19","1011611519","10116115","0","52","4"
"0","0","4","2.673","1","0","20","1011611520","10116115","0","0","0"
"0","vo_won_10116115_02","2","0","0","0","21","1011611521","10116115","vo_won","0","0"
"340","0","1","0","0","1.699","22","1011611522","10116115","0","0","5"
"0","0","4","2.495","1","0","23","1011611523","10116115","0","0","0"
"450","0","1","0","0","0.236","24","1011611524","10116115","0","340","5"
"0","0","4","0.4","1","0","25","1011611525","10116115","0","0","0"
"120","0","1","0","0","1.4","26","1011611526","10116115","0","0","6"
"0","0","4","2","1","0","27","1011611527","10116115","0","0","0"
"400","0","1","0","0","2.853","28","1011611528","10116115","0","120","6"
"0","0","4","4.428","1","0","29","1011611529","10116115","0","0","0"
"0","vo_won_10116115_03","2","0","0","0","30","1011611530","10116115","vo_won","0","0"
"140","0","1","0","0","1.261","31","1011611531","10116115","0","0","7"
"0","0","4","1.715","1","0","32","1011611532","10116115","0","0","0"
"430","0","1","0","0","2.245","33","1011611533","10116115","0","140","7"
"0","0","4","2.759","1","0","34","1011611534","10116115","0","0","0"
"450","0","1","0","0","3.212","35","1011611535","10116115","0","0","8"
"0","0","4","3.212","1","0","36","1011611536","10116115","0","0","0"
"450","0","1","0","0","0.499","37","1011611537","10116115","0","450","8"
"0","0","4","2.042","1","0","38","1011611538","10116115","0","0","0"
"0","vo_won_10116115_04","2","0","0","0","39","1011611539","10116115","vo_won","0","0"
"77","0","1","0","0","0.717","40","1011611540","10116115","0","0","9"
"0","0","4","1.491","1","0","41","1011611541","10116115","0","0","0"
"363","0","1","0","0","2.868","42","1011611542","10116115","0","77","9"
"0","0","4","3.897","1","0","43","1011611543","10116115","0","0","0"
"0","vo_won_10116115_05","2","0","0","0","44","1011611544","10116115","vo_won","0","0"
"423","0","1","0","0","0.179","45","1011611545","10116115","0","363","9"
"0","0","4","0.179","1","0","46","1011611546","10116115","0","0","0"
"450","0","1","0","0","1.979","47","1011611547","10116115","0","0","10"
"0","0","4","2.727","1","0","48","1011611548","10116115","0","0","0"
"450","0","1","0","0","2.432","49","1011611549","10116115","0","450","10"
"0","0","4","2.432","1","0","50","1011611550","10116115","0","0","0"
"55","0","1","0","0","1.321","51","1011611551","10116115","0","0","11"
"0","0","4","2.245","1","0","52","1011611552","10116115","0","0","0"
"0","vo_won_10116115_06","2","0","0","0","53","1011611553","10116115","vo_won","0","0"
"360","0","1","0","0","2.161","54","1011611554","10116115","0","55","11"
"0","0","4","3.392","1","0","55","1011611555","10116115","0","0","0"
"0","vo_won_10116115_07","2","0","0","0","56","1011611556","10116115","vo_won","0","0"
"235","0","1","0","0","0.982","57","1011611557","10116115","0","0","12"
"0","0","4","1.563","1","0","58","1011611558","10116115","0","0","0"
"450","0","1","0","0","1.916","59","1011611559","10116115","0","235","12"
"0","0","4","0.8","1","0","1","1011612501","10116125","0","0","0"
"0","vo_won_10116125_01","2","0","0","0","2","1011612502","10116125","vo_won","0","0"
"262","0","1","0","0","2.458","3","1011612503","10116125","0","0","1"
"0","0","4","3.21","1","0","4","1011612504","10116125","0","0","0"
"450","0","1","0","0","1.255","5","1011612505","10116125","0","262","1"
"0","0","4","1.255","1","0","6","1011612506","10116125","0","0","0"
"155","0","1","0","0","1.63","7","1011612507","10116125","0","0","2"
