fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a
"0","0","2","3100104","0","5","1","90006","0","0","1","20003","2","1001201","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","2","20003","2","1001201","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","3","20003","2","1001201","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","4","20003","2","1001201","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","5","20003","2","1001202","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","6","20003","2","1001202","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","7","20003","2","1001202","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","8","20003","2","1001202","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","9","20003","2","1001203","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","10","20003","2","1001203","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","11","20003","2","1001203","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","12","20003","2","1001203","0","0","11","0","0","5"
"0","0","2","3100104","0","5","1","90006","0","0","13","20003","2","1001204","0","0","1","0","0","20"
"0","0","2","3100103","0","4","3","90006","0","0","14","20003","2","1001204","0","0","2","0","0","15"
"0","0","2","3100102","0","3","10","90006","0","0","15","20003","2","1001204","0","0","4","0","0","10"
"0","0","2","3100101","0","1","30","90006","0","0","16","20003","2","1001204","0","0","11","0","0","5"
"0","0","2","3100104","0","10","1","90006","0","0","17","20003","2","1001205","0","0","1","0","0","40"
"0","0","2","3100103","0","8","3","90006","0","0","18","20003","2","1001205","0","0","2","0","0","30"
"0","0","2","3100102","0","6","10","90006","0","0","19","20003","2","1001205","0","0","4","0","0","20"
"0","0","2","3100101","0","2","30","90006","0","0","20","20003","2","1001205","0","0","11","0","0","10"
"0","0","2","3100104","0","4","1","90006","0","0","21","20003","2","1001206","0","0","1","0","0","5"
"0","0","2","3100103","0","3","3","90006","0","0","22","20003","2","1001206","0","0","2","0","0","4"
"0","0","2","3100102","0","2","10","90006","0","0","23","20003","2","1001206","0","0","4","0","0","3"
"0","0","2","3100101","0","1","30","90006","0","0","24","20003","2","1001206","0","0","11","0","0","2"
"0","0","2","3100104","0","4","1","90006","0","0","25","20003","2","1001207","0","0","1","0","0","5"
"0","0","2","3100103","0","3","3","90006","0","0","26","20003","2","1001207","0","0","2","0","0","4"
"0","0","2","3100102","0","2","10","90006","0","0","27","20003","2","1001207","0","0","4","0","0","3"
"0","0","2","3100101","0","1","30","90006","0","0","28","20003","2","1001207","0","0","11","0","0","2"
"0","0","2","3100104","0","4","1","90006","0","0","29","20003","2","1001208","0","0","1","0","0","5"
"0","0","2","3100103","0","3","3","90006","0","0","30","20003","2","1001208","0","0","2","0","0","4"
