ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8
"0","20003","0","2","1","2","0","0","1","0","1001201","0","1","20","3100104","0","0","5","90006","0"
"0","20003","0","2","2","2","0","0","2","0","1001201","0","3","15","3100103","0","0","4","90006","0"
"0","20003","0","2","4","2","0","0","3","0","1001201","0","10","10","3100102","0","0","3","90006","0"
"0","20003","0","2","11","2","0","0","4","0","1001201","0","30","5","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","5","0","1001202","0","1","20","3100104","0","0","5","90006","0"
"0","20003","0","2","2","2","0","0","6","0","1001202","0","3","15","3100103","0","0","4","90006","0"
"0","20003","0","2","4","2","0","0","7","0","1001202","0","10","10","3100102","0","0","3","90006","0"
"0","20003","0","2","11","2","0","0","8","0","1001202","0","30","5","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","9","0","1001203","0","1","20","3100104","0","0","5","90006","0"
"0","20003","0","2","2","2","0","0","10","0","1001203","0","3","15","3100103","0","0","4","90006","0"
"0","20003","0","2","4","2","0","0","11","0","1001203","0","10","10","3100102","0","0","3","90006","0"
"0","20003","0","2","11","2","0","0","12","0","1001203","0","30","5","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","13","0","1001204","0","1","20","3100104","0","0","5","90006","0"
"0","20003","0","2","2","2","0","0","14","0","1001204","0","3","15","3100103","0","0","4","90006","0"
"0","20003","0","2","4","2","0","0","15","0","1001204","0","10","10","3100102","0","0","3","90006","0"
"0","20003","0","2","11","2","0","0","16","0","1001204","0","30","5","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","17","0","1001205","0","1","40","3100104","0","0","10","90006","0"
"0","20003","0","2","2","2","0","0","18","0","1001205","0","3","30","3100103","0","0","8","90006","0"
"0","20003","0","2","4","2","0","0","19","0","1001205","0","10","20","3100102","0","0","6","90006","0"
"0","20003","0","2","11","2","0","0","20","0","1001205","0","30","10","3100101","0","0","2","90006","0"
"0","20003","0","2","1","2","0","0","21","0","1001206","0","1","5","3100104","0","0","4","90006","0"
"0","20003","0","2","2","2","0","0","22","0","1001206","0","3","4","3100103","0","0","3","90006","0"
"0","20003","0","2","4","2","0","0","23","0","1001206","0","10","3","3100102","0","0","2","90006","0"
"0","20003","0","2","11","2","0","0","24","0","1001206","0","30","2","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","25","0","1001207","0","1","5","3100104","0","0","4","90006","0"
"0","20003","0","2","2","2","0","0","26","0","1001207","0","3","4","3100103","0","0","3","90006","0"
"0","20003","0","2","4","2","0","0","27","0","1001207","0","10","3","3100102","0","0","2","90006","0"
"0","20003","0","2","11","2","0","0","28","0","1001207","0","30","2","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","29","0","1001208","0","1","5","3100104","0","0","4","90006","0"
"0","20003","0","2","2","2","0","0","30","0","1001208","0","3","4","3100103","0","0","3","90006","0"
"0","20003","0","2","4","2","0","0","31","0","1001208","0","10","3","3100102","0","0","2","90006","0"
"0","20003","0","2","11","2","0","0","32","0","1001208","0","30","2","3100101","0","0","1","90006","0"
"0","20003","0","2","1","2","0","0","33","0","1001209","0","1","5","3100104","0","0","4","90006","0"
"0","20003","0","2","2","2","0","0","34","0","1001209","0","3","4","3100103","0","0","3","90006","0"
