8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941
"0","2","5","2","1","0","3100104","90006","1","20003","20","0","0","0","1","1001201","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","2","20003","15","0","0","0","2","1001201","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","3","20003","10","0","0","0","4","1001201","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","4","20003","5","0","0","0","11","1001201","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","5","20003","20","0","0","0","1","1001202","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","6","20003","15","0","0","0","2","1001202","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","7","20003","10","0","0","0","4","1001202","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","8","20003","5","0","0","0","11","1001202","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","9","20003","20","0","0","0","1","1001203","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","10","20003","15","0","0","0","2","1001203","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","11","20003","10","0","0","0","4","1001203","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","12","20003","5","0","0","0","11","1001203","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","13","20003","20","0","0","0","1","1001204","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","14","20003","15","0","0","0","2","1001204","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","15","20003","10","0","0","0","4","1001204","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","16","20003","5","0","0","0","11","1001204","0","0","0","0"
"0","2","10","2","1","0","3100104","90006","17","20003","40","0","0","0","1","1001205","0","0","0","0"
"0","2","8","2","3","0","3100103","90006","18","20003","30","0","0","0","2","1001205","0","0","0","0"
"0","2","6","2","10","0","3100102","90006","19","20003","20","0","0","0","4","1001205","0","0","0","0"
"0","2","2","2","30","0","3100101","90006","20","20003","10","0","0","0","11","1001205","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","21","20003","5","0","0","0","1","1001206","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","22","20003","4","0","0","0","2","1001206","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","23","20003","3","0","0","0","4","1001206","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","24","20003","2","0","0","0","11","1001206","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","25","20003","5","0","0","0","1","1001207","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","26","20003","4","0","0","0","2","1001207","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","27","20003","3","0","0","0","4","1001207","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","28","20003","2","0","0","0","11","1001207","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","29","20003","5","0","0","0","1","1001208","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","30","20003","4","0","0","0","2","1001208","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","31","20003","3","0","0","0","4","1001208","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","32","20003","2","0","0","0","11","1001208","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","33","20003","5","0","0","0","1","1001209","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","34","20003","4","0","0","0","2","1001209","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","35","20003","3","0","0","0","4","1001209","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","36","20003","2","0","0","0","11","1001209","0","0","0","0"
"0","2","4","2","1","0","3100104","90006","37","20003","5","0","0","0","1","1001210","0","0","0","0"
"0","2","3","2","3","0","3100103","90006","38","20003","4","0","0","0","2","1001210","0","0","0","0"
"0","2","2","2","10","0","3100102","90006","39","20003","3","0","0","0","4","1001210","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","40","20003","2","0","0","0","11","1001210","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","41","20003","20","0","0","0","1","1002201","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","42","20003","15","0","0","0","2","1002201","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","43","20003","10","0","0","0","4","1002201","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","44","20003","5","0","0","0","11","1002201","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","45","20003","20","0","0","0","1","1002202","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","46","20003","15","0","0","0","2","1002202","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","47","20003","10","0","0","0","4","1002202","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","48","20003","5","0","0","0","11","1002202","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","49","20003","20","0","0","0","1","1002203","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","50","20003","15","0","0","0","2","1002203","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","51","20003","10","0","0","0","4","1002203","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","52","20003","5","0","0","0","11","1002203","0","0","0","0"
"0","2","5","2","1","0","3100104","90006","53","20003","20","0","0","0","1","1002204","0","0","0","0"
"0","2","4","2","3","0","3100103","90006","54","20003","15","0","0","0","2","1002204","0","0","0","0"
"0","2","3","2","10","0","3100102","90006","55","20003","10","0","0","0","4","1002204","0","0","0","0"
"0","2","1","2","30","0","3100101","90006","56","20003","5","0","0","0","11","1002204","0","0","0","0"
"0","2","10","2","1","0","3100104","90006","57","20003","40","0","0","0","1","1002205","0","0","0","0"
