530ac5a511475944e27ce54ff9b8f01893145c89669d8f2b8ae012ae1bea2336,921da3490c213635a0bc75664f1c30d0610af1be66c8cb1e72eea3af0b044981,944eb17abf3f3b7b11e0dfa89759eb1e0d4922974edc4fbe97d5793ec0aa04c1,9faddef3d921efa34f54f261275ab9a1e3a15e303757455189959de43d529db2,d976d6558fa6598ce9e201840a5c1d6ea2e3f766398d9e9393d99efe588fb353,1a7fb00ae1ecad5cf802d4cbf2a41e53dc01d7041c8cfa834f3be8580de33ce0,5a270c6481e072095237f8ef9a2c9884b95622a7e3cd182d7026c39b45681dcb,ab3a2509dd1aaedec04fb1355cee34fbea95c6f68f66ab2a518e4946022b3546,8e515cbc4c05e11a057a8aa401979e288514dc6cf771d003469ea82146543c51,b08c2f715fdc07bbd70a98476fa5677842ebdad5366d3170a9915a40432ba941,1c13f8c561fe748ed2ebba16b70398765db8d14947918e609f0c51889697e28a,24502e0ca6f52f7ffe2dc9d41a8882c8a31acbd3810116e33b5664211222bc37,929138b02872da746dfe7f6e4273cfbbccfdfffd35bddb7afef00e8cd8319cb9,fcddac822d73813e683f6aaca103b1b85775d912446d44b61a0075dc82fae4f9,3d8ea995fe5246a4189d1db64482b2fb7e8c80c39c183756ff095b97394c9ba8,44738e5acf882dc7b115482bb361b0194fd3f48177bce6fbad921e2d09c1af8b,938a26ccbada816d38ec9b436fd912f5d10eb53edfe77ca47adf412a61a38cd0,3e972f96e5cded8bc43bcd14e7d718b32545f6ec87402e9b557c083d863a4abb,409e326433c8f2db78920599a837f6cfccfc63ed6637065fccb9f516ffcaa069,7940a5024c7fe0cb8002167ae7b4fd2f1b77470862104478dd552f15513f29d8
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","1","1001201"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","2","1001201"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","3","1001201"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","4","1001201"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","5","1001202"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","6","1001202"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","7","1001202"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","8","1001202"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","9","1001203"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","10","1001203"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","11","1001203"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","12","1001203"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","13","1001204"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","14","1001204"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","15","1001204"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","16","1001204"
"20003","0","1","0","0","10","0","0","0","0","40","90006","3100104","0","0","2","1","2","17","1001205"
"20003","0","3","0","0","8","0","0","0","0","30","90006","3100103","0","0","2","2","2","18","1001205"
"20003","0","10","0","0","6","0","0","0","0","20","90006","3100102","0","0","2","4","2","19","1001205"
"20003","0","30","0","0","2","0","0","0","0","10","90006","3100101","0","0","2","11","2","20","1001205"
"20003","0","1","0","0","4","0","0","0","0","5","90006","3100104","0","0","2","1","2","21","1001206"
"20003","0","3","0","0","3","0","0","0","0","4","90006","3100103","0","0","2","2","2","22","1001206"
"20003","0","10","0","0","2","0","0","0","0","3","90006","3100102","0","0","2","4","2","23","1001206"
"20003","0","30","0","0","1","0","0","0","0","2","90006","3100101","0","0","2","11","2","24","1001206"
"20003","0","1","0","0","4","0","0","0","0","5","90006","3100104","0","0","2","1","2","25","1001207"
"20003","0","3","0","0","3","0","0","0","0","4","90006","3100103","0","0","2","2","2","26","1001207"
"20003","0","10","0","0","2","0","0","0","0","3","90006","3100102","0","0","2","4","2","27","1001207"
"20003","0","30","0","0","1","0","0","0","0","2","90006","3100101","0","0","2","11","2","28","1001207"
"20003","0","1","0","0","4","0","0","0","0","5","90006","3100104","0","0","2","1","2","29","1001208"
"20003","0","3","0","0","3","0","0","0","0","4","90006","3100103","0","0","2","2","2","30","1001208"
"20003","0","10","0","0","2","0","0","0","0","3","90006","3100102","0","0","2","4","2","31","1001208"
"20003","0","30","0","0","1","0","0","0","0","2","90006","3100101","0","0","2","11","2","32","1001208"
"20003","0","1","0","0","4","0","0","0","0","5","90006","3100104","0","0","2","1","2","33","1001209"
"20003","0","3","0","0","3","0","0","0","0","4","90006","3100103","0","0","2","2","2","34","1001209"
"20003","0","10","0","0","2","0","0","0","0","3","90006","3100102","0","0","2","4","2","35","1001209"
"20003","0","30","0","0","1","0","0","0","0","2","90006","3100101","0","0","2","11","2","36","1001209"
"20003","0","1","0","0","4","0","0","0","0","5","90006","3100104","0","0","2","1","2","37","1001210"
"20003","0","3","0","0","3","0","0","0","0","4","90006","3100103","0","0","2","2","2","38","1001210"
"20003","0","10","0","0","2","0","0","0","0","3","90006","3100102","0","0","2","4","2","39","1001210"
"20003","0","30","0","0","1","0","0","0","0","2","90006","3100101","0","0","2","11","2","40","1001210"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","41","1002201"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","42","1002201"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","43","1002201"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","44","1002201"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","45","1002202"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","46","1002202"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","47","1002202"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","48","1002202"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","49","1002203"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","50","1002203"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","51","1002203"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","52","1002203"
"20003","0","1","0","0","5","0","0","0","0","20","90006","3100104","0","0","2","1","2","53","1002204"
"20003","0","3","0","0","4","0","0","0","0","15","90006","3100103","0","0","2","2","2","54","1002204"
"20003","0","10","0","0","3","0","0","0","0","10","90006","3100102","0","0","2","4","2","55","1002204"
"20003","0","30","0","0","1","0","0","0","0","5","90006","3100101","0","0","2","11","2","56","1002204"
"20003","0","1","0","0","10","0","0","0","0","40","90006","3100104","0","0","2","1","2","57","1002205"
"20003","0","3","0","0","8","0","0","0","0","30","90006","3100103","0","0","2","2","2","58","1002205"
"20003","0","10","0","0","6","0","0","0","0","20","90006","3100102","0","0","2","4","2","59","1002205"
"20003","0","30","0","0","2","0","0","0","0","10","90006","3100101","0","0","2","11","2","60","1002205"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","61","1002206"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","62","1002206"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","63","1002206"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","64","1002206"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","65","1002207"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","66","1002207"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","67","1002207"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","68","1002207"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","69","1002208"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","70","1002208"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","71","1002208"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","72","1002208"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","73","1002209"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","74","1002209"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","75","1002209"
"20003","0","30","0","0","1","0","0","0","0","4","90006","3100101","0","0","2","11","2","76","1002209"
"20003","0","1","0","0","4","0","0","0","0","10","90006","3100104","0","0","2","1","2","77","1002210"
"20003","0","3","0","0","3","0","0","0","0","8","90006","3100103","0","0","2","2","2","78","1002210"
"20003","0","10","0","0","2","0","0","0","0","6","90006","3100102","0","0","2","4","2","79","1002210"
