bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"10004","2018/12/01 16:00:00","107601","0","0","2018/12/20 15:59:59","5004401","0","107601","1004","1","0"
"10004","2018/12/01 16:00:00","107601","1","0","2018/12/20 15:59:59","5004402","0","1000403","1002","2","0"
"10004","2018/12/01 16:00:00","107701","0","0","2018/12/20 15:59:59","5004403","0","10","1001","3","0"
"10004","2018/12/01 16:00:00","107501","0","0","2018/12/20 15:59:59","5004404","0","20","1001","4","0"
"10004","2018/12/01 16:00:00","107601","0","0","2018/12/20 15:59:59","5004405","0","30","1001","5","0"
"10004","2018/12/01 16:00:00","107501","0","0","2018/12/20 15:59:59","5004406","0","2","1003","6","0"
"10004","2018/12/01 16:00:00","107601","0","0","2018/12/20 15:59:59","5004407","0","5","1003","7","0"
"10004","2018/12/01 16:00:00","107801","0","0","2018/12/20 15:59:59","5004408","0","8","1003","8","0"
"10004","2018/12/01 16:00:00","107701","0","0","2018/12/20 15:59:59","5004409","0","12","1003","9","0"
"10004","2018/12/01 16:00:00","107501","0","0","2018/12/20 15:59:59","5004410","0","16","1003","10","0"
"10004","2018/12/01 16:00:00","107601","0","0","2018/12/20 15:59:59","5004411","0","20","1003","11","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005401","0","108001","1004","12","0"
"10005","2019/01/03 16:00:00","107901","1","0","2019/01/22 15:59:59","5005402","0","1000503","1002","13","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005403","0","10","1001","14","0"
"10005","2019/01/03 16:00:00","107901","0","0","2019/01/22 15:59:59","5005404","0","20","1001","15","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005405","0","30","1001","16","0"
"10005","2019/01/03 16:00:00","107901","0","0","2019/01/22 15:59:59","5005406","0","2","1003","17","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005407","0","5","1003","18","0"
"10005","2019/01/03 16:00:00","107901","0","0","2019/01/22 15:59:59","5005408","0","8","1003","19","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005409","0","12","1003","20","0"
"10005","2019/01/03 16:00:00","107901","0","0","2019/01/22 15:59:59","5005410","0","16","1003","21","0"
"10005","2019/01/03 16:00:00","108001","0","0","2019/01/22 15:59:59","5005411","0","20","1003","22","0"
"10006","2019/02/01 12:00:00","103701","1","0","2019/02/19 15:59:59","5006402","0","1000603","1002","23","0"
