428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"107601","5004401","0","107601","1","0","2018/12/01 16:00:00","0","10004","1004","0","2018/12/20 15:59:59"
"1000403","5004402","0","107601","2","0","2018/12/01 16:00:00","1","10004","1002","0","2018/12/20 15:59:59"
"10","5004403","0","107701","3","0","2018/12/01 16:00:00","0","10004","1001","0","2018/12/20 15:59:59"
"20","5004404","0","107501","4","0","2018/12/01 16:00:00","0","10004","1001","0","2018/12/20 15:59:59"
"30","5004405","0","107601","5","0","2018/12/01 16:00:00","0","10004","1001","0","2018/12/20 15:59:59"
"2","5004406","0","107501","6","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"5","5004407","0","107601","7","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"8","5004408","0","107801","8","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"12","5004409","0","107701","9","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"16","5004410","0","107501","10","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"20","5004411","0","107601","11","0","2018/12/01 16:00:00","0","10004","1003","0","2018/12/20 15:59:59"
"108001","5005401","0","108001","12","0","2019/01/03 16:00:00","0","10005","1004","0","2019/01/22 15:59:59"
"1000503","5005402","0","107901","13","0","2019/01/03 16:00:00","1","10005","1002","0","2019/01/22 15:59:59"
"10","5005403","0","108001","14","0","2019/01/03 16:00:00","0","10005","1001","0","2019/01/22 15:59:59"
"20","5005404","0","107901","15","0","2019/01/03 16:00:00","0","10005","1001","0","2019/01/22 15:59:59"
"30","5005405","0","108001","16","0","2019/01/03 16:00:00","0","10005","1001","0","2019/01/22 15:59:59"
"2","5005406","0","107901","17","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"5","5005407","0","108001","18","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"8","5005408","0","107901","19","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"12","5005409","0","108001","20","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"16","5005410","0","107901","21","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"20","5005411","0","108001","22","0","2019/01/03 16:00:00","0","10005","1003","0","2019/01/22 15:59:59"
"1000603","5006402","0","103701","23","0","2019/02/01 12:00:00","1","10006","1002","0","2019/02/19 15:59:59"
"10","5006403","0","100501","24","0","2019/02/01 12:00:00","0","10006","1001","0","2019/02/19 15:59:59"
"20","5006404","0","103701","25","0","2019/02/01 12:00:00","0","10006","1001","0","2019/02/19 15:59:59"
"30","5006405","0","104701","26","0","2019/02/01 12:00:00","0","10006","1001","0","2019/02/19 15:59:59"
"2","5006406","0","100501","27","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"5","5006407","0","103701","28","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"8","5006408","0","104701","29","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"12","5006409","0","107101","30","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"16","5006410","0","100501","31","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"19","5006411","0","104701","32","0","2019/02/01 12:00:00","0","10006","1003","0","2019/02/19 15:59:59"
"108201","5007401","0","108201","33","0","2019/03/06 16:00:00","0","10007","1004","0","2019/03/25 15:59:59"
"1000703","5007402","0","108101","34","0","2019/03/06 16:00:00","1","10007","1002","0","2019/03/25 15:59:59"
"10","5007403","0","108101","35","0","2019/03/06 16:00:00","0","10007","1001","0","2019/03/25 15:59:59"
"20","5007404","0","108201","36","0","2019/03/06 16:00:00","0","10007","1001","0","2019/03/25 15:59:59"
"30","5007405","0","108101","37","0","2019/03/06 16:00:00","0","10007","1001","0","2019/03/25 15:59:59"
"2","5007406","0","108201","38","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"5","5007407","0","108101","39","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"8","5007408","0","108201","40","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"12","5007409","0","108101","41","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"16","5007410","0","108201","42","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"19","5007411","0","108101","43","0","2019/03/06 16:00:00","0","10007","1003","0","2019/03/25 15:59:59"
"1000803","5008402","0","105601","44","0","2019/04/03 16:00:00","1","10008","1002","0","2019/04/17 15:59:59"
"10","5008403","0","101301","45","0","2019/04/03 16:00:00","0","10008","1001","0","2019/04/17 15:59:59"
"20","5008404","0","100901","46","0","2019/04/03 16:00:00","0","10008","1001","0","2019/04/17 15:59:59"
"30","5008405","0","105601","47","0","2019/04/03 16:00:00","0","10008","1001","0","2019/04/17 15:59:59"
"2","5008406","0","105601","48","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"4","5008407","0","100901","49","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"7","5008408","0","101301","50","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"10","5008409","0","105101","51","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"13","5008410","0","102701","52","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"15","5008411","0","105601","53","0","2019/04/03 16:00:00","0","10008","1003","0","2019/04/17 15:59:59"
"108501","5009401","0","108501","54","0","2019/05/02 16:00:00","0","10009","1004","0","2019/05/16 15:59:59"
"1000903","5009402","0","108401","55","0","2019/05/02 16:00:00","1","10009","1002","0","2019/05/16 15:59:59"
"10","5009403","0","108601","56","0","2019/05/02 16:00:00","0","10009","1001","0","2019/05/16 15:59:59"
"20","5009404","0","108501","57","0","2019/05/02 16:00:00","0","10009","1001","0","2019/05/16 15:59:59"
"30","5009405","0","108401","58","0","2019/05/02 16:00:00","0","10009","1001","0","2019/05/16 15:59:59"
"2","5009406","0","108601","59","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"4","5009407","0","108601","60","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"7","5009408","0","108501","61","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"10","5009409","0","108501","62","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"13","5009410","0","108401","63","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"15","5009411","0","108401","64","0","2019/05/02 16:00:00","0","10009","1003","0","2019/05/16 15:59:59"
"108901","5010401","0","108901","65","0","2019/06/03 16:00:00","0","10010","1004","0","2019/06/17 15:59:59"
"1001003","5010402","0","108801","66","0","2019/06/03 16:00:00","1","10010","1002","0","2019/06/17 15:59:59"
"10","5010403","0","108901","67","0","2019/06/03 16:00:00","0","10010","1001","0","2019/06/17 15:59:59"
"20","5010404","0","108701","68","0","2019/06/03 16:00:00","0","10010","1001","0","2019/06/17 15:59:59"
"30","5010405","0","108801","69","0","2019/06/03 16:00:00","0","10010","1001","0","2019/06/17 15:59:59"
"2","5010406","0","108801","70","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"4","5010407","0","108901","71","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"7","5010408","0","108701","72","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"10","5010409","0","108901","73","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"13","5010410","0","108801","74","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"15","5010411","0","108701","75","0","2019/06/03 16:00:00","0","10010","1003","0","2019/06/17 15:59:59"
"109001","5011401","0","109001","76","0","2019/07/01 16:00:00","0","10011","1004","0","2019/07/15 15:59:59"
"1001103","5011402","0","101101","77","0","2019/07/01 16:00:00","1","10011","1002","0","2019/07/15 15:59:59"
"10","5011403","0","101101","78","0","2019/07/01 16:00:00","0","10011","1001","0","2019/07/15 15:59:59"
"20","5011404","0","109101","79","0","2019/07/01 16:00:00","0","10011","1001","0","2019/07/15 15:59:59"
"30","5011405","0","109001","80","0","2019/07/01 16:00:00","0","10011","1001","0","2019/07/15 15:59:59"
"2","5011406","0","109101","81","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"4","5011407","0","109001","82","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"7","5011408","0","109101","83","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"10","5011409","0","109001","84","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"13","5011410","0","101101","85","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"15","5011411","0","109101","86","0","2019/07/01 16:00:00","0","10011","1003","0","2019/07/15 15:59:59"
"1001203","5012402","0","101401","87","0","2019/07/17 16:00:00","1","10012","1002","0","2019/07/31 15:59:59"
"10","5012403","0","105501","88","0","2019/07/17 16:00:00","0","10012","1001","0","2019/07/31 15:59:59"
"20","5012404","0","101401","89","0","2019/07/17 16:00:00","0","10012","1001","0","2019/07/31 15:59:59"
"30","5012405","0","101401","90","0","2019/07/17 16:00:00","0","10012","1001","0","2019/07/31 15:59:59"
"2","5012406","0","101401","91","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"4","5012407","0","101401","92","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"7","5012408","0","101401","93","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"10","5012409","0","105501","94","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"13","5012410","0","105501","95","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"15","5012411","0","101401","96","0","2019/07/17 16:00:00","0","10012","1003","0","2019/07/31 15:59:59"
"109301","5013401","0","109301","97","0","2019/08/01 16:00:00","0","10013","1004","0","2019/08/15 15:59:59"
"1001303","5013402","0","109201","98","0","2019/08/01 16:00:00","1","10013","1002","0","2019/08/15 15:59:59"
"10","5013403","0","109301","99","0","2019/08/01 16:00:00","0","10013","1001","0","2019/08/15 15:59:59"
"20","5013404","0","109401","100","0","2019/08/01 16:00:00","0","10013","1001","0","2019/08/15 15:59:59"
"30","5013405","0","109201","101","0","2019/08/01 16:00:00","0","10013","1001","0","2019/08/15 15:59:59"
"2","5013406","0","109201","102","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"4","5013407","0","109401","103","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"6","5013408","0","109301","104","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"8","5013409","0","109201","105","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"10","5013410","0","109401","106","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"13","5013411","0","109201","107","0","2019/08/01 16:00:00","0","10013","1003","0","2019/08/15 15:59:59"
"1001503","5015402","0","105301","108","0","2019/09/03 16:00:00","1","10015","1002","0","2019/09/15 15:59:59"
"10","5015403","0","105301","109","0","2019/09/03 16:00:00","0","10015","1001","0","2019/09/15 15:59:59"
"20","5015404","0","109501","110","0","2019/09/03 16:00:00","0","10015","1001","0","2019/09/15 15:59:59"
"30","5015405","0","109601","111","0","2019/09/03 16:00:00","0","10015","1001","0","2019/09/15 15:59:59"
"2","5015406","0","109501","112","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
"4","5015407","0","109501","113","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
"6","5015408","0","105301","114","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
"8","5015409","0","109601","115","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
"10","5015410","0","109601","116","0","2019/09/03 16:00:00","0","10015","1003","0","2019/09/15 15:59:59"
