e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200
"0","2018/12/20 15:59:59","10004","0","5004401","1","2018/12/01 16:00:00","107601","107601","0","1004","0"
"1","2018/12/20 15:59:59","10004","0","5004402","2","2018/12/01 16:00:00","1000403","107601","0","1002","0"
"0","2018/12/20 15:59:59","10004","0","5004403","3","2018/12/01 16:00:00","10","107701","0","1001","0"
"0","2018/12/20 15:59:59","10004","0","5004404","4","2018/12/01 16:00:00","20","107501","0","1001","0"
"0","2018/12/20 15:59:59","10004","0","5004405","5","2018/12/01 16:00:00","30","107601","0","1001","0"
"0","2018/12/20 15:59:59","10004","0","5004406","6","2018/12/01 16:00:00","2","107501","0","1003","0"
"0","2018/12/20 15:59:59","10004","0","5004407","7","2018/12/01 16:00:00","5","107601","0","1003","0"
"0","2018/12/20 15:59:59","10004","0","5004408","8","2018/12/01 16:00:00","8","107801","0","1003","0"
"0","2018/12/20 15:59:59","10004","0","5004409","9","2018/12/01 16:00:00","12","107701","0","1003","0"
"0","2018/12/20 15:59:59","10004","0","5004410","10","2018/12/01 16:00:00","16","107501","0","1003","0"
"0","2018/12/20 15:59:59","10004","0","5004411","11","2018/12/01 16:00:00","20","107601","0","1003","0"
"0","2019/01/22 15:59:59","10005","0","5005401","12","2019/01/03 16:00:00","108001","108001","0","1004","0"
"1","2019/01/22 15:59:59","10005","0","5005402","13","2019/01/03 16:00:00","1000503","107901","0","1002","0"
"0","2019/01/22 15:59:59","10005","0","5005403","14","2019/01/03 16:00:00","10","108001","0","1001","0"
"0","2019/01/22 15:59:59","10005","0","5005404","15","2019/01/03 16:00:00","20","107901","0","1001","0"
"0","2019/01/22 15:59:59","10005","0","5005405","16","2019/01/03 16:00:00","30","108001","0","1001","0"
"0","2019/01/22 15:59:59","10005","0","5005406","17","2019/01/03 16:00:00","2","107901","0","1003","0"
"0","2019/01/22 15:59:59","10005","0","5005407","18","2019/01/03 16:00:00","5","108001","0","1003","0"
"0","2019/01/22 15:59:59","10005","0","5005408","19","2019/01/03 16:00:00","8","107901","0","1003","0"
