bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368
"5004401","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107601","0","0","10004","1004","107601","1"
"5004402","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107601","1","0","10004","1002","1000403","2"
"5004403","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107701","0","0","10004","1001","10","3"
"5004404","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107501","0","0","10004","1001","20","4"
"5004405","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107601","0","0","10004","1001","30","5"
"5004406","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107501","0","0","10004","1003","2","6"
"5004407","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107601","0","0","10004","1003","5","7"
"5004408","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107801","0","0","10004","1003","8","8"
"5004409","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107701","0","0","10004","1003","12","9"
"5004410","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107501","0","0","10004","1003","16","10"
"5004411","0","2018/12/20 15:59:59","0","2018/12/01 16:00:00","107601","0","0","10004","1003","20","11"
"5005401","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1004","108001","12"
"5005402","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","107901","1","0","10005","1002","1000503","13"
"5005403","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1001","10","14"
"5005404","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","107901","0","0","10005","1001","20","15"
"5005405","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1001","30","16"
"5005406","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","107901","0","0","10005","1003","2","17"
"5005407","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1003","5","18"
"5005408","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","107901","0","0","10005","1003","8","19"
"5005409","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1003","12","20"
"5005410","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","107901","0","0","10005","1003","16","21"
"5005411","0","2019/01/22 15:59:59","0","2019/01/03 16:00:00","108001","0","0","10005","1003","20","22"
"5006402","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","103701","1","0","10006","1002","1000603","23"
"5006403","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","100501","0","0","10006","1001","10","24"
"5006404","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","103701","0","0","10006","1001","20","25"
"5006405","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","104701","0","0","10006","1001","30","26"
"5006406","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","100501","0","0","10006","1003","2","27"
"5006407","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","103701","0","0","10006","1003","5","28"
"5006408","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","104701","0","0","10006","1003","8","29"
"5006409","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","107101","0","0","10006","1003","12","30"
"5006410","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","100501","0","0","10006","1003","16","31"
"5006411","0","2019/02/19 15:59:59","0","2019/02/01 12:00:00","104701","0","0","10006","1003","19","32"
"5007401","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108201","0","0","10007","1004","108201","33"
"5007402","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","1","0","10007","1002","1000703","34"
"5007403","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","0","0","10007","1001","10","35"
"5007404","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108201","0","0","10007","1001","20","36"
"5007405","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","0","0","10007","1001","30","37"
"5007406","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108201","0","0","10007","1003","2","38"
"5007407","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","0","0","10007","1003","5","39"
"5007408","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108201","0","0","10007","1003","8","40"
"5007409","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","0","0","10007","1003","12","41"
"5007410","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108201","0","0","10007","1003","16","42"
"5007411","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","108101","0","0","10007","1003","19","43"
"5008402","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","105601","1","0","10008","1002","1000803","44"
"5008403","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","101301","0","0","10008","1001","10","45"
"5008404","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","100901","0","0","10008","1001","20","46"
"5008405","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","105601","0","0","10008","1001","30","47"
"5008406","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","105601","0","0","10008","1003","2","48"
"5008407","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","100901","0","0","10008","1003","4","49"
"5008408","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","101301","0","0","10008","1003","7","50"
"5008409","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","105101","0","0","10008","1003","10","51"
"5008410","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","102701","0","0","10008","1003","13","52"
"5008411","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","105601","0","0","10008","1003","15","53"
"5009401","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108501","0","0","10009","1004","108501","54"
"5009402","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108401","1","0","10009","1002","1000903","55"
"5009403","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108601","0","0","10009","1001","10","56"
"5009404","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108501","0","0","10009","1001","20","57"
"5009405","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108401","0","0","10009","1001","30","58"
"5009406","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108601","0","0","10009","1003","2","59"
"5009407","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108601","0","0","10009","1003","4","60"
"5009408","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108501","0","0","10009","1003","7","61"
"5009409","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108501","0","0","10009","1003","10","62"
"5009410","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108401","0","0","10009","1003","13","63"
"5009411","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","108401","0","0","10009","1003","15","64"
"5010401","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108901","0","0","10010","1004","108901","65"
"5010402","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108801","1","0","10010","1002","1001003","66"
"5010403","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108901","0","0","10010","1001","10","67"
"5010404","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108701","0","0","10010","1001","20","68"
"5010405","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108801","0","0","10010","1001","30","69"
"5010406","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108801","0","0","10010","1003","2","70"
"5010407","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108901","0","0","10010","1003","4","71"
"5010408","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108701","0","0","10010","1003","7","72"
"5010409","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108901","0","0","10010","1003","10","73"
"5010410","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108801","0","0","10010","1003","13","74"
"5010411","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","108701","0","0","10010","1003","15","75"
"5011401","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109001","0","0","10011","1004","109001","76"
"5011402","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","101101","1","0","10011","1002","1001103","77"
"5011403","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","101101","0","0","10011","1001","10","78"
"5011404","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109101","0","0","10011","1001","20","79"
"5011405","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109001","0","0","10011","1001","30","80"
"5011406","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109101","0","0","10011","1003","2","81"
"5011407","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109001","0","0","10011","1003","4","82"
"5011408","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109101","0","0","10011","1003","7","83"
"5011409","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109001","0","0","10011","1003","10","84"
"5011410","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","101101","0","0","10011","1003","13","85"
"5011411","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","109101","0","0","10011","1003","15","86"
"5012402","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","1","0","10012","1002","1001203","87"
"5012403","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","105501","0","0","10012","1001","10","88"
"5012404","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1001","20","89"
"5012405","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1001","30","90"
"5012406","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1003","2","91"
"5012407","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1003","4","92"
"5012408","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1003","7","93"
"5012409","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","105501","0","0","10012","1003","10","94"
"5012410","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","105501","0","0","10012","1003","13","95"
"5012411","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","101401","0","0","10012","1003","15","96"
"5013401","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","109301","0","0","10013","1004","109301","97"
