b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd
"1004","1","2018/12/01 16:00:00","0","5004401","107601","10004","107601","0","0","2018/12/20 15:59:59","0"
"1002","2","2018/12/01 16:00:00","0","5004402","107601","10004","1000403","0","1","2018/12/20 15:59:59","0"
"1001","3","2018/12/01 16:00:00","0","5004403","107701","10004","10","0","0","2018/12/20 15:59:59","0"
"1001","4","2018/12/01 16:00:00","0","5004404","107501","10004","20","0","0","2018/12/20 15:59:59","0"
"1001","5","2018/12/01 16:00:00","0","5004405","107601","10004","30","0","0","2018/12/20 15:59:59","0"
"1003","6","2018/12/01 16:00:00","0","5004406","107501","10004","2","0","0","2018/12/20 15:59:59","0"
"1003","7","2018/12/01 16:00:00","0","5004407","107601","10004","5","0","0","2018/12/20 15:59:59","0"
"1003","8","2018/12/01 16:00:00","0","5004408","107801","10004","8","0","0","2018/12/20 15:59:59","0"
"1003","9","2018/12/01 16:00:00","0","5004409","107701","10004","12","0","0","2018/12/20 15:59:59","0"
"1003","10","2018/12/01 16:00:00","0","5004410","107501","10004","16","0","0","2018/12/20 15:59:59","0"
"1003","11","2018/12/01 16:00:00","0","5004411","107601","10004","20","0","0","2018/12/20 15:59:59","0"
"1004","12","2019/01/03 16:00:00","0","5005401","108001","10005","108001","0","0","2019/01/22 15:59:59","0"
"1002","13","2019/01/03 16:00:00","0","5005402","107901","10005","1000503","0","1","2019/01/22 15:59:59","0"
"1001","14","2019/01/03 16:00:00","0","5005403","108001","10005","10","0","0","2019/01/22 15:59:59","0"
