e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf
"1","107601","0","2018/12/01 16:00:00","10004","1004","0","0","0","107601","2018/12/20 15:59:59","5004401"
"2","107601","0","2018/12/01 16:00:00","10004","1002","1","0","0","1000403","2018/12/20 15:59:59","5004402"
"3","107701","0","2018/12/01 16:00:00","10004","1001","0","0","0","10","2018/12/20 15:59:59","5004403"
"4","107501","0","2018/12/01 16:00:00","10004","1001","0","0","0","20","2018/12/20 15:59:59","5004404"
"5","107601","0","2018/12/01 16:00:00","10004","1001","0","0","0","30","2018/12/20 15:59:59","5004405"
"6","107501","0","2018/12/01 16:00:00","10004","1003","0","0","0","2","2018/12/20 15:59:59","5004406"
"7","107601","0","2018/12/01 16:00:00","10004","1003","0","0","0","5","2018/12/20 15:59:59","5004407"
"8","107801","0","2018/12/01 16:00:00","10004","1003","0","0","0","8","2018/12/20 15:59:59","5004408"
"9","107701","0","2018/12/01 16:00:00","10004","1003","0","0","0","12","2018/12/20 15:59:59","5004409"
"10","107501","0","2018/12/01 16:00:00","10004","1003","0","0","0","16","2018/12/20 15:59:59","5004410"
"11","107601","0","2018/12/01 16:00:00","10004","1003","0","0","0","20","2018/12/20 15:59:59","5004411"
"12","108001","0","2019/01/03 16:00:00","10005","1004","0","0","0","108001","2019/01/22 15:59:59","5005401"
"13","107901","0","2019/01/03 16:00:00","10005","1002","1","0","0","1000503","2019/01/22 15:59:59","5005402"
"14","108001","0","2019/01/03 16:00:00","10005","1001","0","0","0","10","2019/01/22 15:59:59","5005403"
"15","107901","0","2019/01/03 16:00:00","10005","1001","0","0","0","20","2019/01/22 15:59:59","5005404"
"16","108001","0","2019/01/03 16:00:00","10005","1001","0","0","0","30","2019/01/22 15:59:59","5005405"
"17","107901","0","2019/01/03 16:00:00","10005","1003","0","0","0","2","2019/01/22 15:59:59","5005406"
"18","108001","0","2019/01/03 16:00:00","10005","1003","0","0","0","5","2019/01/22 15:59:59","5005407"
"19","107901","0","2019/01/03 16:00:00","10005","1003","0","0","0","8","2019/01/22 15:59:59","5005408"
"20","108001","0","2019/01/03 16:00:00","10005","1003","0","0","0","12","2019/01/22 15:59:59","5005409"
"21","107901","0","2019/01/03 16:00:00","10005","1003","0","0","0","16","2019/01/22 15:59:59","5005410"
"22","108001","0","2019/01/03 16:00:00","10005","1003","0","0","0","20","2019/01/22 15:59:59","5005411"
"23","103701","0","2019/02/01 12:00:00","10006","1002","1","0","0","1000603","2019/02/19 15:59:59","5006402"
"24","100501","0","2019/02/01 12:00:00","10006","1001","0","0","0","10","2019/02/19 15:59:59","5006403"
"25","103701","0","2019/02/01 12:00:00","10006","1001","0","0","0","20","2019/02/19 15:59:59","5006404"
"26","104701","0","2019/02/01 12:00:00","10006","1001","0","0","0","30","2019/02/19 15:59:59","5006405"
"27","100501","0","2019/02/01 12:00:00","10006","1003","0","0","0","2","2019/02/19 15:59:59","5006406"
"28","103701","0","2019/02/01 12:00:00","10006","1003","0","0","0","5","2019/02/19 15:59:59","5006407"
"29","104701","0","2019/02/01 12:00:00","10006","1003","0","0","0","8","2019/02/19 15:59:59","5006408"
"30","107101","0","2019/02/01 12:00:00","10006","1003","0","0","0","12","2019/02/19 15:59:59","5006409"
"31","100501","0","2019/02/01 12:00:00","10006","1003","0","0","0","16","2019/02/19 15:59:59","5006410"
"32","104701","0","2019/02/01 12:00:00","10006","1003","0","0","0","19","2019/02/19 15:59:59","5006411"
"33","108201","0","2019/03/06 16:00:00","10007","1004","0","0","0","108201","2019/03/25 15:59:59","5007401"
"34","108101","0","2019/03/06 16:00:00","10007","1002","1","0","0","1000703","2019/03/25 15:59:59","5007402"
"35","108101","0","2019/03/06 16:00:00","10007","1001","0","0","0","10","2019/03/25 15:59:59","5007403"
"36","108201","0","2019/03/06 16:00:00","10007","1001","0","0","0","20","2019/03/25 15:59:59","5007404"
"37","108101","0","2019/03/06 16:00:00","10007","1001","0","0","0","30","2019/03/25 15:59:59","5007405"
"38","108201","0","2019/03/06 16:00:00","10007","1003","0","0","0","2","2019/03/25 15:59:59","5007406"
"39","108101","0","2019/03/06 16:00:00","10007","1003","0","0","0","5","2019/03/25 15:59:59","5007407"
"40","108201","0","2019/03/06 16:00:00","10007","1003","0","0","0","8","2019/03/25 15:59:59","5007408"
"41","108101","0","2019/03/06 16:00:00","10007","1003","0","0","0","12","2019/03/25 15:59:59","5007409"
"42","108201","0","2019/03/06 16:00:00","10007","1003","0","0","0","16","2019/03/25 15:59:59","5007410"
"43","108101","0","2019/03/06 16:00:00","10007","1003","0","0","0","19","2019/03/25 15:59:59","5007411"
