428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"107601","5004401","10004","1","0","0","2018/12/20 15:59:59","0","107601","0","1004","2018/12/01 16:00:00"
"1000403","5004402","10004","2","0","0","2018/12/20 15:59:59","1","107601","0","1002","2018/12/01 16:00:00"
"10","5004403","10004","3","0","0","2018/12/20 15:59:59","0","107701","0","1001","2018/12/01 16:00:00"
"20","5004404","10004","4","0","0","2018/12/20 15:59:59","0","107501","0","1001","2018/12/01 16:00:00"
"30","5004405","10004","5","0","0","2018/12/20 15:59:59","0","107601","0","1001","2018/12/01 16:00:00"
"2","5004406","10004","6","0","0","2018/12/20 15:59:59","0","107501","0","1003","2018/12/01 16:00:00"
"5","5004407","10004","7","0","0","2018/12/20 15:59:59","0","107601","0","1003","2018/12/01 16:00:00"
"8","5004408","10004","8","0","0","2018/12/20 15:59:59","0","107801","0","1003","2018/12/01 16:00:00"
"12","5004409","10004","9","0","0","2018/12/20 15:59:59","0","107701","0","1003","2018/12/01 16:00:00"
"16","5004410","10004","10","0","0","2018/12/20 15:59:59","0","107501","0","1003","2018/12/01 16:00:00"
"20","5004411","10004","11","0","0","2018/12/20 15:59:59","0","107601","0","1003","2018/12/01 16:00:00"
"108001","5005401","10005","12","0","0","2019/01/22 15:59:59","0","108001","0","1004","2019/01/03 16:00:00"
"1000503","5005402","10005","13","0","0","2019/01/22 15:59:59","1","107901","0","1002","2019/01/03 16:00:00"
"10","5005403","10005","14","0","0","2019/01/22 15:59:59","0","108001","0","1001","2019/01/03 16:00:00"
"20","5005404","10005","15","0","0","2019/01/22 15:59:59","0","107901","0","1001","2019/01/03 16:00:00"
"30","5005405","10005","16","0","0","2019/01/22 15:59:59","0","108001","0","1001","2019/01/03 16:00:00"
"2","5005406","10005","17","0","0","2019/01/22 15:59:59","0","107901","0","1003","2019/01/03 16:00:00"
"5","5005407","10005","18","0","0","2019/01/22 15:59:59","0","108001","0","1003","2019/01/03 16:00:00"
"8","5005408","10005","19","0","0","2019/01/22 15:59:59","0","107901","0","1003","2019/01/03 16:00:00"
"12","5005409","10005","20","0","0","2019/01/22 15:59:59","0","108001","0","1003","2019/01/03 16:00:00"
"16","5005410","10005","21","0","0","2019/01/22 15:59:59","0","107901","0","1003","2019/01/03 16:00:00"
"20","5005411","10005","22","0","0","2019/01/22 15:59:59","0","108001","0","1003","2019/01/03 16:00:00"
"1000603","5006402","10006","23","0","0","2019/02/19 15:59:59","1","103701","0","1002","2019/02/01 12:00:00"
"10","5006403","10006","24","0","0","2019/02/19 15:59:59","0","100501","0","1001","2019/02/01 12:00:00"
"20","5006404","10006","25","0","0","2019/02/19 15:59:59","0","103701","0","1001","2019/02/01 12:00:00"
"30","5006405","10006","26","0","0","2019/02/19 15:59:59","0","104701","0","1001","2019/02/01 12:00:00"
"2","5006406","10006","27","0","0","2019/02/19 15:59:59","0","100501","0","1003","2019/02/01 12:00:00"
"5","5006407","10006","28","0","0","2019/02/19 15:59:59","0","103701","0","1003","2019/02/01 12:00:00"
"8","5006408","10006","29","0","0","2019/02/19 15:59:59","0","104701","0","1003","2019/02/01 12:00:00"
"12","5006409","10006","30","0","0","2019/02/19 15:59:59","0","107101","0","1003","2019/02/01 12:00:00"
"16","5006410","10006","31","0","0","2019/02/19 15:59:59","0","100501","0","1003","2019/02/01 12:00:00"
"19","5006411","10006","32","0","0","2019/02/19 15:59:59","0","104701","0","1003","2019/02/01 12:00:00"
"108201","5007401","10007","33","0","0","2019/03/25 15:59:59","0","108201","0","1004","2019/03/06 16:00:00"
"1000703","5007402","10007","34","0","0","2019/03/25 15:59:59","1","108101","0","1002","2019/03/06 16:00:00"
"10","5007403","10007","35","0","0","2019/03/25 15:59:59","0","108101","0","1001","2019/03/06 16:00:00"
"20","5007404","10007","36","0","0","2019/03/25 15:59:59","0","108201","0","1001","2019/03/06 16:00:00"
"30","5007405","10007","37","0","0","2019/03/25 15:59:59","0","108101","0","1001","2019/03/06 16:00:00"
"2","5007406","10007","38","0","0","2019/03/25 15:59:59","0","108201","0","1003","2019/03/06 16:00:00"
"5","5007407","10007","39","0","0","2019/03/25 15:59:59","0","108101","0","1003","2019/03/06 16:00:00"
"8","5007408","10007","40","0","0","2019/03/25 15:59:59","0","108201","0","1003","2019/03/06 16:00:00"
"12","5007409","10007","41","0","0","2019/03/25 15:59:59","0","108101","0","1003","2019/03/06 16:00:00"
"16","5007410","10007","42","0","0","2019/03/25 15:59:59","0","108201","0","1003","2019/03/06 16:00:00"
"19","5007411","10007","43","0","0","2019/03/25 15:59:59","0","108101","0","1003","2019/03/06 16:00:00"
"1000803","5008402","10008","44","0","0","2019/04/17 15:59:59","1","105601","0","1002","2019/04/03 16:00:00"
"10","5008403","10008","45","0","0","2019/04/17 15:59:59","0","101301","0","1001","2019/04/03 16:00:00"
"20","5008404","10008","46","0","0","2019/04/17 15:59:59","0","100901","0","1001","2019/04/03 16:00:00"
"30","5008405","10008","47","0","0","2019/04/17 15:59:59","0","105601","0","1001","2019/04/03 16:00:00"
"2","5008406","10008","48","0","0","2019/04/17 15:59:59","0","105601","0","1003","2019/04/03 16:00:00"
"4","5008407","10008","49","0","0","2019/04/17 15:59:59","0","100901","0","1003","2019/04/03 16:00:00"
"7","5008408","10008","50","0","0","2019/04/17 15:59:59","0","101301","0","1003","2019/04/03 16:00:00"
"10","5008409","10008","51","0","0","2019/04/17 15:59:59","0","105101","0","1003","2019/04/03 16:00:00"
"13","5008410","10008","52","0","0","2019/04/17 15:59:59","0","102701","0","1003","2019/04/03 16:00:00"
"15","5008411","10008","53","0","0","2019/04/17 15:59:59","0","105601","0","1003","2019/04/03 16:00:00"
"108501","5009401","10009","54","0","0","2019/05/16 15:59:59","0","108501","0","1004","2019/05/02 16:00:00"
"1000903","5009402","10009","55","0","0","2019/05/16 15:59:59","1","108401","0","1002","2019/05/02 16:00:00"
"10","5009403","10009","56","0","0","2019/05/16 15:59:59","0","108601","0","1001","2019/05/02 16:00:00"
"20","5009404","10009","57","0","0","2019/05/16 15:59:59","0","108501","0","1001","2019/05/02 16:00:00"
"30","5009405","10009","58","0","0","2019/05/16 15:59:59","0","108401","0","1001","2019/05/02 16:00:00"
"2","5009406","10009","59","0","0","2019/05/16 15:59:59","0","108601","0","1003","2019/05/02 16:00:00"
"4","5009407","10009","60","0","0","2019/05/16 15:59:59","0","108601","0","1003","2019/05/02 16:00:00"
"7","5009408","10009","61","0","0","2019/05/16 15:59:59","0","108501","0","1003","2019/05/02 16:00:00"
"10","5009409","10009","62","0","0","2019/05/16 15:59:59","0","108501","0","1003","2019/05/02 16:00:00"
"13","5009410","10009","63","0","0","2019/05/16 15:59:59","0","108401","0","1003","2019/05/02 16:00:00"
"15","5009411","10009","64","0","0","2019/05/16 15:59:59","0","108401","0","1003","2019/05/02 16:00:00"
"108901","5010401","10010","65","0","0","2019/06/17 15:59:59","0","108901","0","1004","2019/06/03 16:00:00"
"1001003","5010402","10010","66","0","0","2019/06/17 15:59:59","1","108801","0","1002","2019/06/03 16:00:00"
"10","5010403","10010","67","0","0","2019/06/17 15:59:59","0","108901","0","1001","2019/06/03 16:00:00"
"20","5010404","10010","68","0","0","2019/06/17 15:59:59","0","108701","0","1001","2019/06/03 16:00:00"
"30","5010405","10010","69","0","0","2019/06/17 15:59:59","0","108801","0","1001","2019/06/03 16:00:00"
"2","5010406","10010","70","0","0","2019/06/17 15:59:59","0","108801","0","1003","2019/06/03 16:00:00"
"4","5010407","10010","71","0","0","2019/06/17 15:59:59","0","108901","0","1003","2019/06/03 16:00:00"
"7","5010408","10010","72","0","0","2019/06/17 15:59:59","0","108701","0","1003","2019/06/03 16:00:00"
"10","5010409","10010","73","0","0","2019/06/17 15:59:59","0","108901","0","1003","2019/06/03 16:00:00"
