b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f
"1004","2018/12/20 15:59:59","5004401","107601","0","107601","0","0","1","0","10004","2018/12/01 16:00:00"
"1002","2018/12/20 15:59:59","5004402","107601","0","1000403","0","0","2","1","10004","2018/12/01 16:00:00"
"1001","2018/12/20 15:59:59","5004403","107701","0","10","0","0","3","0","10004","2018/12/01 16:00:00"
"1001","2018/12/20 15:59:59","5004404","107501","0","20","0","0","4","0","10004","2018/12/01 16:00:00"
"1001","2018/12/20 15:59:59","5004405","107601","0","30","0","0","5","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004406","107501","0","2","0","0","6","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004407","107601","0","5","0","0","7","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004408","107801","0","8","0","0","8","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004409","107701","0","12","0","0","9","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004410","107501","0","16","0","0","10","0","10004","2018/12/01 16:00:00"
"1003","2018/12/20 15:59:59","5004411","107601","0","20","0","0","11","0","10004","2018/12/01 16:00:00"
"1004","2019/01/22 15:59:59","5005401","108001","0","108001","0","0","12","0","10005","2019/01/03 16:00:00"
"1002","2019/01/22 15:59:59","5005402","107901","0","1000503","0","0","13","1","10005","2019/01/03 16:00:00"
"1001","2019/01/22 15:59:59","5005403","108001","0","10","0","0","14","0","10005","2019/01/03 16:00:00"
"1001","2019/01/22 15:59:59","5005404","107901","0","20","0","0","15","0","10005","2019/01/03 16:00:00"
"1001","2019/01/22 15:59:59","5005405","108001","0","30","0","0","16","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005406","107901","0","2","0","0","17","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005407","108001","0","5","0","0","18","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005408","107901","0","8","0","0","19","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005409","108001","0","12","0","0","20","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005410","107901","0","16","0","0","21","0","10005","2019/01/03 16:00:00"
"1003","2019/01/22 15:59:59","5005411","108001","0","20","0","0","22","0","10005","2019/01/03 16:00:00"
"1002","2019/02/19 15:59:59","5006402","103701","0","1000603","0","0","23","1","10006","2019/02/01 12:00:00"
"1001","2019/02/19 15:59:59","5006403","100501","0","10","0","0","24","0","10006","2019/02/01 12:00:00"
"1001","2019/02/19 15:59:59","5006404","103701","0","20","0","0","25","0","10006","2019/02/01 12:00:00"
"1001","2019/02/19 15:59:59","5006405","104701","0","30","0","0","26","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006406","100501","0","2","0","0","27","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006407","103701","0","5","0","0","28","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006408","104701","0","8","0","0","29","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006409","107101","0","12","0","0","30","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006410","100501","0","16","0","0","31","0","10006","2019/02/01 12:00:00"
"1003","2019/02/19 15:59:59","5006411","104701","0","19","0","0","32","0","10006","2019/02/01 12:00:00"
"1004","2019/03/25 15:59:59","5007401","108201","0","108201","0","0","33","0","10007","2019/03/06 16:00:00"
"1002","2019/03/25 15:59:59","5007402","108101","0","1000703","0","0","34","1","10007","2019/03/06 16:00:00"
"1001","2019/03/25 15:59:59","5007403","108101","0","10","0","0","35","0","10007","2019/03/06 16:00:00"
"1001","2019/03/25 15:59:59","5007404","108201","0","20","0","0","36","0","10007","2019/03/06 16:00:00"
"1001","2019/03/25 15:59:59","5007405","108101","0","30","0","0","37","0","10007","2019/03/06 16:00:00"
"1003","2019/03/25 15:59:59","5007406","108201","0","2","0","0","38","0","10007","2019/03/06 16:00:00"
