e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334
"1","0","2018/12/01 16:00:00","5004401","107601","1004","0","0","107601","10004","0","2018/12/20 15:59:59"
"2","0","2018/12/01 16:00:00","5004402","1000403","1002","1","0","107601","10004","0","2018/12/20 15:59:59"
"3","0","2018/12/01 16:00:00","5004403","10","1001","0","0","107701","10004","0","2018/12/20 15:59:59"
"4","0","2018/12/01 16:00:00","5004404","20","1001","0","0","107501","10004","0","2018/12/20 15:59:59"
"5","0","2018/12/01 16:00:00","5004405","30","1001","0","0","107601","10004","0","2018/12/20 15:59:59"
"6","0","2018/12/01 16:00:00","5004406","2","1003","0","0","107501","10004","0","2018/12/20 15:59:59"
"7","0","2018/12/01 16:00:00","5004407","5","1003","0","0","107601","10004","0","2018/12/20 15:59:59"
"8","0","2018/12/01 16:00:00","5004408","8","1003","0","0","107801","10004","0","2018/12/20 15:59:59"
"9","0","2018/12/01 16:00:00","5004409","12","1003","0","0","107701","10004","0","2018/12/20 15:59:59"
"10","0","2018/12/01 16:00:00","5004410","16","1003","0","0","107501","10004","0","2018/12/20 15:59:59"
"11","0","2018/12/01 16:00:00","5004411","20","1003","0","0","107601","10004","0","2018/12/20 15:59:59"
"12","0","2019/01/03 16:00:00","5005401","108001","1004","0","0","108001","10005","0","2019/01/22 15:59:59"
"13","0","2019/01/03 16:00:00","5005402","1000503","1002","1","0","107901","10005","0","2019/01/22 15:59:59"
"14","0","2019/01/03 16:00:00","5005403","10","1001","0","0","108001","10005","0","2019/01/22 15:59:59"
"15","0","2019/01/03 16:00:00","5005404","20","1001","0","0","107901","10005","0","2019/01/22 15:59:59"
"16","0","2019/01/03 16:00:00","5005405","30","1001","0","0","108001","10005","0","2019/01/22 15:59:59"
"17","0","2019/01/03 16:00:00","5005406","2","1003","0","0","107901","10005","0","2019/01/22 15:59:59"
"18","0","2019/01/03 16:00:00","5005407","5","1003","0","0","108001","10005","0","2019/01/22 15:59:59"
"19","0","2019/01/03 16:00:00","5005408","8","1003","0","0","107901","10005","0","2019/01/22 15:59:59"
"20","0","2019/01/03 16:00:00","5005409","12","1003","0","0","108001","10005","0","2019/01/22 15:59:59"
"21","0","2019/01/03 16:00:00","5005410","16","1003","0","0","107901","10005","0","2019/01/22 15:59:59"
"22","0","2019/01/03 16:00:00","5005411","20","1003","0","0","108001","10005","0","2019/01/22 15:59:59"
"23","0","2019/02/01 12:00:00","5006402","1000603","1002","1","0","103701","10006","0","2019/02/19 15:59:59"
"24","0","2019/02/01 12:00:00","5006403","10","1001","0","0","100501","10006","0","2019/02/19 15:59:59"
"25","0","2019/02/01 12:00:00","5006404","20","1001","0","0","103701","10006","0","2019/02/19 15:59:59"
"26","0","2019/02/01 12:00:00","5006405","30","1001","0","0","104701","10006","0","2019/02/19 15:59:59"
"27","0","2019/02/01 12:00:00","5006406","2","1003","0","0","100501","10006","0","2019/02/19 15:59:59"
"28","0","2019/02/01 12:00:00","5006407","5","1003","0","0","103701","10006","0","2019/02/19 15:59:59"
"29","0","2019/02/01 12:00:00","5006408","8","1003","0","0","104701","10006","0","2019/02/19 15:59:59"
"30","0","2019/02/01 12:00:00","5006409","12","1003","0","0","107101","10006","0","2019/02/19 15:59:59"
"31","0","2019/02/01 12:00:00","5006410","16","1003","0","0","100501","10006","0","2019/02/19 15:59:59"
"32","0","2019/02/01 12:00:00","5006411","19","1003","0","0","104701","10006","0","2019/02/19 15:59:59"
"33","0","2019/03/06 16:00:00","5007401","108201","1004","0","0","108201","10007","0","2019/03/25 15:59:59"
"34","0","2019/03/06 16:00:00","5007402","1000703","1002","1","0","108101","10007","0","2019/03/25 15:59:59"
"35","0","2019/03/06 16:00:00","5007403","10","1001","0","0","108101","10007","0","2019/03/25 15:59:59"
"36","0","2019/03/06 16:00:00","5007404","20","1001","0","0","108201","10007","0","2019/03/25 15:59:59"
"37","0","2019/03/06 16:00:00","5007405","30","1001","0","0","108101","10007","0","2019/03/25 15:59:59"
"38","0","2019/03/06 16:00:00","5007406","2","1003","0","0","108201","10007","0","2019/03/25 15:59:59"
"39","0","2019/03/06 16:00:00","5007407","5","1003","0","0","108101","10007","0","2019/03/25 15:59:59"
"40","0","2019/03/06 16:00:00","5007408","8","1003","0","0","108201","10007","0","2019/03/25 15:59:59"
"41","0","2019/03/06 16:00:00","5007409","12","1003","0","0","108101","10007","0","2019/03/25 15:59:59"
"42","0","2019/03/06 16:00:00","5007410","16","1003","0","0","108201","10007","0","2019/03/25 15:59:59"
"43","0","2019/03/06 16:00:00","5007411","19","1003","0","0","108101","10007","0","2019/03/25 15:59:59"
"44","0","2019/04/03 16:00:00","5008402","1000803","1002","1","0","105601","10008","0","2019/04/17 15:59:59"
"45","0","2019/04/03 16:00:00","5008403","10","1001","0","0","101301","10008","0","2019/04/17 15:59:59"
"46","0","2019/04/03 16:00:00","5008404","20","1001","0","0","100901","10008","0","2019/04/17 15:59:59"
"47","0","2019/04/03 16:00:00","5008405","30","1001","0","0","105601","10008","0","2019/04/17 15:59:59"
"48","0","2019/04/03 16:00:00","5008406","2","1003","0","0","105601","10008","0","2019/04/17 15:59:59"
"49","0","2019/04/03 16:00:00","5008407","4","1003","0","0","100901","10008","0","2019/04/17 15:59:59"
"50","0","2019/04/03 16:00:00","5008408","7","1003","0","0","101301","10008","0","2019/04/17 15:59:59"
