b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e
"1004","5004401","1","0","2018/12/20 15:59:59","107601","0","2018/12/01 16:00:00","10004","0","0","107601"
"1002","5004402","2","0","2018/12/20 15:59:59","107601","0","2018/12/01 16:00:00","10004","1","0","1000403"
"1001","5004403","3","0","2018/12/20 15:59:59","107701","0","2018/12/01 16:00:00","10004","0","0","10"
"1001","5004404","4","0","2018/12/20 15:59:59","107501","0","2018/12/01 16:00:00","10004","0","0","20"
"1001","5004405","5","0","2018/12/20 15:59:59","107601","0","2018/12/01 16:00:00","10004","0","0","30"
"1003","5004406","6","0","2018/12/20 15:59:59","107501","0","2018/12/01 16:00:00","10004","0","0","2"
"1003","5004407","7","0","2018/12/20 15:59:59","107601","0","2018/12/01 16:00:00","10004","0","0","5"
"1003","5004408","8","0","2018/12/20 15:59:59","107801","0","2018/12/01 16:00:00","10004","0","0","8"
"1003","5004409","9","0","2018/12/20 15:59:59","107701","0","2018/12/01 16:00:00","10004","0","0","12"
"1003","5004410","10","0","2018/12/20 15:59:59","107501","0","2018/12/01 16:00:00","10004","0","0","16"
"1003","5004411","11","0","2018/12/20 15:59:59","107601","0","2018/12/01 16:00:00","10004","0","0","20"
"1004","5005401","12","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","108001"
"1002","5005402","13","0","2019/01/22 15:59:59","107901","0","2019/01/03 16:00:00","10005","1","0","1000503"
"1001","5005403","14","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","10"
"1001","5005404","15","0","2019/01/22 15:59:59","107901","0","2019/01/03 16:00:00","10005","0","0","20"
"1001","5005405","16","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","30"
"1003","5005406","17","0","2019/01/22 15:59:59","107901","0","2019/01/03 16:00:00","10005","0","0","2"
"1003","5005407","18","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","5"
"1003","5005408","19","0","2019/01/22 15:59:59","107901","0","2019/01/03 16:00:00","10005","0","0","8"
"1003","5005409","20","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","12"
"1003","5005410","21","0","2019/01/22 15:59:59","107901","0","2019/01/03 16:00:00","10005","0","0","16"
"1003","5005411","22","0","2019/01/22 15:59:59","108001","0","2019/01/03 16:00:00","10005","0","0","20"
"1002","5006402","23","0","2019/02/19 15:59:59","103701","0","2019/02/01 12:00:00","10006","1","0","1000603"
"1001","5006403","24","0","2019/02/19 15:59:59","100501","0","2019/02/01 12:00:00","10006","0","0","10"
"1001","5006404","25","0","2019/02/19 15:59:59","103701","0","2019/02/01 12:00:00","10006","0","0","20"
"1001","5006405","26","0","2019/02/19 15:59:59","104701","0","2019/02/01 12:00:00","10006","0","0","30"
"1003","5006406","27","0","2019/02/19 15:59:59","100501","0","2019/02/01 12:00:00","10006","0","0","2"
"1003","5006407","28","0","2019/02/19 15:59:59","103701","0","2019/02/01 12:00:00","10006","0","0","5"
"1003","5006408","29","0","2019/02/19 15:59:59","104701","0","2019/02/01 12:00:00","10006","0","0","8"
"1003","5006409","30","0","2019/02/19 15:59:59","107101","0","2019/02/01 12:00:00","10006","0","0","12"
"1003","5006410","31","0","2019/02/19 15:59:59","100501","0","2019/02/01 12:00:00","10006","0","0","16"
"1003","5006411","32","0","2019/02/19 15:59:59","104701","0","2019/02/01 12:00:00","10006","0","0","19"
"1004","5007401","33","0","2019/03/25 15:59:59","108201","0","2019/03/06 16:00:00","10007","0","0","108201"
