67f3b7cde8ec62a45c6bbbf769c5c500c1f4640077d5c4899971b6fa7749e334,ec9dc6871f3da743a3b68c7f162c3a66842ad8a5fbe9e4d5b4f4584e2375d200,428ef9cd7cf7bd289af685c9a9f63d0f8ef0e88821f3538a147596c28d5dd67e,fe0c3cd08f60b39a144d2248a968f665d4c23624631c768422c5f2623571087f,b6fcc84f0d87d6d8751c34ab3250c67ad706186a66e3820a0b3b5a0e90a5367d,e0521542922a054c48754458a46a006f8283754ad5cc901fe004554bb05b6368,e5971f3c2f46f5284f6cfe18d9f163c8fa18188dd4ed0bed1ebaf45492db64ce,bcfe12dae42862050435e0ff802ba11b808c698bfca07fc7bcdfb888ab1ca4bf,bec154b1b1f62e8e17b4a4e7347f94119eb35b71df012be4cb3b19ba60cfe947,77a3a0471b87e3260b678ffde463a8e763038259fcef4caec5c418bb0c9bb5bd,097427018396d6752864012cd0cd01a7f5c125bb47e7aea27b35aa136a4fa1df,dabce03ac5cdb7da1d6ecab5a03fd8bf9dd9030064393ed80ddf46a0c415a8d4
"2018/12/20 15:59:59","0","107601","2018/12/01 16:00:00","1004","1","0","5004401","10004","0","0","107601"
"2018/12/20 15:59:59","0","1000403","2018/12/01 16:00:00","1002","2","1","5004402","10004","0","0","107601"
"2018/12/20 15:59:59","0","10","2018/12/01 16:00:00","1001","3","0","5004403","10004","0","0","107701"
"2018/12/20 15:59:59","0","20","2018/12/01 16:00:00","1001","4","0","5004404","10004","0","0","107501"
"2018/12/20 15:59:59","0","30","2018/12/01 16:00:00","1001","5","0","5004405","10004","0","0","107601"
"2018/12/20 15:59:59","0","2","2018/12/01 16:00:00","1003","6","0","5004406","10004","0","0","107501"
"2018/12/20 15:59:59","0","5","2018/12/01 16:00:00","1003","7","0","5004407","10004","0","0","107601"
"2018/12/20 15:59:59","0","8","2018/12/01 16:00:00","1003","8","0","5004408","10004","0","0","107801"
"2018/12/20 15:59:59","0","12","2018/12/01 16:00:00","1003","9","0","5004409","10004","0","0","107701"
"2018/12/20 15:59:59","0","16","2018/12/01 16:00:00","1003","10","0","5004410","10004","0","0","107501"
"2018/12/20 15:59:59","0","20","2018/12/01 16:00:00","1003","11","0","5004411","10004","0","0","107601"
"2019/01/22 15:59:59","0","108001","2019/01/03 16:00:00","1004","12","0","5005401","10005","0","0","108001"
"2019/01/22 15:59:59","0","1000503","2019/01/03 16:00:00","1002","13","1","5005402","10005","0","0","107901"
"2019/01/22 15:59:59","0","10","2019/01/03 16:00:00","1001","14","0","5005403","10005","0","0","108001"
"2019/01/22 15:59:59","0","20","2019/01/03 16:00:00","1001","15","0","5005404","10005","0","0","107901"
"2019/01/22 15:59:59","0","30","2019/01/03 16:00:00","1001","16","0","5005405","10005","0","0","108001"
"2019/01/22 15:59:59","0","2","2019/01/03 16:00:00","1003","17","0","5005406","10005","0","0","107901"
"2019/01/22 15:59:59","0","5","2019/01/03 16:00:00","1003","18","0","5005407","10005","0","0","108001"
"2019/01/22 15:59:59","0","8","2019/01/03 16:00:00","1003","19","0","5005408","10005","0","0","107901"
"2019/01/22 15:59:59","0","12","2019/01/03 16:00:00","1003","20","0","5005409","10005","0","0","108001"
"2019/01/22 15:59:59","0","16","2019/01/03 16:00:00","1003","21","0","5005410","10005","0","0","107901"
"2019/01/22 15:59:59","0","20","2019/01/03 16:00:00","1003","22","0","5005411","10005","0","0","108001"
"2019/02/19 15:59:59","0","1000603","2019/02/01 12:00:00","1002","23","1","5006402","10006","0","0","103701"
"2019/02/19 15:59:59","0","10","2019/02/01 12:00:00","1001","24","0","5006403","10006","0","0","100501"
"2019/02/19 15:59:59","0","20","2019/02/01 12:00:00","1001","25","0","5006404","10006","0","0","103701"
"2019/02/19 15:59:59","0","30","2019/02/01 12:00:00","1001","26","0","5006405","10006","0","0","104701"
"2019/02/19 15:59:59","0","2","2019/02/01 12:00:00","1003","27","0","5006406","10006","0","0","100501"
"2019/02/19 15:59:59","0","5","2019/02/01 12:00:00","1003","28","0","5006407","10006","0","0","103701"
