d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9
"0","0.8","100980101","1","0","0","0","1009801","0","0","4","1"
"vo_lsv","0","100980102","0","0","vo_lsv_0101","0","1009801","0","0","2","2"
"0","0","100980103","0","0","0","2","1009801","1","300","1","3"
"0","2.3","100980104","1","0","0","0","1009801","0","0","4","4"
"0","0","100980105","0","0","0","2","1009801","2","280","1","5"
"0","3","100980106","1","0","0","0","1009801","0","0","4","6"
"vo_lsv","0","100980107","0","0","vo_lsv_0102","0","1009801","0","0","2","7"
"0","0","100980108","0","0","0","2.05","1009801","3","300","1","8"
"0","2.05","100980109","1","0","0","0","1009801","0","0","4","9"
"0","0","100980110","0","0","0","1.8","1009801","4","327","1","10"
"0","2.8","100980111","1","0","0","0","1009801","0","0","4","11"
"vo_lsv","0","100980112","0","0","vo_lsv_0103","0","1009801","0","0","2","12"
"0","0","100980113","0","0","0","2.3","1009801","5","300","1","13"
"0","2.5","100980114","1","0","0","0","1009801","0","0","4","14"
"0","0","100980115","0","0","0","1.9","1009801","6","275","1","15"
"0","2.9","100980116","1","0","0","0","1009801","0","0","4","16"
"vo_lsv","0","100980117","0","0","vo_lsv_0104","0","1009801","0","0","2","17"
"0","0","100980118","0","0","0","2.7","1009801","7","300","1","18"
"0","2.9","100980119","1","0","0","0","1009801","0","0","4","19"
"0","0","100980120","0","0","0","2.3","1009801","8","310","1","20"
"0","2.3","100980121","1","0","0","0","1009801","0","0","4","21"
"0","0","100980122","0","0","0","1.8","1009801","9","250","1","22"
"0","2.8","100980123","1","0","0","0","1009801","0","0","4","23"
"vo_lsv","0","100980124","0","0","vo_lsv_0105","0","1009801","0","0","2","24"
"0","0","100980125","0","0","0","2.5","1009801","10","320","1","25"
"0","2.5","100980126","1","0","0","0","1009801","0","0","4","26"
"0","0","100980127","0","15","0","0.7","1009801","11","165","1","27"
"0","0.8","100980201","1","0","0","0","1009802","0","0","4","1"
"vo_lsv","0","100980202","0","0","vo_lsv_0201","0","1009802","0","0","2","2"
"0","0","100980203","0","0","0","1.51","1009802","1","300","1","3"
"0","1.51","100980204","1","0","0","0","1009802","0","0","4","4"
"0","0","100980205","0","300","0","1.5","1009802","1","300","1","5"
"0","2.5","100980206","1","0","0","0","1009802","0","0","4","6"
"vo_lsv","0","100980207","0","0","vo_lsv_0202","0","1009802","0","0","2","7"
"0","0","100980208","0","0","0","1.8","1009802","2","300","1","8"
"0","1.8","100980209","1","0","0","0","1009802","0","0","4","9"
"0","0","100980210","0","0","0","1.1","1009802","3","300","1","10"
"0","2.1","100980211","1","0","0","0","1009802","0","0","4","11"
"vo_lsv","0","100980212","0","0","vo_lsv_0203","0","1009802","0","0","2","12"
