cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f
"1009801","0","0","1","0","100980101","4","0","0","0.8","0","1"
"1009801","0","0","2","vo_lsv","100980102","2","0","vo_lsv_0101","0","0","0"
"1009801","300","2","3","0","100980103","1","1","0","0","0","0"
"1009801","0","0","4","0","100980104","4","0","0","2.3","0","1"
"1009801","280","2","5","0","100980105","1","2","0","0","0","0"
"1009801","0","0","6","0","100980106","4","0","0","3","0","1"
"1009801","0","0","7","vo_lsv","100980107","2","0","vo_lsv_0102","0","0","0"
"1009801","300","2.05","8","0","100980108","1","3","0","0","0","0"
"1009801","0","0","9","0","100980109","4","0","0","2.05","0","1"
"1009801","327","1.8","10","0","100980110","1","4","0","0","0","0"
"1009801","0","0","11","0","100980111","4","0","0","2.8","0","1"
"1009801","0","0","12","vo_lsv","100980112","2","0","vo_lsv_0103","0","0","0"
"1009801","300","2.3","13","0","100980113","1","5","0","0","0","0"
"1009801","0","0","14","0","100980114","4","0","0","2.5","0","1"
"1009801","275","1.9","15","0","100980115","1","6","0","0","0","0"
"1009801","0","0","16","0","100980116","4","0","0","2.9","0","1"
"1009801","0","0","17","vo_lsv","100980117","2","0","vo_lsv_0104","0","0","0"
"1009801","300","2.7","18","0","100980118","1","7","0","0","0","0"
"1009801","0","0","19","0","100980119","4","0","0","2.9","0","1"
"1009801","310","2.3","20","0","100980120","1","8","0","0","0","0"
"1009801","0","0","21","0","100980121","4","0","0","2.3","0","1"
"1009801","250","1.8","22","0","100980122","1","9","0","0","0","0"
"1009801","0","0","23","0","100980123","4","0","0","2.8","0","1"
"1009801","0","0","24","vo_lsv","100980124","2","0","vo_lsv_0105","0","0","0"
"1009801","320","2.5","25","0","100980125","1","10","0","0","0","0"
"1009801","0","0","26","0","100980126","4","0","0","2.5","0","1"
"1009801","165","0.7","27","0","100980127","1","11","0","0","15","0"
"1009802","0","0","1","0","100980201","4","0","0","0.8","0","1"
"1009802","0","0","2","vo_lsv","100980202","2","0","vo_lsv_0201","0","0","0"
"1009802","300","1.51","3","0","100980203","1","1","0","0","0","0"
"1009802","0","0","4","0","100980204","4","0","0","1.51","0","1"
"1009802","300","1.5","5","0","100980205","1","1","0","0","300","0"
"1009802","0","0","6","0","100980206","4","0","0","2.5","0","1"
"1009802","0","0","7","vo_lsv","100980207","2","0","vo_lsv_0202","0","0","0"
"1009802","300","1.8","8","0","100980208","1","2","0","0","0","0"
"1009802","0","0","9","0","100980209","4","0","0","1.8","0","1"
"1009802","300","1.1","10","0","100980210","1","3","0","0","0","0"
"1009802","0","0","11","0","100980211","4","0","0","2.1","0","1"
"1009802","0","0","12","vo_lsv","100980212","2","0","vo_lsv_0203","0","0","0"
"1009802","300","1.95","13","0","100980213","1","4","0","0","0","0"
"1009802","0","0","14","0","100980214","4","0","0","1.95","0","1"
"1009802","310","2.05","15","0","100980215","1","5","0","0","0","0"
"1009802","0","0","16","0","100980216","4","0","0","2.05","0","1"
"1009802","310","0.8","17","0","100980217","1","5","0","0","310","0"
"1009802","0","0","18","0","100980218","4","0","0","1.8","0","1"
"1009802","0","0","19","vo_lsv","100980219","2","0","vo_lsv_0204","0","0","0"
"1009802","300","1.7","20","0","100980220","1","6","0","0","0","0"
"1009802","0","0","21","0","100980221","4","0","0","2.1","0","1"
"1009802","327","2.3","22","0","100980222","1","7","0","0","0","0"
"1009802","0","0","23","0","100980223","4","0","0","3.3","0","1"
"1009802","0","0","24","vo_lsv","100980224","2","0","vo_lsv_0205","0","0","0"
"1009802","300","1.83","25","0","100980225","1","8","0","0","0","0"
"1009802","0","0","26","0","100980226","4","0","0","2.4","0","1"
"1009802","300","1.7","27","0","100980227","1","9","0","0","0","0"
"1009802","0","0","28","0","100980228","4","0","0","2.1","0","1"
"1009802","210","1.1","29","0","100980229","1","10","0","0","0","0"
"1009802","0","0","30","0","100980230","4","0","0","0.5","0","1"
"1009803","0","0","1","0","100980301","4","0","0","0.8","0","1"
"1009803","0","0","2","vo_lsv","100980302","2","0","vo_lsv_0301","0","0","0"
"1009803","141","1.87","3","0","100980303","1","1","0","0","0","0"
"1009803","0","0","4","0","100980304","4","0","0","2","0","1"
