1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543
"0.8","0","4","0","0","0","1","1","0","1009801","100980101","0"
"0","0","2","vo_lsv_0101","0","vo_lsv","2","0","0","1009801","100980102","0"
"0","2","1","0","1","0","3","0","0","1009801","100980103","300"
"2.3","0","4","0","0","0","4","1","0","1009801","100980104","0"
"0","2","1","0","2","0","5","0","0","1009801","100980105","280"
"3","0","4","0","0","0","6","1","0","1009801","100980106","0"
"0","0","2","vo_lsv_0102","0","vo_lsv","7","0","0","1009801","100980107","0"
"0","2.05","1","0","3","0","8","0","0","1009801","100980108","300"
"2.05","0","4","0","0","0","9","1","0","1009801","100980109","0"
"0","1.8","1","0","4","0","10","0","0","1009801","100980110","327"
"2.8","0","4","0","0","0","11","1","0","1009801","100980111","0"
"0","0","2","vo_lsv_0103","0","vo_lsv","12","0","0","1009801","100980112","0"
"0","2.3","1","0","5","0","13","0","0","1009801","100980113","300"
"2.5","0","4","0","0","0","14","1","0","1009801","100980114","0"
"0","1.9","1","0","6","0","15","0","0","1009801","100980115","275"
"2.9","0","4","0","0","0","16","1","0","1009801","100980116","0"
"0","0","2","vo_lsv_0104","0","vo_lsv","17","0","0","1009801","100980117","0"
"0","2.7","1","0","7","0","18","0","0","1009801","100980118","300"
"2.9","0","4","0","0","0","19","1","0","1009801","100980119","0"
"0","2.3","1","0","8","0","20","0","0","1009801","100980120","310"
"2.3","0","4","0","0","0","21","1","0","1009801","100980121","0"
"0","1.8","1","0","9","0","22","0","0","1009801","100980122","250"
"2.8","0","4","0","0","0","23","1","0","1009801","100980123","0"
"0","0","2","vo_lsv_0105","0","vo_lsv","24","0","0","1009801","100980124","0"
"0","2.5","1","0","10","0","25","0","0","1009801","100980125","320"
"2.5","0","4","0","0","0","26","1","0","1009801","100980126","0"
"0","0.7","1","0","11","0","27","0","15","1009801","100980127","165"
"0.8","0","4","0","0","0","1","1","0","1009802","100980201","0"
"0","0","2","vo_lsv_0201","0","vo_lsv","2","0","0","1009802","100980202","0"
"0","1.51","1","0","1","0","3","0","0","1009802","100980203","300"
"1.51","0","4","0","0","0","4","1","0","1009802","100980204","0"
"0","1.5","1","0","1","0","5","0","300","1009802","100980205","300"
"2.5","0","4","0","0","0","6","1","0","1009802","100980206","0"
"0","0","2","vo_lsv_0202","0","vo_lsv","7","0","0","1009802","100980207","0"
"0","1.8","1","0","2","0","8","0","0","1009802","100980208","300"
"1.8","0","4","0","0","0","9","1","0","1009802","100980209","0"
"0","1.1","1","0","3","0","10","0","0","1009802","100980210","300"
"2.1","0","4","0","0","0","11","1","0","1009802","100980211","0"
"0","0","2","vo_lsv_0203","0","vo_lsv","12","0","0","1009802","100980212","0"
"0","1.95","1","0","4","0","13","0","0","1009802","100980213","300"
"1.95","0","4","0","0","0","14","1","0","1009802","100980214","0"
"0","2.05","1","0","5","0","15","0","0","1009802","100980215","310"
"2.05","0","4","0","0","0","16","1","0","1009802","100980216","0"
"0","0.8","1","0","5","0","17","0","310","1009802","100980217","310"
"1.8","0","4","0","0","0","18","1","0","1009802","100980218","0"
"0","0","2","vo_lsv_0204","0","vo_lsv","19","0","0","1009802","100980219","0"
"0","1.7","1","0","6","0","20","0","0","1009802","100980220","300"
"2.1","0","4","0","0","0","21","1","0","1009802","100980221","0"
"0","2.3","1","0","7","0","22","0","0","1009802","100980222","327"
"3.3","0","4","0","0","0","23","1","0","1009802","100980223","0"
"0","0","2","vo_lsv_0205","0","vo_lsv","24","0","0","1009802","100980224","0"
"0","1.83","1","0","8","0","25","0","0","1009802","100980225","300"
"2.4","0","4","0","0","0","26","1","0","1009802","100980226","0"
"0","1.7","1","0","9","0","27","0","0","1009802","100980227","300"
"2.1","0","4","0","0","0","28","1","0","1009802","100980228","0"
"0","1.1","1","0","10","0","29","0","0","1009802","100980229","210"
"0.5","0","4","0","0","0","30","1","0","1009802","100980230","0"
"0.8","0","4","0","0","0","1","1","0","1009803","100980301","0"
"0","0","2","vo_lsv_0301","0","vo_lsv","2","0","0","1009803","100980302","0"
"0","1.87","1","0","1","0","3","0","0","1009803","100980303","141"
"2","0","4","0","0","0","4","1","0","1009803","100980304","0"
"0","0.561","1","0","1","0","5","0","141","1009803","100980305","300"
"1.561","0","4","0","0","0","6","1","0","1009803","100980306","0"
"0","0","2","vo_lsv_0302","0","vo_lsv","7","0","0","1009803","100980307","0"
"0","1.3","1","0","2","0","8","0","0","1009803","100980308","320"
"1.3","0","4","0","0","0","9","1","0","1009803","100980309","0"
"0","1.2","1","0","3","0","10","0","0","1009803","100980310","227"
"2.2","0","4","0","0","0","11","1","0","1009803","100980311","0"
"0","0","2","vo_lsv_0303","0","vo_lsv","12","0","0","1009803","100980312","0"
"0","2.1","1","0","4","0","13","0","0","1009803","100980313","280"
"2.1","0","4","0","0","0","14","1","0","1009803","100980314","0"
"0","1.2","1","0","5","0","15","0","0","1009803","100980315","280"
"2.2","0","4","0","0","0","16","1","0","1009803","100980316","0"
"0","0","2","vo_lsv_0304","0","vo_lsv","17","0","0","1009803","100980317","0"
"0","1.305","1","0","6","0","18","0","0","1009803","100980318","350"
"1.305","0","4","0","0","0","19","1","0","1009803","100980319","0"
"0","2.181","1","0","6","0","20","0","350","1009803","100980320","350"
"2.781","0","4","0","0","0","21","1","0","1009803","100980321","0"
"0","1.32","1","0","7","0","22","0","0","1009803","100980322","350"
"2.32","0","4","0","0","0","23","1","0","1009803","100980323","0"
"0","0","2","vo_lsv_0305","0","vo_lsv","24","0","0","1009803","100980324","0"
"0","2.453","1","0","8","0","25","0","0","1009803","100980325","350"
"2.453","0","4","0","0","0","26","1","0","1009803","100980326","0"
"0","1.547","1","0","9","0","27","0","0","1009803","100980327","350"
"2.547","0","4","0","0","0","28","1","0","1009803","100980328","0"
"0","0","2","vo_lsv_0306","0","vo_lsv","29","0","0","1009803","100980329","0"
"0","1.95","1","0","10","0","30","0","0","1009803","100980330","350"
"2.95","0","4","0","0","0","31","1","0","1009803","100980331","0"
"0","0","2","vo_lsv_0307","0","vo_lsv","32","0","0","1009803","100980332","0"
"0","1.39","1","0","11","0","33","0","0","1009803","100980333","240"
"0.8","0","4","0","0","0","1","1","0","1009804","100980401","0"
"0","0","2","vo_lsv_0401","0","vo_lsv","2","0","0","1009804","100980402","0"
"0","1.2","1","0","1","0","3","0","0","1009804","100980403","300"
"1.2","0","4","0","0","0","4","1","0","1009804","100980404","0"
"0","1.8","1","0","2","0","5","0","0","1009804","100980405","300"
"2.8","0","4","0","0","0","6","1","0","1009804","100980406","0"
"0","0","2","vo_lsv_0402","0","vo_lsv","7","0","0","1009804","100980407","0"
"0","2.35","1","0","3","0","8","0","0","1009804","100980408","355"
"3.35","0","4","0","0","0","9","1","0","1009804","100980409","0"
"0","0","2","vo_lsv_0403","0","vo_lsv","10","0","0","1009804","100980410","0"
"0","1.669","1","0","4","0","11","0","0","1009804","100980411","300"
"2.1","0","4","0","0","0","12","1","0","1009804","100980412","0"
"0","1.7","1","0","5","0","13","0","0","1009804","100980413","230"
"2","0","4","0","0","0","14","1","0","1009804","100980414","0"
"0","1.35","1","0","6","0","15","0","0","1009804","100980415","230"
"2.85","0","4","0","0","0","16","1","0","1009804","100980416","0"
"0","0","2","vo_lsv_0404","0","vo_lsv","17","0","0","1009804","100980417","0"
"0","1.51","1","0","7","0","18","0","0","1009804","100980418","327"
"1.61","0","4","0","0","0","19","1","0","1009804","100980419","0"
"0","1.29","1","0","7","0","20","0","327","1009804","100980420","327"
"1.949","0","4","0","0","0","21","1","0","1009804","100980421","0"
"0","1.925","1","0","8","0","22","0","0","1009804","100980422","300"
"0.8","0","4","0","0","0","1","1","0","1009805","100980501","0"
"0","0","2","vo_lsv_0501","0","vo_lsv","2","0","0","1009805","100980502","0"
"0","2.115","1","0","1","0","3","0","0","1009805","100980503","300"
"3.115","0","4","0","0","0","4","1","0","1009805","100980504","0"
"0","0","2","vo_lsv_0502","0","vo_lsv","5","0","0","1009805","100980505","0"
"0","1.743","1","0","2","0","6","0","0","1009805","100980506","310"
"2.743","0","4","0","0","0","7","1","0","1009805","100980507","0"
"0","0","2","vo_lsv_0503","0","vo_lsv","8","0","0","1009805","100980508","0"
"0","1.86","1","0","3","0","9","0","0","1009805","100980509","300"
"2.26","0","4","0","0","0","10","1","0","1009805","100980510","0"
"0","1.667","1","0","4","0","11","0","0","1009805","100980511","350"
"2.324","0","4","0","0","0","12","1","0","1009805","100980512","0"
"0","2.168","1","0","5","0","13","0","0","1009805","100980513","310"
"3.168","0","4","0","0","0","14","1","0","1009805","100980514","0"
"0","0","2","vo_lsv_0504","0","vo_lsv","15","0","0","1009805","100980515","0"
"0","1.752","1","0","6","0","16","0","0","1009805","100980516","300"
"2.276","0","4","0","0","0","17","1","0","1009805","100980517","0"
"0","1.43","1","0","7","0","18","0","0","1009805","100980518","300"
"1.43","0","4","0","0","0","19","1","0","1009805","100980519","0"
"0","0.749","1","0","7","0","20","0","300","1009805","100980520","300"
"1.749","0","4","0","0","0","21","1","0","1009805","100980521","0"
"0","0","2","vo_lsv_0505","0","vo_lsv","22","0","0","1009805","100980522","0"
"0","0.65","1","0","8","0","23","0","0","1009805","100980523","300"
"0.65","0","4","0","0","0","24","1","0","1009805","100980524","0"
"0","1.753","1","0","8","0","25","0","300","1009805","100980525","300"
"1.753","0","4","0","0","0","26","1","0","1009805","100980526","0"
"0","0.929","1","0","9","0","27","0","0","1009805","100980527","300"
"1.929","0","4","0","0","0","28","1","0","1009805","100980528","0"
"0","0","2","vo_lsv_0506","0","vo_lsv","29","0","0","1009805","100980529","0"
"0","0.536","1","0","10","0","30","0","0","1009805","100980530","300"
"0.536","0","4","0","0","0","31","1","0","1009805","100980531","0"
"0","1.438","1","0","10","0","32","0","300","1009805","100980532","300"
"1.438","0","4","0","0","0","33","1","0","1009805","100980533","0"
"0","2.426","1","0","11","0","34","0","0","1009805","100980534","327"
"0.8","0","4","0","0","0","1","1","0","1009806","100980601","0"
