ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"4","0","0","1","100980101","1009801","0","1","0","0","0","0.8"
"2","0","0","2","100980102","1009801","vo_lsv_0101","0","0","vo_lsv","0","0"
"1","2","300","3","100980103","1009801","0","0","0","0","1","0"
"4","0","0","4","100980104","1009801","0","1","0","0","0","2.3"
"1","2","280","5","100980105","1009801","0","0","0","0","2","0"
"4","0","0","6","100980106","1009801","0","1","0","0","0","3"
"2","0","0","7","100980107","1009801","vo_lsv_0102","0","0","vo_lsv","0","0"
"1","2.05","300","8","100980108","1009801","0","0","0","0","3","0"
"4","0","0","9","100980109","1009801","0","1","0","0","0","2.05"
"1","1.8","327","10","100980110","1009801","0","0","0","0","4","0"
"4","0","0","11","100980111","1009801","0","1","0","0","0","2.8"
"2","0","0","12","100980112","1009801","vo_lsv_0103","0","0","vo_lsv","0","0"
"1","2.3","300","13","100980113","1009801","0","0","0","0","5","0"
"4","0","0","14","100980114","1009801","0","1","0","0","0","2.5"
"1","1.9","275","15","100980115","1009801","0","0","0","0","6","0"
"4","0","0","16","100980116","1009801","0","1","0","0","0","2.9"
"2","0","0","17","100980117","1009801","vo_lsv_0104","0","0","vo_lsv","0","0"
"1","2.7","300","18","100980118","1009801","0","0","0","0","7","0"
"4","0","0","19","100980119","1009801","0","1","0","0","0","2.9"
"1","2.3","310","20","100980120","1009801","0","0","0","0","8","0"
"4","0","0","21","100980121","1009801","0","1","0","0","0","2.3"
"1","1.8","250","22","100980122","1009801","0","0","0","0","9","0"
"4","0","0","23","100980123","1009801","0","1","0","0","0","2.8"
"2","0","0","24","100980124","1009801","vo_lsv_0105","0","0","vo_lsv","0","0"
"1","2.5","320","25","100980125","1009801","0","0","0","0","10","0"
"4","0","0","26","100980126","1009801","0","1","0","0","0","2.5"
"1","0.7","165","27","100980127","1009801","0","0","15","0","11","0"
"4","0","0","1","100980201","1009802","0","1","0","0","0","0.8"
"2","0","0","2","100980202","1009802","vo_lsv_0201","0","0","vo_lsv","0","0"
"1","1.51","300","3","100980203","1009802","0","0","0","0","1","0"
"4","0","0","4","100980204","1009802","0","1","0","0","0","1.51"
"1","1.5","300","5","100980205","1009802","0","0","300","0","1","0"
"4","0","0","6","100980206","1009802","0","1","0","0","0","2.5"
"2","0","0","7","100980207","1009802","vo_lsv_0202","0","0","vo_lsv","0","0"
"1","1.8","300","8","100980208","1009802","0","0","0","0","2","0"
"4","0","0","9","100980209","1009802","0","1","0","0","0","1.8"
"1","1.1","300","10","100980210","1009802","0","0","0","0","3","0"
"4","0","0","11","100980211","1009802","0","1","0","0","0","2.1"
"2","0","0","12","100980212","1009802","vo_lsv_0203","0","0","vo_lsv","0","0"
"1","1.95","300","13","100980213","1009802","0","0","0","0","4","0"
"4","0","0","14","100980214","1009802","0","1","0","0","0","1.95"
"1","2.05","310","15","100980215","1009802","0","0","0","0","5","0"
"4","0","0","16","100980216","1009802","0","1","0","0","0","2.05"
"1","0.8","310","17","100980217","1009802","0","0","310","0","5","0"
"4","0","0","18","100980218","1009802","0","1","0","0","0","1.8"
"2","0","0","19","100980219","1009802","vo_lsv_0204","0","0","vo_lsv","0","0"
"1","1.7","300","20","100980220","1009802","0","0","0","0","6","0"
"4","0","0","21","100980221","1009802","0","1","0","0","0","2.1"
"1","2.3","327","22","100980222","1009802","0","0","0","0","7","0"
"4","0","0","23","100980223","1009802","0","1","0","0","0","3.3"
"2","0","0","24","100980224","1009802","vo_lsv_0205","0","0","vo_lsv","0","0"
"1","1.83","300","25","100980225","1009802","0","0","0","0","8","0"
"4","0","0","26","100980226","1009802","0","1","0","0","0","2.4"
"1","1.7","300","27","100980227","1009802","0","0","0","0","9","0"
"4","0","0","28","100980228","1009802","0","1","0","0","0","2.1"
"1","1.1","210","29","100980229","1009802","0","0","0","0","10","0"
"4","0","0","30","100980230","1009802","0","1","0","0","0","0.5"
"4","0","0","1","100980301","1009803","0","1","0","0","0","0.8"
"2","0","0","2","100980302","1009803","vo_lsv_0301","0","0","vo_lsv","0","0"
"1","1.87","141","3","100980303","1009803","0","0","0","0","1","0"
"4","0","0","4","100980304","1009803","0","1","0","0","0","2"
"1","0.561","300","5","100980305","1009803","0","0","141","0","1","0"
"4","0","0","6","100980306","1009803","0","1","0","0","0","1.561"
"2","0","0","7","100980307","1009803","vo_lsv_0302","0","0","vo_lsv","0","0"
"1","1.3","320","8","100980308","1009803","0","0","0","0","2","0"
"4","0","0","9","100980309","1009803","0","1","0","0","0","1.3"
"1","1.2","227","10","100980310","1009803","0","0","0","0","3","0"
"4","0","0","11","100980311","1009803","0","1","0","0","0","2.2"
