08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909
"1","0","0","0","1009801","1","0","0","0","100980101","4","0.8"
"0","0","vo_lsv_0101","0","1009801","2","0","0","vo_lsv","100980102","2","0"
"0","300","0","2","1009801","3","1","0","0","100980103","1","0"
"1","0","0","0","1009801","4","0","0","0","100980104","4","2.3"
"0","280","0","2","1009801","5","2","0","0","100980105","1","0"
"1","0","0","0","1009801","6","0","0","0","100980106","4","3"
"0","0","vo_lsv_0102","0","1009801","7","0","0","vo_lsv","100980107","2","0"
"0","300","0","2.05","1009801","8","3","0","0","100980108","1","0"
"1","0","0","0","1009801","9","0","0","0","100980109","4","2.05"
"0","327","0","1.8","1009801","10","4","0","0","100980110","1","0"
"1","0","0","0","1009801","11","0","0","0","100980111","4","2.8"
"0","0","vo_lsv_0103","0","1009801","12","0","0","vo_lsv","100980112","2","0"
"0","300","0","2.3","1009801","13","5","0","0","100980113","1","0"
"1","0","0","0","1009801","14","0","0","0","100980114","4","2.5"
