08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"1","0","0.8","0","0","4","1009801","100980101","0","1","0","0"
"0","0","0","0","0","2","1009801","100980102","vo_lsv_0101","2","0","vo_lsv"
"0","300","0","0","1","1","1009801","100980103","0","3","2","0"
"1","0","2.3","0","0","4","1009801","100980104","0","4","0","0"
"0","280","0","0","2","1","1009801","100980105","0","5","2","0"
"1","0","3","0","0","4","1009801","100980106","0","6","0","0"
"0","0","0","0","0","2","1009801","100980107","vo_lsv_0102","7","0","vo_lsv"
"0","300","0","0","3","1","1009801","100980108","0","8","2.05","0"
"1","0","2.05","0","0","4","1009801","100980109","0","9","0","0"
"0","327","0","0","4","1","1009801","100980110","0","10","1.8","0"
"1","0","2.8","0","0","4","1009801","100980111","0","11","0","0"
"0","0","0","0","0","2","1009801","100980112","vo_lsv_0103","12","0","vo_lsv"
"0","300","0","0","5","1","1009801","100980113","0","13","2.3","0"
"1","0","2.5","0","0","4","1009801","100980114","0","14","0","0"
"0","275","0","0","6","1","1009801","100980115","0","15","1.9","0"
"1","0","2.9","0","0","4","1009801","100980116","0","16","0","0"
"0","0","0","0","0","2","1009801","100980117","vo_lsv_0104","17","0","vo_lsv"
"0","300","0","0","7","1","1009801","100980118","0","18","2.7","0"
"1","0","2.9","0","0","4","1009801","100980119","0","19","0","0"
"0","310","0","0","8","1","1009801","100980120","0","20","2.3","0"
"1","0","2.3","0","0","4","1009801","100980121","0","21","0","0"
"0","250","0","0","9","1","1009801","100980122","0","22","1.8","0"
"1","0","2.8","0","0","4","1009801","100980123","0","23","0","0"
"0","0","0","0","0","2","1009801","100980124","vo_lsv_0105","24","0","vo_lsv"
"0","320","0","0","10","1","1009801","100980125","0","25","2.5","0"
"1","0","2.5","0","0","4","1009801","100980126","0","26","0","0"
"0","165","0","15","11","1","1009801","100980127","0","27","0.7","0"
"1","0","0.8","0","0","4","1009802","100980201","0","1","0","0"
"0","0","0","0","0","2","1009802","100980202","vo_lsv_0201","2","0","vo_lsv"
"0","300","0","0","1","1","1009802","100980203","0","3","1.51","0"
"1","0","1.51","0","0","4","1009802","100980204","0","4","0","0"
"0","300","0","300","1","1","1009802","100980205","0","5","1.5","0"
"1","0","2.5","0","0","4","1009802","100980206","0","6","0","0"
"0","0","0","0","0","2","1009802","100980207","vo_lsv_0202","7","0","vo_lsv"
"0","300","0","0","2","1","1009802","100980208","0","8","1.8","0"
"1","0","1.8","0","0","4","1009802","100980209","0","9","0","0"
"0","300","0","0","3","1","1009802","100980210","0","10","1.1","0"
"1","0","2.1","0","0","4","1009802","100980211","0","11","0","0"
"0","0","0","0","0","2","1009802","100980212","vo_lsv_0203","12","0","vo_lsv"
"0","300","0","0","4","1","1009802","100980213","0","13","1.95","0"
"1","0","1.95","0","0","4","1009802","100980214","0","14","0","0"
"0","310","0","0","5","1","1009802","100980215","0","15","2.05","0"
"1","0","2.05","0","0","4","1009802","100980216","0","16","0","0"
"0","310","0","310","5","1","1009802","100980217","0","17","0.8","0"
"1","0","1.8","0","0","4","1009802","100980218","0","18","0","0"
"0","0","0","0","0","2","1009802","100980219","vo_lsv_0204","19","0","vo_lsv"
"0","300","0","0","6","1","1009802","100980220","0","20","1.7","0"
"1","0","2.1","0","0","4","1009802","100980221","0","21","0","0"
"0","327","0","0","7","1","1009802","100980222","0","22","2.3","0"
"1","0","3.3","0","0","4","1009802","100980223","0","23","0","0"
"0","0","0","0","0","2","1009802","100980224","vo_lsv_0205","24","0","vo_lsv"
"0","300","0","0","8","1","1009802","100980225","0","25","1.83","0"
"1","0","2.4","0","0","4","1009802","100980226","0","26","0","0"
"0","300","0","0","9","1","1009802","100980227","0","27","1.7","0"
"1","0","2.1","0","0","4","1009802","100980228","0","28","0","0"
"0","210","0","0","10","1","1009802","100980229","0","29","1.1","0"
"1","0","0.5","0","0","4","1009802","100980230","0","30","0","0"
"1","0","0.8","0","0","4","1009803","100980301","0","1","0","0"
"0","0","0","0","0","2","1009803","100980302","vo_lsv_0301","2","0","vo_lsv"
"0","141","0","0","1","1","1009803","100980303","0","3","1.87","0"
"1","0","2","0","0","4","1009803","100980304","0","4","0","0"
"0","300","0","141","1","1","1009803","100980305","0","5","0.561","0"
"1","0","1.561","0","0","4","1009803","100980306","0","6","0","0"
"0","0","0","0","0","2","1009803","100980307","vo_lsv_0302","7","0","vo_lsv"
"0","320","0","0","2","1","1009803","100980308","0","8","1.3","0"
"1","0","1.3","0","0","4","1009803","100980309","0","9","0","0"
"0","227","0","0","3","1","1009803","100980310","0","10","1.2","0"
"1","0","2.2","0","0","4","1009803","100980311","0","11","0","0"
"0","0","0","0","0","2","1009803","100980312","vo_lsv_0303","12","0","vo_lsv"
"0","280","0","0","4","1","1009803","100980313","0","13","2.1","0"
"1","0","2.1","0","0","4","1009803","100980314","0","14","0","0"
"0","280","0","0","5","1","1009803","100980315","0","15","1.2","0"
"1","0","2.2","0","0","4","1009803","100980316","0","16","0","0"
"0","0","0","0","0","2","1009803","100980317","vo_lsv_0304","17","0","vo_lsv"
"0","350","0","0","6","1","1009803","100980318","0","18","1.305","0"
"1","0","1.305","0","0","4","1009803","100980319","0","19","0","0"
"0","350","0","350","6","1","1009803","100980320","0","20","2.181","0"
"1","0","2.781","0","0","4","1009803","100980321","0","21","0","0"
"0","350","0","0","7","1","1009803","100980322","0","22","1.32","0"
"1","0","2.32","0","0","4","1009803","100980323","0","23","0","0"
"0","0","0","0","0","2","1009803","100980324","vo_lsv_0305","24","0","vo_lsv"
"0","350","0","0","8","1","1009803","100980325","0","25","2.453","0"
"1","0","2.453","0","0","4","1009803","100980326","0","26","0","0"
"0","350","0","0","9","1","1009803","100980327","0","27","1.547","0"
"1","0","2.547","0","0","4","1009803","100980328","0","28","0","0"
"0","0","0","0","0","2","1009803","100980329","vo_lsv_0306","29","0","vo_lsv"
"0","350","0","0","10","1","1009803","100980330","0","30","1.95","0"
"1","0","2.95","0","0","4","1009803","100980331","0","31","0","0"
"0","0","0","0","0","2","1009803","100980332","vo_lsv_0307","32","0","vo_lsv"
"0","240","0","0","11","1","1009803","100980333","0","33","1.39","0"
"1","0","0.8","0","0","4","1009804","100980401","0","1","0","0"
"0","0","0","0","0","2","1009804","100980402","vo_lsv_0401","2","0","vo_lsv"
"0","300","0","0","1","1","1009804","100980403","0","3","1.2","0"
"1","0","1.2","0","0","4","1009804","100980404","0","4","0","0"
"0","300","0","0","2","1","1009804","100980405","0","5","1.8","0"
"1","0","2.8","0","0","4","1009804","100980406","0","6","0","0"
"0","0","0","0","0","2","1009804","100980407","vo_lsv_0402","7","0","vo_lsv"
"0","355","0","0","3","1","1009804","100980408","0","8","2.35","0"
"1","0","3.35","0","0","4","1009804","100980409","0","9","0","0"
"0","0","0","0","0","2","1009804","100980410","vo_lsv_0403","10","0","vo_lsv"
"0","300","0","0","4","1","1009804","100980411","0","11","1.669","0"
"1","0","2.1","0","0","4","1009804","100980412","0","12","0","0"
"0","230","0","0","5","1","1009804","100980413","0","13","1.7","0"
"1","0","2","0","0","4","1009804","100980414","0","14","0","0"
"0","230","0","0","6","1","1009804","100980415","0","15","1.35","0"
"1","0","2.85","0","0","4","1009804","100980416","0","16","0","0"
"0","0","0","0","0","2","1009804","100980417","vo_lsv_0404","17","0","vo_lsv"
"0","327","0","0","7","1","1009804","100980418","0","18","1.51","0"
"1","0","1.61","0","0","4","1009804","100980419","0","19","0","0"
"0","327","0","327","7","1","1009804","100980420","0","20","1.29","0"
"1","0","1.949","0","0","4","1009804","100980421","0","21","0","0"
"0","300","0","0","8","1","1009804","100980422","0","22","1.925","0"
"1","0","0.8","0","0","4","1009805","100980501","0","1","0","0"
"0","0","0","0","0","2","1009805","100980502","vo_lsv_0501","2","0","vo_lsv"
"0","300","0","0","1","1","1009805","100980503","0","3","2.115","0"
"1","0","3.115","0","0","4","1009805","100980504","0","4","0","0"
"0","0","0","0","0","2","1009805","100980505","vo_lsv_0502","5","0","vo_lsv"
"0","310","0","0","2","1","1009805","100980506","0","6","1.743","0"
"1","0","2.743","0","0","4","1009805","100980507","0","7","0","0"
"0","0","0","0","0","2","1009805","100980508","vo_lsv_0503","8","0","vo_lsv"
"0","300","0","0","3","1","1009805","100980509","0","9","1.86","0"
"1","0","2.26","0","0","4","1009805","100980510","0","10","0","0"
"0","350","0","0","4","1","1009805","100980511","0","11","1.667","0"
"1","0","2.324","0","0","4","1009805","100980512","0","12","0","0"
"0","310","0","0","5","1","1009805","100980513","0","13","2.168","0"
"1","0","3.168","0","0","4","1009805","100980514","0","14","0","0"
"0","0","0","0","0","2","1009805","100980515","vo_lsv_0504","15","0","vo_lsv"
"0","300","0","0","6","1","1009805","100980516","0","16","1.752","0"
"1","0","2.276","0","0","4","1009805","100980517","0","17","0","0"
"0","300","0","0","7","1","1009805","100980518","0","18","1.43","0"
"1","0","1.43","0","0","4","1009805","100980519","0","19","0","0"
"0","300","0","300","7","1","1009805","100980520","0","20","0.749","0"
"1","0","1.749","0","0","4","1009805","100980521","0","21","0","0"
"0","0","0","0","0","2","1009805","100980522","vo_lsv_0505","22","0","vo_lsv"
"0","300","0","0","8","1","1009805","100980523","0","23","0.65","0"
"1","0","0.65","0","0","4","1009805","100980524","0","24","0","0"
"0","300","0","300","8","1","1009805","100980525","0","25","1.753","0"
"1","0","1.753","0","0","4","1009805","100980526","0","26","0","0"
"0","300","0","0","9","1","1009805","100980527","0","27","0.929","0"
"1","0","1.929","0","0","4","1009805","100980528","0","28","0","0"
"0","0","0","0","0","2","1009805","100980529","vo_lsv_0506","29","0","vo_lsv"
"0","300","0","0","10","1","1009805","100980530","0","30","0.536","0"
"1","0","0.536","0","0","4","1009805","100980531","0","31","0","0"
"0","300","0","300","10","1","1009805","100980532","0","32","1.438","0"
"1","0","1.438","0","0","4","1009805","100980533","0","33","0","0"
"0","327","0","0","11","1","1009805","100980534","0","34","2.426","0"
"1","0","0.8","0","0","4","1009806","100980601","0","1","0","0"
