08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0
"1","100980101","4","0","0","0.8","1009801","0","0","1","0","0"
"0","100980102","2","0","vo_lsv","0","1009801","0","vo_lsv_0101","2","0","0"
"0","100980103","1","2","0","0","1009801","0","0","3","300","1"
"1","100980104","4","0","0","2.3","1009801","0","0","4","0","0"
"0","100980105","1","2","0","0","1009801","0","0","5","280","2"
"1","100980106","4","0","0","3","1009801","0","0","6","0","0"
"0","100980107","2","0","vo_lsv","0","1009801","0","vo_lsv_0102","7","0","0"
"0","100980108","1","2.05","0","0","1009801","0","0","8","300","3"
"1","100980109","4","0","0","2.05","1009801","0","0","9","0","0"
"0","100980110","1","1.8","0","0","1009801","0","0","10","327","4"
"1","100980111","4","0","0","2.8","1009801","0","0","11","0","0"
"0","100980112","2","0","vo_lsv","0","1009801","0","vo_lsv_0103","12","0","0"
"0","100980113","1","2.3","0","0","1009801","0","0","13","300","5"
"1","100980114","4","0","0","2.5","1009801","0","0","14","0","0"
"0","100980115","1","1.9","0","0","1009801","0","0","15","275","6"
"1","100980116","4","0","0","2.9","1009801","0","0","16","0","0"
"0","100980117","2","0","vo_lsv","0","1009801","0","vo_lsv_0104","17","0","0"
"0","100980118","1","2.7","0","0","1009801","0","0","18","300","7"
"1","100980119","4","0","0","2.9","1009801","0","0","19","0","0"
"0","100980120","1","2.3","0","0","1009801","0","0","20","310","8"
"1","100980121","4","0","0","2.3","1009801","0","0","21","0","0"
"0","100980122","1","1.8","0","0","1009801","0","0","22","250","9"
"1","100980123","4","0","0","2.8","1009801","0","0","23","0","0"
"0","100980124","2","0","vo_lsv","0","1009801","0","vo_lsv_0105","24","0","0"
"0","100980125","1","2.5","0","0","1009801","0","0","25","320","10"
"1","100980126","4","0","0","2.5","1009801","0","0","26","0","0"
"0","100980127","1","0.7","0","0","1009801","15","0","27","165","11"
"1","100980201","4","0","0","0.8","1009802","0","0","1","0","0"
"0","100980202","2","0","vo_lsv","0","1009802","0","vo_lsv_0201","2","0","0"
"0","100980203","1","1.51","0","0","1009802","0","0","3","300","1"
"1","100980204","4","0","0","1.51","1009802","0","0","4","0","0"
"0","100980205","1","1.5","0","0","1009802","300","0","5","300","1"
"1","100980206","4","0","0","2.5","1009802","0","0","6","0","0"
"0","100980207","2","0","vo_lsv","0","1009802","0","vo_lsv_0202","7","0","0"
"0","100980208","1","1.8","0","0","1009802","0","0","8","300","2"
"1","100980209","4","0","0","1.8","1009802","0","0","9","0","0"
"0","100980210","1","1.1","0","0","1009802","0","0","10","300","3"
"1","100980211","4","0","0","2.1","1009802","0","0","11","0","0"
"0","100980212","2","0","vo_lsv","0","1009802","0","vo_lsv_0203","12","0","0"
"0","100980213","1","1.95","0","0","1009802","0","0","13","300","4"
"1","100980214","4","0","0","1.95","1009802","0","0","14","0","0"
"0","100980215","1","2.05","0","0","1009802","0","0","15","310","5"
"1","100980216","4","0","0","2.05","1009802","0","0","16","0","0"
"0","100980217","1","0.8","0","0","1009802","310","0","17","310","5"
"1","100980218","4","0","0","1.8","1009802","0","0","18","0","0"
"0","100980219","2","0","vo_lsv","0","1009802","0","vo_lsv_0204","19","0","0"
"0","100980220","1","1.7","0","0","1009802","0","0","20","300","6"
"1","100980221","4","0","0","2.1","1009802","0","0","21","0","0"
"0","100980222","1","2.3","0","0","1009802","0","0","22","327","7"
"1","100980223","4","0","0","3.3","1009802","0","0","23","0","0"
