1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0.8","4","0","0","1","0","0","1009801","0","100980101","1","0"
"0","2","vo_lsv_0101","0","2","0","0","1009801","0","100980102","0","vo_lsv"
"0","1","0","1","3","300","2","1009801","0","100980103","0","0"
"2.3","4","0","0","4","0","0","1009801","0","100980104","1","0"
"0","1","0","2","5","280","2","1009801","0","100980105","0","0"
"3","4","0","0","6","0","0","1009801","0","100980106","1","0"
"0","2","vo_lsv_0102","0","7","0","0","1009801","0","100980107","0","vo_lsv"
"0","1","0","3","8","300","2.05","1009801","0","100980108","0","0"
"2.05","4","0","0","9","0","0","1009801","0","100980109","1","0"
"0","1","0","4","10","327","1.8","1009801","0","100980110","0","0"
"2.8","4","0","0","11","0","0","1009801","0","100980111","1","0"
"0","2","vo_lsv_0103","0","12","0","0","1009801","0","100980112","0","vo_lsv"
"0","1","0","5","13","300","2.3","1009801","0","100980113","0","0"
"2.5","4","0","0","14","0","0","1009801","0","100980114","1","0"
"0","1","0","6","15","275","1.9","1009801","0","100980115","0","0"
"2.9","4","0","0","16","0","0","1009801","0","100980116","1","0"
"0","2","vo_lsv_0104","0","17","0","0","1009801","0","100980117","0","vo_lsv"
"0","1","0","7","18","300","2.7","1009801","0","100980118","0","0"
"2.9","4","0","0","19","0","0","1009801","0","100980119","1","0"
"0","1","0","8","20","310","2.3","1009801","0","100980120","0","0"
"2.3","4","0","0","21","0","0","1009801","0","100980121","1","0"
"0","1","0","9","22","250","1.8","1009801","0","100980122","0","0"
"2.8","4","0","0","23","0","0","1009801","0","100980123","1","0"
"0","2","vo_lsv_0105","0","24","0","0","1009801","0","100980124","0","vo_lsv"
"0","1","0","10","25","320","2.5","1009801","0","100980125","0","0"
"2.5","4","0","0","26","0","0","1009801","0","100980126","1","0"
"0","1","0","11","27","165","0.7","1009801","15","100980127","0","0"
"0.8","4","0","0","1","0","0","1009802","0","100980201","1","0"
"0","2","vo_lsv_0201","0","2","0","0","1009802","0","100980202","0","vo_lsv"
"0","1","0","1","3","300","1.51","1009802","0","100980203","0","0"
"1.51","4","0","0","4","0","0","1009802","0","100980204","1","0"
"0","1","0","1","5","300","1.5","1009802","300","100980205","0","0"
"2.5","4","0","0","6","0","0","1009802","0","100980206","1","0"
"0","2","vo_lsv_0202","0","7","0","0","1009802","0","100980207","0","vo_lsv"
"0","1","0","2","8","300","1.8","1009802","0","100980208","0","0"
"1.8","4","0","0","9","0","0","1009802","0","100980209","1","0"
"0","1","0","3","10","300","1.1","1009802","0","100980210","0","0"
"2.1","4","0","0","11","0","0","1009802","0","100980211","1","0"
"0","2","vo_lsv_0203","0","12","0","0","1009802","0","100980212","0","vo_lsv"
"0","1","0","4","13","300","1.95","1009802","0","100980213","0","0"
"1.95","4","0","0","14","0","0","1009802","0","100980214","1","0"
"0","1","0","5","15","310","2.05","1009802","0","100980215","0","0"
"2.05","4","0","0","16","0","0","1009802","0","100980216","1","0"
"0","1","0","5","17","310","0.8","1009802","310","100980217","0","0"
"1.8","4","0","0","18","0","0","1009802","0","100980218","1","0"
"0","2","vo_lsv_0204","0","19","0","0","1009802","0","100980219","0","vo_lsv"
"0","1","0","6","20","300","1.7","1009802","0","100980220","0","0"
"2.1","4","0","0","21","0","0","1009802","0","100980221","1","0"
"0","1","0","7","22","327","2.3","1009802","0","100980222","0","0"
"3.3","4","0","0","23","0","0","1009802","0","100980223","1","0"
"0","2","vo_lsv_0205","0","24","0","0","1009802","0","100980224","0","vo_lsv"
"0","1","0","8","25","300","1.83","1009802","0","100980225","0","0"
"2.4","4","0","0","26","0","0","1009802","0","100980226","1","0"
"0","1","0","9","27","300","1.7","1009802","0","100980227","0","0"
"2.1","4","0","0","28","0","0","1009802","0","100980228","1","0"
"0","1","0","10","29","210","1.1","1009802","0","100980229","0","0"
"0.5","4","0","0","30","0","0","1009802","0","100980230","1","0"
"0.8","4","0","0","1","0","0","1009803","0","100980301","1","0"
"0","2","vo_lsv_0301","0","2","0","0","1009803","0","100980302","0","vo_lsv"
"0","1","0","1","3","141","1.87","1009803","0","100980303","0","0"
"2","4","0","0","4","0","0","1009803","0","100980304","1","0"
"0","1","0","1","5","300","0.561","1009803","141","100980305","0","0"
"1.561","4","0","0","6","0","0","1009803","0","100980306","1","0"
"0","2","vo_lsv_0302","0","7","0","0","1009803","0","100980307","0","vo_lsv"
"0","1","0","2","8","320","1.3","1009803","0","100980308","0","0"
"1.3","4","0","0","9","0","0","1009803","0","100980309","1","0"
"0","1","0","3","10","227","1.2","1009803","0","100980310","0","0"
"2.2","4","0","0","11","0","0","1009803","0","100980311","1","0"
"0","2","vo_lsv_0303","0","12","0","0","1009803","0","100980312","0","vo_lsv"
"0","1","0","4","13","280","2.1","1009803","0","100980313","0","0"
"2.1","4","0","0","14","0","0","1009803","0","100980314","1","0"
"0","1","0","5","15","280","1.2","1009803","0","100980315","0","0"
"2.2","4","0","0","16","0","0","1009803","0","100980316","1","0"
"0","2","vo_lsv_0304","0","17","0","0","1009803","0","100980317","0","vo_lsv"
"0","1","0","6","18","350","1.305","1009803","0","100980318","0","0"
"1.305","4","0","0","19","0","0","1009803","0","100980319","1","0"
"0","1","0","6","20","350","2.181","1009803","350","100980320","0","0"
"2.781","4","0","0","21","0","0","1009803","0","100980321","1","0"
"0","1","0","7","22","350","1.32","1009803","0","100980322","0","0"
"2.32","4","0","0","23","0","0","1009803","0","100980323","1","0"
"0","2","vo_lsv_0305","0","24","0","0","1009803","0","100980324","0","vo_lsv"
"0","1","0","8","25","350","2.453","1009803","0","100980325","0","0"
"2.453","4","0","0","26","0","0","1009803","0","100980326","1","0"
"0","1","0","9","27","350","1.547","1009803","0","100980327","0","0"
"2.547","4","0","0","28","0","0","1009803","0","100980328","1","0"
"0","2","vo_lsv_0306","0","29","0","0","1009803","0","100980329","0","vo_lsv"
"0","1","0","10","30","350","1.95","1009803","0","100980330","0","0"
"2.95","4","0","0","31","0","0","1009803","0","100980331","1","0"
"0","2","vo_lsv_0307","0","32","0","0","1009803","0","100980332","0","vo_lsv"
"0","1","0","11","33","240","1.39","1009803","0","100980333","0","0"
"0.8","4","0","0","1","0","0","1009804","0","100980401","1","0"
"0","2","vo_lsv_0401","0","2","0","0","1009804","0","100980402","0","vo_lsv"
"0","1","0","1","3","300","1.2","1009804","0","100980403","0","0"
"1.2","4","0","0","4","0","0","1009804","0","100980404","1","0"
"0","1","0","2","5","300","1.8","1009804","0","100980405","0","0"
"2.8","4","0","0","6","0","0","1009804","0","100980406","1","0"
"0","2","vo_lsv_0402","0","7","0","0","1009804","0","100980407","0","vo_lsv"
"0","1","0","3","8","355","2.35","1009804","0","100980408","0","0"
"3.35","4","0","0","9","0","0","1009804","0","100980409","1","0"
"0","2","vo_lsv_0403","0","10","0","0","1009804","0","100980410","0","vo_lsv"
"0","1","0","4","11","300","1.669","1009804","0","100980411","0","0"
"2.1","4","0","0","12","0","0","1009804","0","100980412","1","0"
"0","1","0","5","13","230","1.7","1009804","0","100980413","0","0"
"2","4","0","0","14","0","0","1009804","0","100980414","1","0"
"0","1","0","6","15","230","1.35","1009804","0","100980415","0","0"
"2.85","4","0","0","16","0","0","1009804","0","100980416","1","0"
"0","2","vo_lsv_0404","0","17","0","0","1009804","0","100980417","0","vo_lsv"
"0","1","0","7","18","327","1.51","1009804","0","100980418","0","0"
"1.61","4","0","0","19","0","0","1009804","0","100980419","1","0"
"0","1","0","7","20","327","1.29","1009804","327","100980420","0","0"
"1.949","4","0","0","21","0","0","1009804","0","100980421","1","0"
"0","1","0","8","22","300","1.925","1009804","0","100980422","0","0"
"0.8","4","0","0","1","0","0","1009805","0","100980501","1","0"
"0","2","vo_lsv_0501","0","2","0","0","1009805","0","100980502","0","vo_lsv"
"0","1","0","1","3","300","2.115","1009805","0","100980503","0","0"
"3.115","4","0","0","4","0","0","1009805","0","100980504","1","0"
