08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"1","0","4","0","100980101","1","0","0.8","0","0","1009801","0"
"0","vo_lsv","2","0","100980102","2","0","0","0","0","1009801","vo_lsv_0101"
"0","0","1","1","100980103","3","0","0","2","300","1009801","0"
"1","0","4","0","100980104","4","0","2.3","0","0","1009801","0"
"0","0","1","2","100980105","5","0","0","2","280","1009801","0"
"1","0","4","0","100980106","6","0","3","0","0","1009801","0"
"0","vo_lsv","2","0","100980107","7","0","0","0","0","1009801","vo_lsv_0102"
"0","0","1","3","100980108","8","0","0","2.05","300","1009801","0"
"1","0","4","0","100980109","9","0","2.05","0","0","1009801","0"
"0","0","1","4","100980110","10","0","0","1.8","327","1009801","0"
"1","0","4","0","100980111","11","0","2.8","0","0","1009801","0"
"0","vo_lsv","2","0","100980112","12","0","0","0","0","1009801","vo_lsv_0103"
"0","0","1","5","100980113","13","0","0","2.3","300","1009801","0"
"1","0","4","0","100980114","14","0","2.5","0","0","1009801","0"
"0","0","1","6","100980115","15","0","0","1.9","275","1009801","0"
"1","0","4","0","100980116","16","0","2.9","0","0","1009801","0"
"0","vo_lsv","2","0","100980117","17","0","0","0","0","1009801","vo_lsv_0104"
"0","0","1","7","100980118","18","0","0","2.7","300","1009801","0"
"1","0","4","0","100980119","19","0","2.9","0","0","1009801","0"
"0","0","1","8","100980120","20","0","0","2.3","310","1009801","0"
"1","0","4","0","100980121","21","0","2.3","0","0","1009801","0"
"0","0","1","9","100980122","22","0","0","1.8","250","1009801","0"
"1","0","4","0","100980123","23","0","2.8","0","0","1009801","0"
"0","vo_lsv","2","0","100980124","24","0","0","0","0","1009801","vo_lsv_0105"
"0","0","1","10","100980125","25","0","0","2.5","320","1009801","0"
"1","0","4","0","100980126","26","0","2.5","0","0","1009801","0"
"0","0","1","11","100980127","27","15","0","0.7","165","1009801","0"
"1","0","4","0","100980201","1","0","0.8","0","0","1009802","0"
"0","vo_lsv","2","0","100980202","2","0","0","0","0","1009802","vo_lsv_0201"
"0","0","1","1","100980203","3","0","0","1.51","300","1009802","0"
"1","0","4","0","100980204","4","0","1.51","0","0","1009802","0"
"0","0","1","1","100980205","5","300","0","1.5","300","1009802","0"
"1","0","4","0","100980206","6","0","2.5","0","0","1009802","0"
"0","vo_lsv","2","0","100980207","7","0","0","0","0","1009802","vo_lsv_0202"
"0","0","1","2","100980208","8","0","0","1.8","300","1009802","0"
"1","0","4","0","100980209","9","0","1.8","0","0","1009802","0"
"0","0","1","3","100980210","10","0","0","1.1","300","1009802","0"
"1","0","4","0","100980211","11","0","2.1","0","0","1009802","0"
"0","vo_lsv","2","0","100980212","12","0","0","0","0","1009802","vo_lsv_0203"
"0","0","1","4","100980213","13","0","0","1.95","300","1009802","0"
"1","0","4","0","100980214","14","0","1.95","0","0","1009802","0"
"0","0","1","5","100980215","15","0","0","2.05","310","1009802","0"
"1","0","4","0","100980216","16","0","2.05","0","0","1009802","0"
"0","0","1","5","100980217","17","310","0","0.8","310","1009802","0"
"1","0","4","0","100980218","18","0","1.8","0","0","1009802","0"
"0","vo_lsv","2","0","100980219","19","0","0","0","0","1009802","vo_lsv_0204"
"0","0","1","6","100980220","20","0","0","1.7","300","1009802","0"
"1","0","4","0","100980221","21","0","2.1","0","0","1009802","0"
"0","0","1","7","100980222","22","0","0","2.3","327","1009802","0"
"1","0","4","0","100980223","23","0","3.3","0","0","1009802","0"
"0","vo_lsv","2","0","100980224","24","0","0","0","0","1009802","vo_lsv_0205"
"0","0","1","8","100980225","25","0","0","1.83","300","1009802","0"
"1","0","4","0","100980226","26","0","2.4","0","0","1009802","0"
"0","0","1","9","100980227","27","0","0","1.7","300","1009802","0"
"1","0","4","0","100980228","28","0","2.1","0","0","1009802","0"
"0","0","1","10","100980229","29","0","0","1.1","210","1009802","0"
"1","0","4","0","100980230","30","0","0.5","0","0","1009802","0"
"1","0","4","0","100980301","1","0","0.8","0","0","1009803","0"
