ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562
"4","0","0","0","100980101","0","0","1","1009801","0.8","1","0"
"2","vo_lsv_0101","vo_lsv","0","100980102","0","0","2","1009801","0","0","0"
"1","0","0","300","100980103","1","2","3","1009801","0","0","0"
"4","0","0","0","100980104","0","0","4","1009801","2.3","1","0"
"1","0","0","280","100980105","2","2","5","1009801","0","0","0"
"4","0","0","0","100980106","0","0","6","1009801","3","1","0"
"2","vo_lsv_0102","vo_lsv","0","100980107","0","0","7","1009801","0","0","0"
"1","0","0","300","100980108","3","2.05","8","1009801","0","0","0"
"4","0","0","0","100980109","0","0","9","1009801","2.05","1","0"
"1","0","0","327","100980110","4","1.8","10","1009801","0","0","0"
"4","0","0","0","100980111","0","0","11","1009801","2.8","1","0"
"2","vo_lsv_0103","vo_lsv","0","100980112","0","0","12","1009801","0","0","0"
"1","0","0","300","100980113","5","2.3","13","1009801","0","0","0"
"4","0","0","0","100980114","0","0","14","1009801","2.5","1","0"
"1","0","0","275","100980115","6","1.9","15","1009801","0","0","0"
"4","0","0","0","100980116","0","0","16","1009801","2.9","1","0"
"2","vo_lsv_0104","vo_lsv","0","100980117","0","0","17","1009801","0","0","0"
"1","0","0","300","100980118","7","2.7","18","1009801","0","0","0"
"4","0","0","0","100980119","0","0","19","1009801","2.9","1","0"
"1","0","0","310","100980120","8","2.3","20","1009801","0","0","0"
"4","0","0","0","100980121","0","0","21","1009801","2.3","1","0"
"1","0","0","250","100980122","9","1.8","22","1009801","0","0","0"
"4","0","0","0","100980123","0","0","23","1009801","2.8","1","0"
"2","vo_lsv_0105","vo_lsv","0","100980124","0","0","24","1009801","0","0","0"
"1","0","0","320","100980125","10","2.5","25","1009801","0","0","0"
"4","0","0","0","100980126","0","0","26","1009801","2.5","1","0"
"1","0","0","165","100980127","11","0.7","27","1009801","0","0","15"
"4","0","0","0","100980201","0","0","1","1009802","0.8","1","0"
"2","vo_lsv_0201","vo_lsv","0","100980202","0","0","2","1009802","0","0","0"
"1","0","0","300","100980203","1","1.51","3","1009802","0","0","0"
"4","0","0","0","100980204","0","0","4","1009802","1.51","1","0"
"1","0","0","300","100980205","1","1.5","5","1009802","0","0","300"
"4","0","0","0","100980206","0","0","6","1009802","2.5","1","0"
"2","vo_lsv_0202","vo_lsv","0","100980207","0","0","7","1009802","0","0","0"
"1","0","0","300","100980208","2","1.8","8","1009802","0","0","0"
"4","0","0","0","100980209","0","0","9","1009802","1.8","1","0"
"1","0","0","300","100980210","3","1.1","10","1009802","0","0","0"
"4","0","0","0","100980211","0","0","11","1009802","2.1","1","0"
"2","vo_lsv_0203","vo_lsv","0","100980212","0","0","12","1009802","0","0","0"
"1","0","0","300","100980213","4","1.95","13","1009802","0","0","0"
"4","0","0","0","100980214","0","0","14","1009802","1.95","1","0"
"1","0","0","310","100980215","5","2.05","15","1009802","0","0","0"
"4","0","0","0","100980216","0","0","16","1009802","2.05","1","0"
"1","0","0","310","100980217","5","0.8","17","1009802","0","0","310"
"4","0","0","0","100980218","0","0","18","1009802","1.8","1","0"
"2","vo_lsv_0204","vo_lsv","0","100980219","0","0","19","1009802","0","0","0"
"1","0","0","300","100980220","6","1.7","20","1009802","0","0","0"
"4","0","0","0","100980221","0","0","21","1009802","2.1","1","0"
"1","0","0","327","100980222","7","2.3","22","1009802","0","0","0"
"4","0","0","0","100980223","0","0","23","1009802","3.3","1","0"
"2","vo_lsv_0205","vo_lsv","0","100980224","0","0","24","1009802","0","0","0"
"1","0","0","300","100980225","8","1.83","25","1009802","0","0","0"
"4","0","0","0","100980226","0","0","26","1009802","2.4","1","0"
"1","0","0","300","100980227","9","1.7","27","1009802","0","0","0"
"4","0","0","0","100980228","0","0","28","1009802","2.1","1","0"
"1","0","0","210","100980229","10","1.1","29","1009802","0","0","0"
"4","0","0","0","100980230","0","0","30","1009802","0.5","1","0"
"4","0","0","0","100980301","0","0","1","1009803","0.8","1","0"
"2","vo_lsv_0301","vo_lsv","0","100980302","0","0","2","1009803","0","0","0"
"1","0","0","141","100980303","1","1.87","3","1009803","0","0","0"
"4","0","0","0","100980304","0","0","4","1009803","2","1","0"
"1","0","0","300","100980305","1","0.561","5","1009803","0","0","141"
"4","0","0","0","100980306","0","0","6","1009803","1.561","1","0"
"2","vo_lsv_0302","vo_lsv","0","100980307","0","0","7","1009803","0","0","0"
"1","0","0","320","100980308","2","1.3","8","1009803","0","0","0"
"4","0","0","0","100980309","0","0","9","1009803","1.3","1","0"
"1","0","0","227","100980310","3","1.2","10","1009803","0","0","0"
"4","0","0","0","100980311","0","0","11","1009803","2.2","1","0"
"2","vo_lsv_0303","vo_lsv","0","100980312","0","0","12","1009803","0","0","0"
"1","0","0","280","100980313","4","2.1","13","1009803","0","0","0"
"4","0","0","0","100980314","0","0","14","1009803","2.1","1","0"
"1","0","0","280","100980315","5","1.2","15","1009803","0","0","0"
"4","0","0","0","100980316","0","0","16","1009803","2.2","1","0"
"2","vo_lsv_0304","vo_lsv","0","100980317","0","0","17","1009803","0","0","0"
"1","0","0","350","100980318","6","1.305","18","1009803","0","0","0"
"4","0","0","0","100980319","0","0","19","1009803","1.305","1","0"
"1","0","0","350","100980320","6","2.181","20","1009803","0","0","350"
"4","0","0","0","100980321","0","0","21","1009803","2.781","1","0"
"1","0","0","350","100980322","7","1.32","22","1009803","0","0","0"
"4","0","0","0","100980323","0","0","23","1009803","2.32","1","0"
"2","vo_lsv_0305","vo_lsv","0","100980324","0","0","24","1009803","0","0","0"
"1","0","0","350","100980325","8","2.453","25","1009803","0","0","0"
"4","0","0","0","100980326","0","0","26","1009803","2.453","1","0"
"1","0","0","350","100980327","9","1.547","27","1009803","0","0","0"
"4","0","0","0","100980328","0","0","28","1009803","2.547","1","0"
"2","vo_lsv_0306","vo_lsv","0","100980329","0","0","29","1009803","0","0","0"
"1","0","0","350","100980330","10","1.95","30","1009803","0","0","0"
"4","0","0","0","100980331","0","0","31","1009803","2.95","1","0"
"2","vo_lsv_0307","vo_lsv","0","100980332","0","0","32","1009803","0","0","0"
"1","0","0","240","100980333","11","1.39","33","1009803","0","0","0"
"4","0","0","0","100980401","0","0","1","1009804","0.8","1","0"
"2","vo_lsv_0401","vo_lsv","0","100980402","0","0","2","1009804","0","0","0"
"1","0","0","300","100980403","1","1.2","3","1009804","0","0","0"
"4","0","0","0","100980404","0","0","4","1009804","1.2","1","0"
"1","0","0","300","100980405","2","1.8","5","1009804","0","0","0"
"4","0","0","0","100980406","0","0","6","1009804","2.8","1","0"
"2","vo_lsv_0402","vo_lsv","0","100980407","0","0","7","1009804","0","0","0"
"1","0","0","355","100980408","3","2.35","8","1009804","0","0","0"
"4","0","0","0","100980409","0","0","9","1009804","3.35","1","0"
"2","vo_lsv_0403","vo_lsv","0","100980410","0","0","10","1009804","0","0","0"
"1","0","0","300","100980411","4","1.669","11","1009804","0","0","0"
"4","0","0","0","100980412","0","0","12","1009804","2.1","1","0"
"1","0","0","230","100980413","5","1.7","13","1009804","0","0","0"
"4","0","0","0","100980414","0","0","14","1009804","2","1","0"
"1","0","0","230","100980415","6","1.35","15","1009804","0","0","0"
"4","0","0","0","100980416","0","0","16","1009804","2.85","1","0"
"2","vo_lsv_0404","vo_lsv","0","100980417","0","0","17","1009804","0","0","0"
"1","0","0","327","100980418","7","1.51","18","1009804","0","0","0"
"4","0","0","0","100980419","0","0","19","1009804","1.61","1","0"
"1","0","0","327","100980420","7","1.29","20","1009804","0","0","327"
"4","0","0","0","100980421","0","0","21","1009804","1.949","1","0"
"1","0","0","300","100980422","8","1.925","22","1009804","0","0","0"
"4","0","0","0","100980501","0","0","1","1009805","0.8","1","0"
"2","vo_lsv_0501","vo_lsv","0","100980502","0","0","2","1009805","0","0","0"
"1","0","0","300","100980503","1","2.115","3","1009805","0","0","0"
"4","0","0","0","100980504","0","0","4","1009805","3.115","1","0"
"2","vo_lsv_0502","vo_lsv","0","100980505","0","0","5","1009805","0","0","0"
"1","0","0","310","100980506","2","1.743","6","1009805","0","0","0"
"4","0","0","0","100980507","0","0","7","1009805","2.743","1","0"
"2","vo_lsv_0503","vo_lsv","0","100980508","0","0","8","1009805","0","0","0"
"1","0","0","300","100980509","3","1.86","9","1009805","0","0","0"
"4","0","0","0","100980510","0","0","10","1009805","2.26","1","0"
"1","0","0","350","100980511","4","1.667","11","1009805","0","0","0"
"4","0","0","0","100980512","0","0","12","1009805","2.324","1","0"
"1","0","0","310","100980513","5","2.168","13","1009805","0","0","0"
"4","0","0","0","100980514","0","0","14","1009805","3.168","1","0"
"2","vo_lsv_0504","vo_lsv","0","100980515","0","0","15","1009805","0","0","0"
"1","0","0","300","100980516","6","1.752","16","1009805","0","0","0"
"4","0","0","0","100980517","0","0","17","1009805","2.276","1","0"
"1","0","0","300","100980518","7","1.43","18","1009805","0","0","0"
"4","0","0","0","100980519","0","0","19","1009805","1.43","1","0"
"1","0","0","300","100980520","7","0.749","20","1009805","0","0","300"
"4","0","0","0","100980521","0","0","21","1009805","1.749","1","0"
"2","vo_lsv_0505","vo_lsv","0","100980522","0","0","22","1009805","0","0","0"
"1","0","0","300","100980523","8","0.65","23","1009805","0","0","0"
"4","0","0","0","100980524","0","0","24","1009805","0.65","1","0"
"1","0","0","300","100980525","8","1.753","25","1009805","0","0","300"
"4","0","0","0","100980526","0","0","26","1009805","1.753","1","0"
