1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14
"0.8","0","0","0","0","1009801","1","100980101","1","0","0","4"
"0","vo_lsv","0","0","0","1009801","2","100980102","0","vo_lsv_0101","0","2"
"0","0","300","0","2","1009801","3","100980103","0","0","1","1"
"2.3","0","0","0","0","1009801","4","100980104","1","0","0","4"
"0","0","280","0","2","1009801","5","100980105","0","0","2","1"
"3","0","0","0","0","1009801","6","100980106","1","0","0","4"
"0","vo_lsv","0","0","0","1009801","7","100980107","0","vo_lsv_0102","0","2"
"0","0","300","0","2.05","1009801","8","100980108","0","0","3","1"
"2.05","0","0","0","0","1009801","9","100980109","1","0","0","4"
"0","0","327","0","1.8","1009801","10","100980110","0","0","4","1"
"2.8","0","0","0","0","1009801","11","100980111","1","0","0","4"
"0","vo_lsv","0","0","0","1009801","12","100980112","0","vo_lsv_0103","0","2"
"0","0","300","0","2.3","1009801","13","100980113","0","0","5","1"
"2.5","0","0","0","0","1009801","14","100980114","1","0","0","4"
"0","0","275","0","1.9","1009801","15","100980115","0","0","6","1"
"2.9","0","0","0","0","1009801","16","100980116","1","0","0","4"
"0","vo_lsv","0","0","0","1009801","17","100980117","0","vo_lsv_0104","0","2"
"0","0","300","0","2.7","1009801","18","100980118","0","0","7","1"
"2.9","0","0","0","0","1009801","19","100980119","1","0","0","4"
"0","0","310","0","2.3","1009801","20","100980120","0","0","8","1"
"2.3","0","0","0","0","1009801","21","100980121","1","0","0","4"
"0","0","250","0","1.8","1009801","22","100980122","0","0","9","1"
"2.8","0","0","0","0","1009801","23","100980123","1","0","0","4"
"0","vo_lsv","0","0","0","1009801","24","100980124","0","vo_lsv_0105","0","2"
