08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"1","1","0","0.8","0","4","0","0","0","1009801","100980101","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009801","100980102","vo_lsv_0101"
"0","3","300","0","1","1","0","2","0","1009801","100980103","0"
"1","4","0","2.3","0","4","0","0","0","1009801","100980104","0"
"0","5","280","0","2","1","0","2","0","1009801","100980105","0"
"1","6","0","3","0","4","0","0","0","1009801","100980106","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009801","100980107","vo_lsv_0102"
"0","8","300","0","3","1","0","2.05","0","1009801","100980108","0"
"1","9","0","2.05","0","4","0","0","0","1009801","100980109","0"
"0","10","327","0","4","1","0","1.8","0","1009801","100980110","0"
"1","11","0","2.8","0","4","0","0","0","1009801","100980111","0"
"0","12","0","0","0","2","vo_lsv","0","0","1009801","100980112","vo_lsv_0103"
"0","13","300","0","5","1","0","2.3","0","1009801","100980113","0"
"1","14","0","2.5","0","4","0","0","0","1009801","100980114","0"
"0","15","275","0","6","1","0","1.9","0","1009801","100980115","0"
"1","16","0","2.9","0","4","0","0","0","1009801","100980116","0"
"0","17","0","0","0","2","vo_lsv","0","0","1009801","100980117","vo_lsv_0104"
"0","18","300","0","7","1","0","2.7","0","1009801","100980118","0"
"1","19","0","2.9","0","4","0","0","0","1009801","100980119","0"
"0","20","310","0","8","1","0","2.3","0","1009801","100980120","0"
"1","21","0","2.3","0","4","0","0","0","1009801","100980121","0"
"0","22","250","0","9","1","0","1.8","0","1009801","100980122","0"
"1","23","0","2.8","0","4","0","0","0","1009801","100980123","0"
"0","24","0","0","0","2","vo_lsv","0","0","1009801","100980124","vo_lsv_0105"
"0","25","320","0","10","1","0","2.5","0","1009801","100980125","0"
"1","26","0","2.5","0","4","0","0","0","1009801","100980126","0"
"0","27","165","0","11","1","0","0.7","15","1009801","100980127","0"
"1","1","0","0.8","0","4","0","0","0","1009802","100980201","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009802","100980202","vo_lsv_0201"
"0","3","300","0","1","1","0","1.51","0","1009802","100980203","0"
"1","4","0","1.51","0","4","0","0","0","1009802","100980204","0"
"0","5","300","0","1","1","0","1.5","300","1009802","100980205","0"
"1","6","0","2.5","0","4","0","0","0","1009802","100980206","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009802","100980207","vo_lsv_0202"
"0","8","300","0","2","1","0","1.8","0","1009802","100980208","0"
"1","9","0","1.8","0","4","0","0","0","1009802","100980209","0"
"0","10","300","0","3","1","0","1.1","0","1009802","100980210","0"
"1","11","0","2.1","0","4","0","0","0","1009802","100980211","0"
"0","12","0","0","0","2","vo_lsv","0","0","1009802","100980212","vo_lsv_0203"
"0","13","300","0","4","1","0","1.95","0","1009802","100980213","0"
"1","14","0","1.95","0","4","0","0","0","1009802","100980214","0"
"0","15","310","0","5","1","0","2.05","0","1009802","100980215","0"
"1","16","0","2.05","0","4","0","0","0","1009802","100980216","0"
"0","17","310","0","5","1","0","0.8","310","1009802","100980217","0"
"1","18","0","1.8","0","4","0","0","0","1009802","100980218","0"
"0","19","0","0","0","2","vo_lsv","0","0","1009802","100980219","vo_lsv_0204"
"0","20","300","0","6","1","0","1.7","0","1009802","100980220","0"
"1","21","0","2.1","0","4","0","0","0","1009802","100980221","0"
"0","22","327","0","7","1","0","2.3","0","1009802","100980222","0"
"1","23","0","3.3","0","4","0","0","0","1009802","100980223","0"
"0","24","0","0","0","2","vo_lsv","0","0","1009802","100980224","vo_lsv_0205"
"0","25","300","0","8","1","0","1.83","0","1009802","100980225","0"
"1","26","0","2.4","0","4","0","0","0","1009802","100980226","0"
"0","27","300","0","9","1","0","1.7","0","1009802","100980227","0"
"1","28","0","2.1","0","4","0","0","0","1009802","100980228","0"
"0","29","210","0","10","1","0","1.1","0","1009802","100980229","0"
"1","30","0","0.5","0","4","0","0","0","1009802","100980230","0"
"1","1","0","0.8","0","4","0","0","0","1009803","100980301","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009803","100980302","vo_lsv_0301"
"0","3","141","0","1","1","0","1.87","0","1009803","100980303","0"
"1","4","0","2","0","4","0","0","0","1009803","100980304","0"
"0","5","300","0","1","1","0","0.561","141","1009803","100980305","0"
"1","6","0","1.561","0","4","0","0","0","1009803","100980306","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009803","100980307","vo_lsv_0302"
"0","8","320","0","2","1","0","1.3","0","1009803","100980308","0"
"1","9","0","1.3","0","4","0","0","0","1009803","100980309","0"
"0","10","227","0","3","1","0","1.2","0","1009803","100980310","0"
"1","11","0","2.2","0","4","0","0","0","1009803","100980311","0"
"0","12","0","0","0","2","vo_lsv","0","0","1009803","100980312","vo_lsv_0303"
"0","13","280","0","4","1","0","2.1","0","1009803","100980313","0"
"1","14","0","2.1","0","4","0","0","0","1009803","100980314","0"
"0","15","280","0","5","1","0","1.2","0","1009803","100980315","0"
"1","16","0","2.2","0","4","0","0","0","1009803","100980316","0"
"0","17","0","0","0","2","vo_lsv","0","0","1009803","100980317","vo_lsv_0304"
"0","18","350","0","6","1","0","1.305","0","1009803","100980318","0"
"1","19","0","1.305","0","4","0","0","0","1009803","100980319","0"
"0","20","350","0","6","1","0","2.181","350","1009803","100980320","0"
"1","21","0","2.781","0","4","0","0","0","1009803","100980321","0"
"0","22","350","0","7","1","0","1.32","0","1009803","100980322","0"
"1","23","0","2.32","0","4","0","0","0","1009803","100980323","0"
"0","24","0","0","0","2","vo_lsv","0","0","1009803","100980324","vo_lsv_0305"
"0","25","350","0","8","1","0","2.453","0","1009803","100980325","0"
"1","26","0","2.453","0","4","0","0","0","1009803","100980326","0"
"0","27","350","0","9","1","0","1.547","0","1009803","100980327","0"
"1","28","0","2.547","0","4","0","0","0","1009803","100980328","0"
"0","29","0","0","0","2","vo_lsv","0","0","1009803","100980329","vo_lsv_0306"
"0","30","350","0","10","1","0","1.95","0","1009803","100980330","0"
"1","31","0","2.95","0","4","0","0","0","1009803","100980331","0"
"0","32","0","0","0","2","vo_lsv","0","0","1009803","100980332","vo_lsv_0307"
"0","33","240","0","11","1","0","1.39","0","1009803","100980333","0"
"1","1","0","0.8","0","4","0","0","0","1009804","100980401","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009804","100980402","vo_lsv_0401"
"0","3","300","0","1","1","0","1.2","0","1009804","100980403","0"
"1","4","0","1.2","0","4","0","0","0","1009804","100980404","0"
"0","5","300","0","2","1","0","1.8","0","1009804","100980405","0"
"1","6","0","2.8","0","4","0","0","0","1009804","100980406","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009804","100980407","vo_lsv_0402"
"0","8","355","0","3","1","0","2.35","0","1009804","100980408","0"
"1","9","0","3.35","0","4","0","0","0","1009804","100980409","0"
"0","10","0","0","0","2","vo_lsv","0","0","1009804","100980410","vo_lsv_0403"
"0","11","300","0","4","1","0","1.669","0","1009804","100980411","0"
"1","12","0","2.1","0","4","0","0","0","1009804","100980412","0"
"0","13","230","0","5","1","0","1.7","0","1009804","100980413","0"
"1","14","0","2","0","4","0","0","0","1009804","100980414","0"
"0","15","230","0","6","1","0","1.35","0","1009804","100980415","0"
"1","16","0","2.85","0","4","0","0","0","1009804","100980416","0"
"0","17","0","0","0","2","vo_lsv","0","0","1009804","100980417","vo_lsv_0404"
"0","18","327","0","7","1","0","1.51","0","1009804","100980418","0"
"1","19","0","1.61","0","4","0","0","0","1009804","100980419","0"
"0","20","327","0","7","1","0","1.29","327","1009804","100980420","0"
"1","21","0","1.949","0","4","0","0","0","1009804","100980421","0"
"0","22","300","0","8","1","0","1.925","0","1009804","100980422","0"
"1","1","0","0.8","0","4","0","0","0","1009805","100980501","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009805","100980502","vo_lsv_0501"
"0","3","300","0","1","1","0","2.115","0","1009805","100980503","0"
"1","4","0","3.115","0","4","0","0","0","1009805","100980504","0"
"0","5","0","0","0","2","vo_lsv","0","0","1009805","100980505","vo_lsv_0502"
"0","6","310","0","2","1","0","1.743","0","1009805","100980506","0"
"1","7","0","2.743","0","4","0","0","0","1009805","100980507","0"
"0","8","0","0","0","2","vo_lsv","0","0","1009805","100980508","vo_lsv_0503"
"0","9","300","0","3","1","0","1.86","0","1009805","100980509","0"
"1","10","0","2.26","0","4","0","0","0","1009805","100980510","0"
"0","11","350","0","4","1","0","1.667","0","1009805","100980511","0"
"1","12","0","2.324","0","4","0","0","0","1009805","100980512","0"
"0","13","310","0","5","1","0","2.168","0","1009805","100980513","0"
"1","14","0","3.168","0","4","0","0","0","1009805","100980514","0"
"0","15","0","0","0","2","vo_lsv","0","0","1009805","100980515","vo_lsv_0504"
"0","16","300","0","6","1","0","1.752","0","1009805","100980516","0"
"1","17","0","2.276","0","4","0","0","0","1009805","100980517","0"
"0","18","300","0","7","1","0","1.43","0","1009805","100980518","0"
"1","19","0","1.43","0","4","0","0","0","1009805","100980519","0"
"0","20","300","0","7","1","0","0.749","300","1009805","100980520","0"
"1","21","0","1.749","0","4","0","0","0","1009805","100980521","0"
"0","22","0","0","0","2","vo_lsv","0","0","1009805","100980522","vo_lsv_0505"
"0","23","300","0","8","1","0","0.65","0","1009805","100980523","0"
"1","24","0","0.65","0","4","0","0","0","1009805","100980524","0"
"0","25","300","0","8","1","0","1.753","300","1009805","100980525","0"
"1","26","0","1.753","0","4","0","0","0","1009805","100980526","0"
"0","27","300","0","9","1","0","0.929","0","1009805","100980527","0"
"1","28","0","1.929","0","4","0","0","0","1009805","100980528","0"
"0","29","0","0","0","2","vo_lsv","0","0","1009805","100980529","vo_lsv_0506"
"0","30","300","0","10","1","0","0.536","0","1009805","100980530","0"
"1","31","0","0.536","0","4","0","0","0","1009805","100980531","0"
"0","32","300","0","10","1","0","1.438","300","1009805","100980532","0"
"1","33","0","1.438","0","4","0","0","0","1009805","100980533","0"
"0","34","327","0","11","1","0","2.426","0","1009805","100980534","0"
"1","1","0","0.8","0","4","0","0","0","1009806","100980601","0"
"0","2","0","0","0","2","vo_lsv","0","0","1009806","100980602","vo_lsv_0601"
"0","3","330","0","1","1","0","2.5","0","1009806","100980603","0"
"1","4","0","2.5","0","4","0","0","0","1009806","100980604","0"
"0","5","350","0","2","1","0","1.5","0","1009806","100980605","0"
"1","6","0","2.5","0","4","0","0","0","1009806","100980606","0"
"0","7","0","0","0","2","vo_lsv","0","0","1009806","100980607","vo_lsv_0602"
"0","8","325","0","3","1","0","1.9","0","1009806","100980608","0"
"1","9","0","1.9","0","4","0","0","0","1009806","100980609","0"
