326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d
"0","0","0","1009801","0.8","1","4","0","0","100980101","1","0"
"0","vo_lsv_0101","0","1009801","0","2","2","0","0","100980102","0","vo_lsv"
"300","0","0","1009801","0","3","1","2","1","100980103","0","0"
"0","0","0","1009801","2.3","4","4","0","0","100980104","1","0"
"280","0","0","1009801","0","5","1","2","2","100980105","0","0"
"0","0","0","1009801","3","6","4","0","0","100980106","1","0"
"0","vo_lsv_0102","0","1009801","0","7","2","0","0","100980107","0","vo_lsv"
"300","0","0","1009801","0","8","1","2.05","3","100980108","0","0"
"0","0","0","1009801","2.05","9","4","0","0","100980109","1","0"
"327","0","0","1009801","0","10","1","1.8","4","100980110","0","0"
"0","0","0","1009801","2.8","11","4","0","0","100980111","1","0"
"0","vo_lsv_0103","0","1009801","0","12","2","0","0","100980112","0","vo_lsv"
"300","0","0","1009801","0","13","1","2.3","5","100980113","0","0"
"0","0","0","1009801","2.5","14","4","0","0","100980114","1","0"
"275","0","0","1009801","0","15","1","1.9","6","100980115","0","0"
"0","0","0","1009801","2.9","16","4","0","0","100980116","1","0"
"0","vo_lsv_0104","0","1009801","0","17","2","0","0","100980117","0","vo_lsv"
"300","0","0","1009801","0","18","1","2.7","7","100980118","0","0"
"0","0","0","1009801","2.9","19","4","0","0","100980119","1","0"
"310","0","0","1009801","0","20","1","2.3","8","100980120","0","0"
"0","0","0","1009801","2.3","21","4","0","0","100980121","1","0"
"250","0","0","1009801","0","22","1","1.8","9","100980122","0","0"
"0","0","0","1009801","2.8","23","4","0","0","100980123","1","0"
"0","vo_lsv_0105","0","1009801","0","24","2","0","0","100980124","0","vo_lsv"
"320","0","0","1009801","0","25","1","2.5","10","100980125","0","0"
"0","0","0","1009801","2.5","26","4","0","0","100980126","1","0"
"165","0","15","1009801","0","27","1","0.7","11","100980127","0","0"
"0","0","0","1009802","0.8","1","4","0","0","100980201","1","0"
"0","vo_lsv_0201","0","1009802","0","2","2","0","0","100980202","0","vo_lsv"
"300","0","0","1009802","0","3","1","1.51","1","100980203","0","0"
"0","0","0","1009802","1.51","4","4","0","0","100980204","1","0"
"300","0","300","1009802","0","5","1","1.5","1","100980205","0","0"
"0","0","0","1009802","2.5","6","4","0","0","100980206","1","0"
"0","vo_lsv_0202","0","1009802","0","7","2","0","0","100980207","0","vo_lsv"
"300","0","0","1009802","0","8","1","1.8","2","100980208","0","0"
"0","0","0","1009802","1.8","9","4","0","0","100980209","1","0"
"300","0","0","1009802","0","10","1","1.1","3","100980210","0","0"
"0","0","0","1009802","2.1","11","4","0","0","100980211","1","0"
"0","vo_lsv_0203","0","1009802","0","12","2","0","0","100980212","0","vo_lsv"
"300","0","0","1009802","0","13","1","1.95","4","100980213","0","0"
"0","0","0","1009802","1.95","14","4","0","0","100980214","1","0"
"310","0","0","1009802","0","15","1","2.05","5","100980215","0","0"
"0","0","0","1009802","2.05","16","4","0","0","100980216","1","0"
"310","0","310","1009802","0","17","1","0.8","5","100980217","0","0"
"0","0","0","1009802","1.8","18","4","0","0","100980218","1","0"
"0","vo_lsv_0204","0","1009802","0","19","2","0","0","100980219","0","vo_lsv"
"300","0","0","1009802","0","20","1","1.7","6","100980220","0","0"
"0","0","0","1009802","2.1","21","4","0","0","100980221","1","0"
"327","0","0","1009802","0","22","1","2.3","7","100980222","0","0"
"0","0","0","1009802","3.3","23","4","0","0","100980223","1","0"
"0","vo_lsv_0205","0","1009802","0","24","2","0","0","100980224","0","vo_lsv"
"300","0","0","1009802","0","25","1","1.83","8","100980225","0","0"
"0","0","0","1009802","2.4","26","4","0","0","100980226","1","0"
"300","0","0","1009802","0","27","1","1.7","9","100980227","0","0"
"0","0","0","1009802","2.1","28","4","0","0","100980228","1","0"
"210","0","0","1009802","0","29","1","1.1","10","100980229","0","0"
"0","0","0","1009802","0.5","30","4","0","0","100980230","1","0"
"0","0","0","1009803","0.8","1","4","0","0","100980301","1","0"
"0","vo_lsv_0301","0","1009803","0","2","2","0","0","100980302","0","vo_lsv"
"141","0","0","1009803","0","3","1","1.87","1","100980303","0","0"
"0","0","0","1009803","2","4","4","0","0","100980304","1","0"
"300","0","141","1009803","0","5","1","0.561","1","100980305","0","0"
"0","0","0","1009803","1.561","6","4","0","0","100980306","1","0"
"0","vo_lsv_0302","0","1009803","0","7","2","0","0","100980307","0","vo_lsv"
"320","0","0","1009803","0","8","1","1.3","2","100980308","0","0"
"0","0","0","1009803","1.3","9","4","0","0","100980309","1","0"
"227","0","0","1009803","0","10","1","1.2","3","100980310","0","0"
"0","0","0","1009803","2.2","11","4","0","0","100980311","1","0"
