a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562
"0","1009801","0","100980101","4","0","0","0","1","1","0.8","0"
"0","1009801","0","100980102","2","0","vo_lsv","vo_lsv_0101","0","2","0","0"
"2","1009801","300","100980103","1","1","0","0","0","3","0","0"
"0","1009801","0","100980104","4","0","0","0","1","4","2.3","0"
"2","1009801","280","100980105","1","2","0","0","0","5","0","0"
"0","1009801","0","100980106","4","0","0","0","1","6","3","0"
"0","1009801","0","100980107","2","0","vo_lsv","vo_lsv_0102","0","7","0","0"
"2.05","1009801","300","100980108","1","3","0","0","0","8","0","0"
"0","1009801","0","100980109","4","0","0","0","1","9","2.05","0"
"1.8","1009801","327","100980110","1","4","0","0","0","10","0","0"
"0","1009801","0","100980111","4","0","0","0","1","11","2.8","0"
"0","1009801","0","100980112","2","0","vo_lsv","vo_lsv_0103","0","12","0","0"
"2.3","1009801","300","100980113","1","5","0","0","0","13","0","0"
"0","1009801","0","100980114","4","0","0","0","1","14","2.5","0"
"1.9","1009801","275","100980115","1","6","0","0","0","15","0","0"
"0","1009801","0","100980116","4","0","0","0","1","16","2.9","0"
"0","1009801","0","100980117","2","0","vo_lsv","vo_lsv_0104","0","17","0","0"
"2.7","1009801","300","100980118","1","7","0","0","0","18","0","0"
"0","1009801","0","100980119","4","0","0","0","1","19","2.9","0"
"2.3","1009801","310","100980120","1","8","0","0","0","20","0","0"
"0","1009801","0","100980121","4","0","0","0","1","21","2.3","0"
"1.8","1009801","250","100980122","1","9","0","0","0","22","0","0"
"0","1009801","0","100980123","4","0","0","0","1","23","2.8","0"
"0","1009801","0","100980124","2","0","vo_lsv","vo_lsv_0105","0","24","0","0"
"2.5","1009801","320","100980125","1","10","0","0","0","25","0","0"
"0","1009801","0","100980126","4","0","0","0","1","26","2.5","0"
"0.7","1009801","165","100980127","1","11","0","0","0","27","0","15"
"0","1009802","0","100980201","4","0","0","0","1","1","0.8","0"
"0","1009802","0","100980202","2","0","vo_lsv","vo_lsv_0201","0","2","0","0"
"1.51","1009802","300","100980203","1","1","0","0","0","3","0","0"
"0","1009802","0","100980204","4","0","0","0","1","4","1.51","0"
"1.5","1009802","300","100980205","1","1","0","0","0","5","0","300"
"0","1009802","0","100980206","4","0","0","0","1","6","2.5","0"
"0","1009802","0","100980207","2","0","vo_lsv","vo_lsv_0202","0","7","0","0"
"1.8","1009802","300","100980208","1","2","0","0","0","8","0","0"
"0","1009802","0","100980209","4","0","0","0","1","9","1.8","0"
"1.1","1009802","300","100980210","1","3","0","0","0","10","0","0"
"0","1009802","0","100980211","4","0","0","0","1","11","2.1","0"
"0","1009802","0","100980212","2","0","vo_lsv","vo_lsv_0203","0","12","0","0"
"1.95","1009802","300","100980213","1","4","0","0","0","13","0","0"
"0","1009802","0","100980214","4","0","0","0","1","14","1.95","0"
"2.05","1009802","310","100980215","1","5","0","0","0","15","0","0"
"0","1009802","0","100980216","4","0","0","0","1","16","2.05","0"
"0.8","1009802","310","100980217","1","5","0","0","0","17","0","310"
"0","1009802","0","100980218","4","0","0","0","1","18","1.8","0"
"0","1009802","0","100980219","2","0","vo_lsv","vo_lsv_0204","0","19","0","0"
"1.7","1009802","300","100980220","1","6","0","0","0","20","0","0"
"0","1009802","0","100980221","4","0","0","0","1","21","2.1","0"
"2.3","1009802","327","100980222","1","7","0","0","0","22","0","0"
"0","1009802","0","100980223","4","0","0","0","1","23","3.3","0"
"0","1009802","0","100980224","2","0","vo_lsv","vo_lsv_0205","0","24","0","0"
"1.83","1009802","300","100980225","1","8","0","0","0","25","0","0"
"0","1009802","0","100980226","4","0","0","0","1","26","2.4","0"
"1.7","1009802","300","100980227","1","9","0","0","0","27","0","0"
"0","1009802","0","100980228","4","0","0","0","1","28","2.1","0"
"1.1","1009802","210","100980229","1","10","0","0","0","29","0","0"
"0","1009802","0","100980230","4","0","0","0","1","30","0.5","0"
"0","1009803","0","100980301","4","0","0","0","1","1","0.8","0"
"0","1009803","0","100980302","2","0","vo_lsv","vo_lsv_0301","0","2","0","0"
"1.87","1009803","141","100980303","1","1","0","0","0","3","0","0"
"0","1009803","0","100980304","4","0","0","0","1","4","2","0"
"0.561","1009803","300","100980305","1","1","0","0","0","5","0","141"
"0","1009803","0","100980306","4","0","0","0","1","6","1.561","0"
"0","1009803","0","100980307","2","0","vo_lsv","vo_lsv_0302","0","7","0","0"
"1.3","1009803","320","100980308","1","2","0","0","0","8","0","0"
"0","1009803","0","100980309","4","0","0","0","1","9","1.3","0"
"1.2","1009803","227","100980310","1","3","0","0","0","10","0","0"
"0","1009803","0","100980311","4","0","0","0","1","11","2.2","0"
"0","1009803","0","100980312","2","0","vo_lsv","vo_lsv_0303","0","12","0","0"
"2.1","1009803","280","100980313","1","4","0","0","0","13","0","0"
"0","1009803","0","100980314","4","0","0","0","1","14","2.1","0"
"1.2","1009803","280","100980315","1","5","0","0","0","15","0","0"
"0","1009803","0","100980316","4","0","0","0","1","16","2.2","0"
"0","1009803","0","100980317","2","0","vo_lsv","vo_lsv_0304","0","17","0","0"
"1.305","1009803","350","100980318","1","6","0","0","0","18","0","0"
"0","1009803","0","100980319","4","0","0","0","1","19","1.305","0"
"2.181","1009803","350","100980320","1","6","0","0","0","20","0","350"
"0","1009803","0","100980321","4","0","0","0","1","21","2.781","0"
"1.32","1009803","350","100980322","1","7","0","0","0","22","0","0"
"0","1009803","0","100980323","4","0","0","0","1","23","2.32","0"
"0","1009803","0","100980324","2","0","vo_lsv","vo_lsv_0305","0","24","0","0"
"2.453","1009803","350","100980325","1","8","0","0","0","25","0","0"
"0","1009803","0","100980326","4","0","0","0","1","26","2.453","0"
"1.547","1009803","350","100980327","1","9","0","0","0","27","0","0"
"0","1009803","0","100980328","4","0","0","0","1","28","2.547","0"
"0","1009803","0","100980329","2","0","vo_lsv","vo_lsv_0306","0","29","0","0"
"1.95","1009803","350","100980330","1","10","0","0","0","30","0","0"
"0","1009803","0","100980331","4","0","0","0","1","31","2.95","0"
"0","1009803","0","100980332","2","0","vo_lsv","vo_lsv_0307","0","32","0","0"
"1.39","1009803","240","100980333","1","11","0","0","0","33","0","0"
"0","1009804","0","100980401","4","0","0","0","1","1","0.8","0"
"0","1009804","0","100980402","2","0","vo_lsv","vo_lsv_0401","0","2","0","0"
"1.2","1009804","300","100980403","1","1","0","0","0","3","0","0"
"0","1009804","0","100980404","4","0","0","0","1","4","1.2","0"
"1.8","1009804","300","100980405","1","2","0","0","0","5","0","0"
"0","1009804","0","100980406","4","0","0","0","1","6","2.8","0"
"0","1009804","0","100980407","2","0","vo_lsv","vo_lsv_0402","0","7","0","0"
"2.35","1009804","355","100980408","1","3","0","0","0","8","0","0"
"0","1009804","0","100980409","4","0","0","0","1","9","3.35","0"
"0","1009804","0","100980410","2","0","vo_lsv","vo_lsv_0403","0","10","0","0"
"1.669","1009804","300","100980411","1","4","0","0","0","11","0","0"
"0","1009804","0","100980412","4","0","0","0","1","12","2.1","0"
"1.7","1009804","230","100980413","1","5","0","0","0","13","0","0"
"0","1009804","0","100980414","4","0","0","0","1","14","2","0"
"1.35","1009804","230","100980415","1","6","0","0","0","15","0","0"
"0","1009804","0","100980416","4","0","0","0","1","16","2.85","0"
"0","1009804","0","100980417","2","0","vo_lsv","vo_lsv_0404","0","17","0","0"
"1.51","1009804","327","100980418","1","7","0","0","0","18","0","0"
"0","1009804","0","100980419","4","0","0","0","1","19","1.61","0"
"1.29","1009804","327","100980420","1","7","0","0","0","20","0","327"
"0","1009804","0","100980421","4","0","0","0","1","21","1.949","0"
"1.925","1009804","300","100980422","1","8","0","0","0","22","0","0"
"0","1009805","0","100980501","4","0","0","0","1","1","0.8","0"
"0","1009805","0","100980502","2","0","vo_lsv","vo_lsv_0501","0","2","0","0"
"2.115","1009805","300","100980503","1","1","0","0","0","3","0","0"
"0","1009805","0","100980504","4","0","0","0","1","4","3.115","0"
"0","1009805","0","100980505","2","0","vo_lsv","vo_lsv_0502","0","5","0","0"
"1.743","1009805","310","100980506","1","2","0","0","0","6","0","0"
"0","1009805","0","100980507","4","0","0","0","1","7","2.743","0"
"0","1009805","0","100980508","2","0","vo_lsv","vo_lsv_0503","0","8","0","0"
"1.86","1009805","300","100980509","1","3","0","0","0","9","0","0"
"0","1009805","0","100980510","4","0","0","0","1","10","2.26","0"
"1.667","1009805","350","100980511","1","4","0","0","0","11","0","0"
"0","1009805","0","100980512","4","0","0","0","1","12","2.324","0"
"2.168","1009805","310","100980513","1","5","0","0","0","13","0","0"
"0","1009805","0","100980514","4","0","0","0","1","14","3.168","0"
"0","1009805","0","100980515","2","0","vo_lsv","vo_lsv_0504","0","15","0","0"
"1.752","1009805","300","100980516","1","6","0","0","0","16","0","0"
"0","1009805","0","100980517","4","0","0","0","1","17","2.276","0"
"1.43","1009805","300","100980518","1","7","0","0","0","18","0","0"
"0","1009805","0","100980519","4","0","0","0","1","19","1.43","0"
"0.749","1009805","300","100980520","1","7","0","0","0","20","0","300"
"0","1009805","0","100980521","4","0","0","0","1","21","1.749","0"
"0","1009805","0","100980522","2","0","vo_lsv","vo_lsv_0505","0","22","0","0"
"0.65","1009805","300","100980523","1","8","0","0","0","23","0","0"
"0","1009805","0","100980524","4","0","0","0","1","24","0.65","0"
"1.753","1009805","300","100980525","1","8","0","0","0","25","0","300"
"0","1009805","0","100980526","4","0","0","0","1","26","1.753","0"
"0.929","1009805","300","100980527","1","9","0","0","0","27","0","0"
"0","1009805","0","100980528","4","0","0","0","1","28","1.929","0"
"0","1009805","0","100980529","2","0","vo_lsv","vo_lsv_0506","0","29","0","0"
"0.536","1009805","300","100980530","1","10","0","0","0","30","0","0"
"0","1009805","0","100980531","4","0","0","0","1","31","0.536","0"
"1.438","1009805","300","100980532","1","10","0","0","0","32","0","300"
"0","1009805","0","100980533","4","0","0","0","1","33","1.438","0"
"2.426","1009805","327","100980534","1","11","0","0","0","34","0","0"
"0","1009806","0","100980601","4","0","0","0","1","1","0.8","0"
"0","1009806","0","100980602","2","0","vo_lsv","vo_lsv_0601","0","2","0","0"
"2.5","1009806","330","100980603","1","1","0","0","0","3","0","0"
"0","1009806","0","100980604","4","0","0","0","1","4","2.5","0"
"1.5","1009806","350","100980605","1","2","0","0","0","5","0","0"
"0","1009806","0","100980606","4","0","0","0","1","6","2.5","0"
"0","1009806","0","100980607","2","0","vo_lsv","vo_lsv_0602","0","7","0","0"
"1.9","1009806","325","100980608","1","3","0","0","0","8","0","0"
"0","1009806","0","100980609","4","0","0","0","1","9","1.9","0"
"1.744","1009806","300","100980610","1","4","0","0","0","10","0","0"
"0","1009806","0","100980611","4","0","0","0","1","11","2.329","0"
"1.049","1009806","300","100980612","1","5","0","0","0","12","0","0"
"0","1009806","0","100980613","4","0","0","0","1","13","1.049","0"
"1.093","1009806","210","100980614","1","6","0","0","0","14","0","0"
"0","1009806","0","100980615","4","0","0","0","1","15","2.093","0"
"0","1009806","0","100980616","2","0","vo_lsv","vo_lsv_0603","0","16","0","0"
"1.9","1009806","300","100980617","1","7","0","0","0","17","0","0"
"0","1009806","0","100980618","4","0","0","0","1","18","1.9","0"
"2.4","1009806","300","100980619","1","8","0","0","0","19","0","0"
"0","1009806","0","100980620","4","0","0","0","1","20","2.4","0"
"1.65","1009806","300","100980621","1","9","0","0","0","21","0","0"
"0","1009806","0","100980622","4","0","0","0","1","22","2.65","0"
"0","1009806","0","100980623","2","0","vo_lsv","vo_lsv_0604","0","23","0","0"
"1.763","1009806","300","100980624","1","10","0","0","0","24","0","0"
"0","1009806","0","100980625","4","0","0","0","1","25","1.763","0"
"1.308","1009806","320","100980626","1","11","0","0","0","26","0","0"
"0","1009806","0","100980627","4","0","0","0","1","27","2.308","0"
"0","1009806","0","100980628","2","0","vo_lsv","vo_lsv_0605","0","28","0","0"
"1","1009806","320","100980629","1","12","0","0","0","29","0","0"
"0","1009806","0","100980630","4","0","0","0","1","30","1","0"
"1.853","1009806","320","100980631","1","12","0","0","0","31","0","320"
"0","1009807","0","100980701","4","0","0","0","1","1","0.8","0"
"0","1009807","0","100980702","2","0","vo_lsv","vo_lsv_0701","0","2","0","0"
"1.355","1009807","300","100980703","1","1","0","0","0","3","0","0"
"0","1009807","0","100980704","4","0","0","0","1","4","1.355","0"
"1.126","1009807","300","100980705","1","2","0","0","0","5","0","0"
"0","1009807","0","100980706","4","0","0","0","1","6","1.126","0"
"1.641","1009807","300","100980707","1","3","0","0","0","7","0","0"
"0","1009807","0","100980708","4","0","0","0","1","8","2","0"
"0","1009807","0","100980709","2","0","vo_lsv","vo_lsv_0702","0","9","0","0"
"1.325","1009807","300","100980710","1","4","0","0","0","10","0","0"
"0","1009807","0","100980711","4","0","0","0","1","11","1.325","0"
"1.891","1009807","327","100980712","1","5","0","0","0","12","0","0"
"0","1009807","0","100980713","4","0","0","0","1","13","2.437","0"
"1.93","1009807","327","100980714","1","6","0","0","0","14","0","0"
"0","1009807","0","100980715","4","0","0","0","1","15","2.93","0"
"0","1009807","0","100980716","2","0","vo_lsv","vo_lsv_0703","0","16","0","0"
"1.84","1009807","300","100980717","1","7","0","0","0","17","0","0"
"0","1009807","0","100980718","4","0","0","0","1","18","2.361","0"
"1.38","1009807","300","100980719","1","8","0","0","0","19","0","0"
"0","1009807","0","100980720","4","0","0","0","1","20","1.38","0"
"1.399","1009807","300","100980721","1","9","0","0","0","21","0","0"
"0","1009807","0","100980722","4","0","0","0","1","22","2.399","0"
"0","1009807","0","100980723","2","0","vo_lsv","vo_lsv_0704","0","23","0","0"
"2.268","1009807","300","100980724","1","10","0","0","0","24","0","0"
"0","1009807","0","100980725","4","0","0","0","1","25","2.268","0"
"1.299","1009807","300","100980726","1","11","0","0","0","26","0","0"
"0","1009808","0","100980801","4","0","0","0","1","1","0.8","0"
"0","1009808","0","100980802","2","0","vo_lsv","vo_lsv_0801","0","2","0","0"
"1.4","1009808","300","100980803","1","1","0","0","0","3","0","0"
"0","1009808","0","100980804","4","0","0","0","1","4","1.4","0"
"1","1009808","300","100980805","1","2","0","0","0","5","0","0"
"0","1009808","0","100980806","4","0","0","0","1","6","2","0"
"0","1009808","0","100980807","2","0","vo_lsv","vo_lsv_0802","0","7","0","0"
"1.6","1009808","300","100980808","1","3","0","0","0","8","0","0"
"0","1009808","0","100980809","4","0","0","0","1","9","1.8","0"
"1","1009808","300","100980810","1","4","0","0","0","10","0","0"
"0","1009808","0","100980811","4","0","0","0","1","11","1","0"
"1.5","1009808","300","100980812","1","4","0","0","0","12","0","300"
"0","1009808","0","100980813","4","0","0","0","1","13","2.5","0"
"0","1009808","0","100980814","2","0","vo_lsv","vo_lsv_0803","0","14","0","0"
"1.9","1009808","320","100980815","1","5","0","0","0","15","0","0"
"0","1009808","0","100980816","4","0","0","0","1","16","2.5","0"
"1.3","1009808","350","100980817","1","6","0","0","0","17","0","0"
"0","1009808","0","100980818","4","0","0","0","1","18","2.3","0"
"0","1009808","0","100980819","2","0","vo_lsv","vo_lsv_0804","0","19","0","0"
"1.3","1009808","300","100980820","1","7","0","0","0","20","0","0"
"0","1009808","0","100980821","4","0","0","0","1","21","1.3","0"
"1.5","1009808","300","100980822","1","8","0","0","0","22","0","0"
"0","1009808","0","100980823","4","0","0","0","1","23","2.5","0"
"0","1009808","0","100980824","2","0","vo_lsv","vo_lsv_0805","0","24","0","0"
"1.4","1009808","300","100980825","1","9","0","0","0","25","0","0"
"0","1009808","0","100980826","4","0","0","0","1","26","2.6","0"
"0","1009808","0","100980827","2","0","vo_lsv","vo_lsv_0806","0","27","0","0"
"1.363","1009808","327","100980828","1","10","0","0","0","28","0","15"
"0","1009809","0","100980901","4","0","0","0","1","1","0.8","0"
"0","1009809","0","100980902","2","0","vo_lsv","vo_lsv_0901","0","2","0","0"
"2.1","1009809","300","100980903","1","1","0","0","0","3","0","0"
"0","1009809","0","100980904","4","0","0","0","1","4","2.9","0"
"0","1009809","0","100980905","2","0","vo_lsv","vo_lsv_0902","0","5","0","0"
"2.46","1009809","327","100980906","1","2","0","0","0","6","0","0"
"0","1009809","0","100980907","4","0","0","0","1","7","2.64","0"
"1.845","1009809","327","100980908","1","2","0","0","0","8","0","327"
"0","1009809","0","100980909","4","0","0","0","1","9","1.85","0"
"1.735","1009809","300","100980910","1","3","0","0","0","10","0","0"
"0","1009809","0","100980911","4","0","0","0","1","11","2","0"
"0","1009809","0","100980912","2","0","vo_lsv","vo_lsv_0903","0","12","0","0"
"2.484","1009809","327","100980913","1","4","0","0","0","13","0","0"
"0","1009809","0","100980914","4","0","0","0","1","14","2.663","0"
"1.546","1009809","327","100980915","1","4","0","0","0","15","0","327"
"0","1009809","0","100980916","4","0","0","0","1","16","1.55","0"
"1.205","1009809","327","100980917","1","5","0","0","0","17","0","0"
"0","1009809","0","100980918","4","0","0","0","1","18","1.5","0"
"0","1009809","0","100980919","2","0","vo_lsv","vo_lsv_0904","0","19","0","0"
"2.079","1009809","327","100980920","1","6","0","0","0","20","0","0"
"0","1009809","0","100980921","4","0","0","0","1","21","2.4","0"
"2.05","1009809","327","100980922","1","7","0","0","0","22","0","0"
"0","1009809","0","100980923","4","0","0","0","1","23","2.35","0"
"2.55","1009809","327","100980924","1","8","0","0","0","24","0","0"
"0","1009810","0","100981001","4","0","0","0","1","1","0.8","0"
"0","1009810","0","100981002","2","0","vo_lsv","vo_lsv_1001","0","2","0","0"
"1.707","1009810","300","100981003","1","1","0","0","0","3","0","0"
"0","1009810","0","100981004","4","0","0","0","1","4","1.717","0"
"0.75","1009810","120","100981005","1","2","0","0","0","5","0","0"
"0","1009810","0","100981006","4","0","0","0","1","6","1.15","0"
"1.46","1009810","327","100981007","1","2","0","0","0","7","0","120"
"0","1009810","0","100981008","4","0","0","0","1","8","1.66","0"
"2.03","1009810","327","100981009","1","3","0","0","0","9","0","0"
"0","1009810","0","100981010","4","0","0","0","1","10","2.23","0"
"1.732","1009810","327","100981011","1","3","0","0","0","11","0","327"
"0","1009810","0","100981012","4","0","0","0","1","12","2.5","0"
"0","1009810","0","100981013","2","0","vo_lsv","vo_lsv_1002","0","13","0","0"
"1.9","1009810","300","100981014","1","4","0","0","0","14","0","0"
"0","1009810","0","100981015","4","0","0","0","1","15","1.949","0"
"2.05","1009810","327","100981016","1","5","0","0","0","16","0","0"
"0","1009810","0","100981017","4","0","0","0","1","17","2.08","0"
"0.8","1009810","327","100981018","1","5","0","0","0","18","0","327"
"0","1009810","0","100981019","4","0","0","0","1","19","2","0"
"0","1009810","0","100981020","2","0","vo_lsv","vo_lsv_1003","0","20","0","0"
"1.575","1009810","116","100981021","1","6","0","0","0","21","0","0"
"0","1009810","0","100981022","4","0","0","0","1","22","1.6","0"
"1.243","1009810","300","100981023","1","6","0","0","0","23","0","116"
"0","1009810","0","100981024","4","0","0","0","1","24","3","0"
"0","1009810","0","100981025","2","0","vo_lsv","vo_lsv_1004","0","25","0","0"
"1.867","1009810","300","100981026","1","7","0","0","0","26","0","0"
"0","1009810","0","100981027","4","0","0","0","1","27","2.067","0"
"0.956","1009810","327","100981028","1","8","0","0","0","28","0","0"
"0","1009810","0","100981029","4","0","0","0","1","29","1","0"
"1.851","1009810","160","100981030","1","9","0","0","0","30","0","0"
"0","1009810","0","100981031","4","0","0","0","1","31","1.88","0"
"1.172","1009810","160","100981032","1","9","0","0","0","32","0","160"
"0","1009810","0","100981033","4","0","0","0","1","33","2.5","0"
"0","1009810","0","100981034","2","0","vo_lsv","vo_lsv_1005","0","34","0","0"
"0.95","1009810","52","100981035","1","10","0","0","0","35","0","0"
"0","1009810","0","100981036","4","0","0","0","1","36","1.1","0"
"1.392","1009810","300","100981037","1","10","0","0","0","37","0","52"
"0","1009811","0","100981101","4","0","0","0","1","1","0.8","0"
"0","1009811","0","100981102","2","0","vo_lsv","vo_lsv_1101","0","2","0","0"
"1.813","1009811","300","100981103","1","1","0","0","0","3","0","0"
"0","1009811","0","100981104","4","0","0","0","1","4","2","0"
"1.065","1009811","280","100981105","1","2","0","0","0","5","0","0"
"0","1009811","0","100981106","4","0","0","0","1","6","1.095","0"
"2.176","1009811","327","100981107","1","3","0","0","0","7","0","0"
"0","1009811","0","100981108","4","0","0","0","1","8","3.1","0"
"0","1009811","0","100981109","2","0","vo_lsv","vo_lsv_1102","0","9","0","0"
"1.283","1009811","327","100981110","1","4","0","0","0","10","0","0"
"0","1009811","0","100981111","4","0","0","0","1","11","1.31","0"
"2.351","1009811","327","100981112","1","5","0","0","0","12","0","0"
"0","1009811","0","100981113","4","0","0","0","1","13","2.381","0"
"2.037","1009811","327","100981114","1","6","0","0","0","14","0","0"
"0","1009811","0","100981115","4","0","0","0","1","15","3","0"
"0","1009811","0","100981116","2","0","vo_lsv","vo_lsv_1103","0","16","0","0"
