d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101
"0","1009801","1","0","1","0","100980101","0.8","4","0","0","0"
"vo_lsv","1009801","0","0","2","0","100980102","0","2","0","0","vo_lsv_0101"
"0","1009801","0","300","3","0","100980103","0","1","1","2","0"
"0","1009801","1","0","4","0","100980104","2.3","4","0","0","0"
"0","1009801","0","280","5","0","100980105","0","1","2","2","0"
"0","1009801","1","0","6","0","100980106","3","4","0","0","0"
"vo_lsv","1009801","0","0","7","0","100980107","0","2","0","0","vo_lsv_0102"
"0","1009801","0","300","8","0","100980108","0","1","3","2.05","0"
"0","1009801","1","0","9","0","100980109","2.05","4","0","0","0"
"0","1009801","0","327","10","0","100980110","0","1","4","1.8","0"
"0","1009801","1","0","11","0","100980111","2.8","4","0","0","0"
"vo_lsv","1009801","0","0","12","0","100980112","0","2","0","0","vo_lsv_0103"
"0","1009801","0","300","13","0","100980113","0","1","5","2.3","0"
"0","1009801","1","0","14","0","100980114","2.5","4","0","0","0"
"0","1009801","0","275","15","0","100980115","0","1","6","1.9","0"
"0","1009801","1","0","16","0","100980116","2.9","4","0","0","0"
"vo_lsv","1009801","0","0","17","0","100980117","0","2","0","0","vo_lsv_0104"
"0","1009801","0","300","18","0","100980118","0","1","7","2.7","0"
"0","1009801","1","0","19","0","100980119","2.9","4","0","0","0"
"0","1009801","0","310","20","0","100980120","0","1","8","2.3","0"
"0","1009801","1","0","21","0","100980121","2.3","4","0","0","0"
"0","1009801","0","250","22","0","100980122","0","1","9","1.8","0"
"0","1009801","1","0","23","0","100980123","2.8","4","0","0","0"
"vo_lsv","1009801","0","0","24","0","100980124","0","2","0","0","vo_lsv_0105"
"0","1009801","0","320","25","0","100980125","0","1","10","2.5","0"
"0","1009801","1","0","26","0","100980126","2.5","4","0","0","0"
"0","1009801","0","165","27","15","100980127","0","1","11","0.7","0"
"0","1009802","1","0","1","0","100980201","0.8","4","0","0","0"
"vo_lsv","1009802","0","0","2","0","100980202","0","2","0","0","vo_lsv_0201"
"0","1009802","0","300","3","0","100980203","0","1","1","1.51","0"
"0","1009802","1","0","4","0","100980204","1.51","4","0","0","0"
"0","1009802","0","300","5","300","100980205","0","1","1","1.5","0"
"0","1009802","1","0","6","0","100980206","2.5","4","0","0","0"
"vo_lsv","1009802","0","0","7","0","100980207","0","2","0","0","vo_lsv_0202"
"0","1009802","0","300","8","0","100980208","0","1","2","1.8","0"
"0","1009802","1","0","9","0","100980209","1.8","4","0","0","0"
"0","1009802","0","300","10","0","100980210","0","1","3","1.1","0"
"0","1009802","1","0","11","0","100980211","2.1","4","0","0","0"
"vo_lsv","1009802","0","0","12","0","100980212","0","2","0","0","vo_lsv_0203"
"0","1009802","0","300","13","0","100980213","0","1","4","1.95","0"
"0","1009802","1","0","14","0","100980214","1.95","4","0","0","0"
"0","1009802","0","310","15","0","100980215","0","1","5","2.05","0"
"0","1009802","1","0","16","0","100980216","2.05","4","0","0","0"
"0","1009802","0","310","17","310","100980217","0","1","5","0.8","0"
