2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc
"1","1004110","0","9001","打倒 1 隻惡代官（NORMAL限定）","601","20014","2019/09/03 16:00:00","660014101","99001001","2030/04/01 14:59:59","0","1","99001001","8006"
"1","1004111","0","9001","打倒 1 隻惡代官（HARD限定）","601","20014","2019/09/03 16:00:00","660014201","99001002","2030/04/01 14:59:59","0","1","99001002","8007"
"1","1004112","0","9001","打倒 1 隻惡代官（VERY HARD限定）","601","20014","2019/09/03 16:00:00","660014301","99001003","2030/04/01 14:59:59","0","1","99001003","8010"
"1","1004113","0","9001","打倒 1 隻惡代官（SPECIAL限定）","601","10041","2019/09/03 16:00:00","610041401","99001004","2030/04/01 14:59:59","0","1","99001004","6011"
"1","1005310","0","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","10153","2019/10/01 16:00:00","610153101","99001005","2030/04/01 14:59:59","0","1","99001005","6006"
"1","1005311","0","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）","601","10153","2019/10/01 16:00:00","610153201","99001006","2030/04/01 14:59:59","0","1","99001006","6007"
"1","1005312","0","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","10153","2019/10/01 16:00:00","610153301","99001007","2030/04/01 14:59:59","0","1","99001007","6010"
"1","1005313","0","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","601","10153","2019/10/01 16:00:00","610153401","99001008","2030/04/01 14:59:59","0","1","99001008","6011"
"1","1004310","0","9001","打倒 1 隻雨神大人（NORMAL限定）","601","20015","2019/11/01 16:00:00","660015101","99001009","2030/04/01 14:59:59","0","1","99001009","8006"
"1","1004311","0","9001","打倒 1 隻雨神大人（HARD限定）","601","20015","2019/11/01 16:00:00","660015201","99001010","2030/04/01 14:59:59","0","1","99001010","8007"
"1","1004312","0","9001","打倒 1 隻雨神大人（VERY HARD限定）","601","20015","2019/11/01 16:00:00","660015301","99001011","2030/04/01 14:59:59","0","1","99001011","8010"
"1","1004313","0","9001","打倒 1 隻雨神大人（SPECIAL限定）","601","10043","2019/11/01 16:00:00","610043401","99001012","2030/04/01 14:59:59","0","1","99001012","6011"
"1","1004510","0","9001","打倒 1 隻奄美魔物（NORMAL限定）","601","20016","2019/12/02 16:00:00","660016101","99001017","2030/04/01 14:59:59","0","1","99001017","8006"
"1","1004511","0","9001","打倒 1 隻奄美魔物（HARD限定）","601","20016","2019/12/02 16:00:00","660016201","99001018","2030/04/01 14:59:59","0","1","99001018","8007"
"1","1004512","0","9001","打倒 1 隻奄美魔物（VERY HARD限定）","601","20016","2019/12/02 16:00:00","660016301","99001019","2030/04/01 14:59:59","0","1","99001019","8010"
"1","1004513","0","9001","打倒 1 隻奄美魔物（SPECIAL限定）","601","10045","2019/12/02 16:00:00","610045401","99001020","2030/04/01 14:59:59","0","1","99001020","6011"
"1","14","0","0","在香織的靈魂式空手道場累計獲得 300000 分","601","10021","2029/12/02 16:00:00","0","99001021","2030/04/01 14:59:59","0","1","99001021","6001"
"1","15","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","10021","2029/12/02 16:00:00","0","99001022","2030/04/01 14:59:59","0","1","99001022","6001"
"1","1004710","0","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","20017","2020/01/02 16:00:00","660017101","99001023","2030/04/01 14:59:59","0","1","99001023","6006"
"1","1004711","0","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","601","20017","2020/01/02 16:00:00","660017201","99001024","2030/04/01 14:59:59","0","1","99001024","6007"
"1","1004712","0","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","20017","2020/01/02 16:00:00","660017301","99001025","2030/04/01 14:59:59","0","1","99001025","6010"
"1","1004713","0","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","10047","2020/01/02 16:00:00","610047401","99001026","2030/04/01 14:59:59","0","1","99001026","6011"
"1","1004910","0","9001","打倒 1 隻幻影男爵（NORMAL限定）","601","20018","2020/02/04 16:00:00","660018101","99001027","2030/04/01 14:59:59","0","1","99001027","6006"
"1","1004911","0","9001","打倒 1 隻幻影男爵（HARD限定）","601","20018","2020/02/04 16:00:00","660018201","99001028","2030/04/01 14:59:59","0","1","99001028","6007"
"1","1004912","0","9001","打倒 1 隻幻影男爵（VERY HARD限定）","601","20018","2020/02/04 16:00:00","660018301","99001029","2030/04/01 14:59:59","0","1","99001029","6010"
