54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d
"9001","1","2019/09/03 16:00:00","99001001","601","20014","660014101","1004110","0","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","99001001","0","8006","1"
"9001","1","2019/09/03 16:00:00","99001002","601","20014","660014201","1004111","0","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","99001002","0","8007","1"
"9001","1","2019/09/03 16:00:00","99001003","601","20014","660014301","1004112","0","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","99001003","0","8010","1"
"9001","1","2019/09/03 16:00:00","99001004","601","10041","610041401","1004113","0","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","99001004","0","6011","1"
"9001","1","2019/10/01 16:00:00","99001005","601","10153","610153101","1005310","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","99001005","0","6006","1"
"9001","1","2019/10/01 16:00:00","99001006","601","10153","610153201","1005311","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","99001006","0","6007","1"
"9001","1","2019/10/01 16:00:00","99001007","601","10153","610153301","1005312","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","99001007","0","6010","1"
"9001","1","2019/10/01 16:00:00","99001008","601","10153","610153401","1005313","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","99001008","0","6011","1"
"9001","1","2019/11/01 16:00:00","99001009","601","20015","660015101","1004310","0","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","99001009","0","8006","1"
"9001","1","2019/11/01 16:00:00","99001010","601","20015","660015201","1004311","0","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","99001010","0","8007","1"
"9001","1","2019/11/01 16:00:00","99001011","601","20015","660015301","1004312","0","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","99001011","0","8010","1"
"9001","1","2019/11/01 16:00:00","99001012","601","10043","610043401","1004313","0","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","99001012","0","6011","1"
"9001","1","2019/12/02 16:00:00","99001017","601","20016","660016101","1004510","0","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","99001017","0","8006","1"
