13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d
"2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","601","1","660014101","1004110","0","99001001","99001001","8006","20014","9001","2019/09/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","601","1","660014201","1004111","0","99001002","99001002","8007","20014","9001","2019/09/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","601","1","660014301","1004112","0","99001003","99001003","8010","20014","9001","2019/09/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","601","1","610041401","1004113","0","99001004","99001004","6011","10041","9001","2019/09/03 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","601","1","610153101","1005310","0","99001005","99001005","6006","10153","9001","2019/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","601","1","610153201","1005311","0","99001006","99001006","6007","10153","9001","2019/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","601","1","610153301","1005312","0","99001007","99001007","6010","10153","9001","2019/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","601","1","610153401","1005313","0","99001008","99001008","6011","10153","9001","2019/10/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","601","1","660015101","1004310","0","99001009","99001009","8006","20015","9001","2019/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","601","1","660015201","1004311","0","99001010","99001010","8007","20015","9001","2019/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","601","1","660015301","1004312","0","99001011","99001011","8010","20015","9001","2019/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","601","1","610043401","1004313","0","99001012","99001012","6011","10043","9001","2019/11/01 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","601","1","660016101","1004510","0","99001017","99001017","8006","20016","9001","2019/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","601","1","660016201","1004511","0","99001018","99001018","8007","20016","9001","2019/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","601","1","660016301","1004512","0","99001019","99001019","8010","20016","9001","2019/12/02 16:00:00","1","0"
"2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","601","1","610045401","1004513","0","99001020","99001020","6011","10045","9001","2019/12/02 16:00:00","1","0"
