13c113ad8347c966257435a86d85ee386b1d2624be5d50c5c80cd84caf9b26cb,575fe110fcebd94024312bcbef775147109b75b071833cc3a3be348f30a692ea,85eb6eac11694df05eb24aa129b3c49932465e684a8e58cb6a1f77c42ecc306c,b8981616eb3588c119415bb80bfe0de649de9a24f963cd73cad4ae685f81dd65,c55974a314c9634f8efd77596c1d9770abd03b5de3d58d1daeaf4b276819846d,16252f5c44235d16b9d58756c8611dadef30b3c92b1e01c8544cab35b82fd482,54f5929f71f546fa9f2abce533b48065260105f27f40b1dd2d7fbb4117705602,1cc723c849efe6897503914d91687b53b052618d91c8e26270cb3b15a71bba52,ddad54fd1d98d0ab2ea1a21542dd4a25e70e11876c4bbdba3fbb9ff5ee3a3f59,d0e9ee09ecf13ccc631e2b452f2d93bf41d54bd4433624b2567e1f4e2b523f9a,2f4a1b47ada0179c299d1f7f03137b3267d5c508639a0174f4890e2beb6b8b4c,f76544af9c720a9a5283c41569b231cedeb81d1d9c0c7229320fe22ba4d7e0cc,e4a1ae8caf39f2997f9434a0213858e6ba5cc98fe937606822d41b01e6544081,cbb325c5fc0e01bed0cb47a641499c0a5a2a9d8e545601b7a4cc7379a1e2079d,f8ee17ecf11a09630be9fc7c46c5a63d1110146a6d39e242ed73cf0051f15024
"2030/04/01 14:59:59","601","0","打倒 1 隻惡代官（NORMAL限定）","1","1004110","9001","99001001","99001001","20014","1","8006","660014101","0","2019/09/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻惡代官（HARD限定）","1","1004111","9001","99001002","99001002","20014","1","8007","660014201","0","2019/09/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻惡代官（VERY HARD限定）","1","1004112","9001","99001003","99001003","20014","1","8010","660014301","0","2019/09/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻惡代官（SPECIAL限定）","1","1004113","9001","99001004","99001004","10041","1","6011","610041401","0","2019/09/03 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","1005310","9001","99001005","99001005","10153","1","6006","610153101","0","2019/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","1005311","9001","99001006","99001006","10153","1","6007","610153201","0","2019/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","1005312","9001","99001007","99001007","10153","1","6010","610153301","0","2019/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","1005313","9001","99001008","99001008","10153","1","6011","610153401","0","2019/10/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻雨神大人（NORMAL限定）","1","1004310","9001","99001009","99001009","20015","1","8006","660015101","0","2019/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻雨神大人（HARD限定）","1","1004311","9001","99001010","99001010","20015","1","8007","660015201","0","2019/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻雨神大人（VERY HARD限定）","1","1004312","9001","99001011","99001011","20015","1","8010","660015301","0","2019/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻雨神大人（SPECIAL限定）","1","1004313","9001","99001012","99001012","10043","1","6011","610043401","0","2019/11/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻奄美魔物（NORMAL限定）","1","1004510","9001","99001017","99001017","20016","1","8006","660016101","0","2019/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻奄美魔物（HARD限定）","1","1004511","9001","99001018","99001018","20016","1","8007","660016201","0","2019/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻奄美魔物（VERY HARD限定）","1","1004512","9001","99001019","99001019","20016","1","8010","660016301","0","2019/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻奄美魔物（SPECIAL限定）","1","1004513","9001","99001020","99001020","10045","1","6011","610045401","0","2019/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","在香織的靈魂式空手道場累計獲得 300000 分","1","14","0","99001021","99001021","10021","1","6001","0","0","2029/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","15","0","99001022","99001022","10021","1","6001","0","0","2029/12/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","1004710","9001","99001023","99001023","20017","1","6006","660017101","0","2020/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1","1004711","9001","99001024","99001024","20017","1","6007","660017201","0","2020/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","1004712","9001","99001025","99001025","20017","1","6010","660017301","0","2020/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","1004713","9001","99001026","99001026","10047","1","6011","610047401","0","2020/01/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻幻影男爵（NORMAL限定）","1","1004910","9001","99001027","99001027","20018","1","6006","660018101","0","2020/02/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻幻影男爵（HARD限定）","1","1004911","9001","99001028","99001028","20018","1","6007","660018201","0","2020/02/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","1004912","9001","99001029","99001029","20018","1","6010","660018301","0","2020/02/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻幻影男爵（SPECIAL限定）","1","1004913","9001","99001030","99001030","10049","1","6011","610049401","0","2020/02/04 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻似龍生物（NORMAL限定）","1","1005110","9001","99001031","99001031","20019","1","6006","660019101","0","2020/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻似龍生物（HARD限定）","1","1005111","9001","99001032","99001032","20019","1","6007","660019201","0","2020/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻似龍生物（VERY HARD限定）","1","1005112","9001","99001033","99001033","20019","1","6010","660019301","0","2020/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻似龍生物（SPECIAL限定）","1","1005113","9001","99001034","99001034","10051","1","6011","610051401","0","2020/03/02 16:00:00"
"2030/04/01 14:59:59","601","0","龍人們的接龍競賽累計分數超過300000分","1","14","0","99001039","99001039","10021","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","15","0","99001040","99001040","10021","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","15","0","99001041","99001041","10021","1","6001","0","0","2029/04/01 15:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","1005510","9001","99001042","99001042","20020","1","6006","660020101","0","2020/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻復仇者馴鹿（HARD限定）","1","1005511","9001","99001043","99001043","20020","1","6007","660020201","0","2020/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","1005512","9001","99001044","99001044","20020","1","6010","660020301","0","2020/04/01 16:00:00"
"2030/04/01 14:59:59","601","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","1005513","9001","99001045","99001045","10055","1","6011","610055401","0","2020/04/01 16:00:00"
