de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd
"2000","17001001","0","1","9","2","1","1","每日寶石禮包未領取的獎勵","2","3","每日寶石禮包第{1}天的獎勵","403","30","104","1","0","9401"
"0","17001101","0","1","12","1","101","0","每日瑪那禮包未領取的獎勵","2","3","每日瑪那禮包第{1}天的獎勵","403","30","0","1","0","99401"
"0","17001102","0","1","13","0","102","0","","2","0","","403","1","0","1","0","99402"
"0","17001103","0","1","14","0","103","0","","2","1","","403","7","0","1","0","99403"
"0","17001104","0","1","15","0","104","0","","2","3","","403","30","0","1","0","99404"
"0","17001105","0","1","32","1","105","0","每日體力未領取的獎勵","0","3","每日體力禮包第{1}天的獎勵","403","30","0","1","0","99445"
"0","17001106","0","1","41","1","106","0","每日秘石未領取的獎勵","2","3","每日秘石禮包第{1}天的獎勵","403","30","0","1","0","99456"
"0","17001107","0","1","42","1","107","0","每日瑪那禮包未領取的獎勵","2","3","每日瑪那禮包第{1}天的獎勵","403","30","0","1","0","99401"
"0","17001109","0","1","75","1","2","0","每日寶石禮包未領取的獎勵","2","3","每日寶石禮包第{1}天的獎勵","403","90","104","1","0","9401"
"1000","0","1","0","90","0","0","3","","1","3","","0","7","103","0","1","9402"
"0","17001108","0","1","91","1","108","0","公主之心碎片每日禮包未領取的獎勵","2","3","公主之心碎片每日禮包第{1}天的獎勵","403","30","0","1","0","99517"
"1000","0","1","0","139","0","0","3","","1","3","","0","30","103","0","1","9402"
"0","17001110","0","2","211","1","3","1","","3","0","體力應援包第{1}天的獎勵","405","7","103","0","0","99559"
"0","0","0","2","212","0","4","0","","4","0","","0","0","0","34","0","9403"
"0","0","0","4","213","0","5","0","","4","0","","0","0","0","31","0","9404"
"0","0","0","6","214","0","6","0","","4","0","","0","0","0","37","0","9405"
"0","0","0","8","215","0","7","0","","4","0","","0","0","0","38","0","9406"
"0","0","0","31","517","0","8","0","","4","0","","0","0","0","38","0","9411"
"0","0","0","33","518","0","9","0","","4","0","","0","0","0","38","0","9412"
"0","0","0","1","519","0","109","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","23","520","0","4","0","","4","0","","0","0","0","34","0","9407"
"0","0","0","25","521","0","5","0","","4","0","","0","0","0","31","0","9408"
"0","0","0","27","522","0","6","0","","4","0","","0","0","0","37","0","9409"
"0","0","0","29","523","0","7","0","","4","0","","0","0","0","38","0","9410"
"0","0","0","24","536","0","4","0","","4","0","","0","0","0","34","0","9413"
"0","0","0","26","537","0","5","0","","4","0","","0","0","0","31","0","9414"
"0","0","0","28","538","0","6","0","","4","0","","0","0","0","37","0","9415"
"0","0","0","30","539","0","7","0","","4","0","","0","0","0","38","0","9416"
"0","0","0","32","540","0","8","0","","4","0","","0","0","0","38","0","9417"
"0","0","0","34","541","0","9","0","","4","0","","0","0","0","38","0","9418"
"0","0","0","35","542","0","10","0","","4","0","","0","0","0","37","0","9419"
"0","0","0","36","543","0","11","0","","4","0","","0","0","0","37","0","9420"
"0","0","0","1","550","0","110","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","37","561","0","4","0","","4","0","","0","0","0","34","0","9421"
"0","0","0","38","562","0","5","0","","4","0","","0","0","0","31","0","9422"
"0","0","0","39","563","0","6","0","","4","0","","0","0","0","37","0","9423"
"0","0","0","40","564","0","7","0","","4","0","","0","0","0","38","0","9424"
"0","0","0","41","565","0","8","0","","4","0","","0","0","0","37","0","9425"
"0","0","0","42","566","0","9","0","","4","0","","0","0","0","37","0","9426"
"0","0","0","43","567","0","10","0","","4","0","","0","0","0","37","0","9427"
"0","0","0","44","568","0","11","0","","4","0","","0","0","0","37","0","9428"
"0","0","0","45","569","0","12","0","","4","0","","0","0","0","37","0","9429"
"0","0","0","46","570","0","13","0","","4","0","","0","0","0","37","0","9430"
"0","0","0","1","571","0","111","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","572","0","112","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","575","0","113","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","609","0","114","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","1","616","0","124","0","","5","0","","0","30","908","0","0","9319"
"0","0","0","27","617","0","115","0","","0","0","","0","0","0","0","0","99634"
"0","0","0","28","618","0","116","0","","0","0","","0","0","0","0","0","99635"
"0","0","0","29","619","0","117","0","","0","0","","0","0","0","0","0","99636"
"0","0","0","30","620","0","118","0","","0","0","","0","0","0","0","0","99638"
"0","0","0","11","621","0","119","0","","4","0","","0","0","0","0","0","99639"
"0","0","0","12","622","0","120","0","","4","0","","0","0","0","0","0","99640"
