3fe2ef7021902649e4161cdf307b4fb3b101e98cd1d0bf536710a2c0174983f6,de6da956f93977e3d5ebd9bdec41a324d7caf6f2dd5e65ea2c826c88733c3759,4e0e41a3ba40a80e2e8a1ea6b53f7f7def92b28039b9ce47d354461af1a934d4,20fef869f2ea3ca36e2a222280abcaa3e1230cdde9ff0c9bff088964796d000b,d05b6b232fa0a6ad711055e84a328f4c7afb774bd04c42a95f4324913c0a3dce,78b606d0a8b35fa2f4d1d6eeb0a3878f4188802c5ecb92b82da6932776c7b9dd,f2895b2485e8114e4f2607f80b226e2f0f2d7191ae85730150b95a18c5474776,49040e40f2b973c4073579e7a543994c24ff29a4f90d3bebc3102461716aa065,5b0c7dcab48de6cd8ba2fb66bad96cac9ad76e7612c3572a9fa479093d887fbb,04d512b1dea13bf563b7074f96656c9269380060ae17650d175d9bb4d1b97545,de3fa7ac22500837ef1926090b4e6a1ce79fc1378d311eccfaa809768f57d526,e0c62158455c940f87f160f9495c9a0f587e7d5c282e9126cb163e82acd4dd8e,a81330e69e9998fbb6b617eb994280c13e284b2e82fcf2bd63f84ac93734d49b,a6efa9f6b7851c2ca0514e991317bc7407dd711da70734d0a57fa01fbfe35ae2,2f0c5a06d53bb7bb8d6c4adb6d90cbc6326246f11c74fd8e14f36a41d87e378e,eb985204f2f00072ffd52601fc6b7a2131527b60785344f5e3378e83af66c5d7,01096776714b2f477ae5b60ca13283399741e80136fe709329f8bc27db6d8bce,73e8cc1bdd34975ef3c9d913a3b8f9974de539bca4555f7200d8587bfa422a55
"9","2000","1","17001001","104","9401","403","1","每日寶石禮包未領取的獎勵","1","30","3","0","每日寶石禮包第{1}天的獎勵","2","0","2","1"
"12","0","101","17001101","0","99401","403","1","每日瑪那禮包未領取的獎勵","0","30","3","0","每日瑪那禮包第{1}天的獎勵","2","0","1","1"
"13","0","102","17001102","0","99402","403","1","","0","1","0","0","","2","0","0","1"
"14","0","103","17001103","0","99403","403","1","","0","7","1","0","","2","0","0","1"
"15","0","104","17001104","0","99404","403","1","","0","30","3","0","","2","0","0","1"
"32","0","105","17001105","0","99445","403","1","每日體力未領取的獎勵","0","30","3","0","每日體力禮包第{1}天的獎勵","0","0","1","1"
"41","0","106","17001106","0","99456","403","1","每日秘石未領取的獎勵","0","30","3","0","每日秘石禮包第{1}天的獎勵","2","0","1","1"
"42","0","107","17001107","0","99401","403","1","每日瑪那禮包未領取的獎勵","0","30","3","0","每日瑪那禮包第{1}天的獎勵","2","0","1","1"
"75","0","2","17001109","104","9401","403","1","每日寶石禮包未領取的獎勵","0","90","3","0","每日寶石禮包第{1}天的獎勵","2","0","1","1"
"90","1000","0","0","103","9402","0","0","","3","7","3","1","","1","1","0","0"
"91","0","108","17001108","0","99517","403","1","公主之心碎片每日禮包未領取的獎勵","0","30","3","0","公主之心碎片每日禮包第{1}天的獎勵","2","0","1","1"
"139","1000","0","0","103","9402","0","0","","3","30","3","1","","1","1","0","0"
"211","0","3","17001110","103","99559","405","2","","1","7","0","0","體力應援包第{1}天的獎勵","3","0","1","0"
"212","0","4","0","0","9403","0","2","","0","0","0","0","","4","0","0","34"
"213","0","5","0","0","9404","0","4","","0","0","0","0","","4","0","0","31"
"214","0","6","0","0","9405","0","6","","0","0","0","0","","4","0","0","37"
"215","0","7","0","0","9406","0","8","","0","0","0","0","","4","0","0","38"
"517","0","8","0","0","9411","0","31","","0","0","0","0","","4","0","0","38"
"518","0","9","0","0","9412","0","33","","0","0","0","0","","4","0","0","38"
"519","0","109","0","908","9319","0","1","","0","30","0","0","","5","0","0","0"
"520","0","4","0","0","9407","0","23","","0","0","0","0","","4","0","0","34"
"521","0","5","0","0","9408","0","25","","0","0","0","0","","4","0","0","31"
"522","0","6","0","0","9409","0","27","","0","0","0","0","","4","0","0","37"
"523","0","7","0","0","9410","0","29","","0","0","0","0","","4","0","0","38"
"536","0","4","0","0","9413","0","24","","0","0","0","0","","4","0","0","34"
"537","0","5","0","0","9414","0","26","","0","0","0","0","","4","0","0","31"
"538","0","6","0","0","9415","0","28","","0","0","0","0","","4","0","0","37"
"539","0","7","0","0","9416","0","30","","0","0","0","0","","4","0","0","38"
